"id","name","rating"
1243157,"Meteor Swarm",4
1243160,"Tiger-Tribe Hunter",2
1243167,"Dungeon Descent",0.5
1243169,"Valor Singer",2.5
1243170,"Wish",0.5
1243171,"You Come to the Gnoll Camp",1
1243172,"You Find Some Prisoners",1.5
1243173,"Gnoll Hunter",2.5
1243174,"Hama Pashar, Ruin Seeker",3
1243176,"Inspiring Bard",1
1243177,"Varis, Silverymoon Ranger",4
1243179,"Ochre Jelly",3.5
1243180,"Zalto, Fire Giant Duke",3
1243182,"Owlbear",3.5
1243183,"The Tarrasque",3
1243185,"You Happen On a Glade",2
1243186,"Shessra, Death's Whisper",3
1243187,"Kick in the Door",1
1243188,"Targ Nar, Demon-Fang Gnoll",3.5
1243189,"Trelasarra, Moon Dancer",3.5
1243190,"Xanathar, Guild Kingpin",4
1243191,"Dungeon Map",2
1243192,"Mimic",1
1243193,"Hall of Storm Giants",3.5
1243201,"+2 Mace",1
1243202,"Fates' Reversal",1.5
1243203,"Bulette",2
1243205,"Feign Death",1
1243206,"Displacer Beast",3
1243207,"Elturgard Ranger",2.5
1243208,"Clattering Skeletons",1.5
1243210,"Planar Ally",3
1243213,"Bar the Gate",2
1243214,"Dragon's Disciple",2.5
1243215,"Delver's Torch",2
1243216,"Dwarfhold Champion",1.5
1243217,"Keen-Eared Sentry",2
1243218,"Ranger's Hawk",1
1243219,"Veteran Dungeoneer",2.5
1243220,"Eccentric Apprentice",3
1243221,"Fly",3
1243222,"Ray of Frost",2.5
1243223,"Secret Door",1
1243224,"Drider",3
1243225,"Precipitous Drop",3
1243226,"Skullport Merchant",3
1243227,"Improvised Weaponry",2.5
1243228,"Zariel, Archduke of Avernus",4
1243229,"Froghemoth",4
1243230,"Instrument of the Bards",1.5
1243231,"Intrepid Outlander",3
1243232,"Wandering Troubadour",3.5
1243233,"Barrowin of Clan Undurr",3.5
1243234,"Krydle of Baldur's Gate",3.5
1243235,"Orcus, Prince of Undeath",4
1243236,"Triumphant Adventurer",3.5
1243237,"Volo, Guide to Monsters",3.5
1243245,"Contact Other Plane",3
1243246,"Critical Hit",3
1243247,"Treasure Chest",2.5
1243248,"Lightfoot Rogue",3
1243249,"The Deck of Many Things",3.5
1243251,"Goblin Morningstar",3
1243252,"Pixie Guide",3
1243254,"Gretchen Titchwillow",3
1243256,"Delina, Wild Mage",3.5
1243258,"Swarming Goblins",3
1243259,"Feywild Trickster",3.5
1243260,"Brazen Dwarf",1.5
1243261,"Hill Giant Herdgorger",1.5
1243262,"Jaded Sell-Sword",1.5
1243263,"Scion of Stygia",1.5
1243264,"Hoarding Ogre",2
1243266,"Hired Hexblade",2
1243267,"Shocking Grasp",0
1243268,"Kalain, Reclusive Painter",3
1243270,"Guardian of Faith",3.5
1243272,"Minimus Containment",3
1243273,"Goblin Javelineer",0
1243274,"Bag of Holding",2
1243275,"Arcane Investigator",1.5
1243276,"Power of Persuasion",2.5
1243277,"Rimeshield Frost Giant",1.5
1243279,"Wizard's Spellbook",2.5
1243280,"Demilich",3
1243284,"Hulking Bugbear",3
1243285,"Red Dragon",3.5
1243286,"Dancing Sword",4
1243288,"Scaled Herbalist",0.5
1243290,"Xorn",3
1243293,"Old Gnawbone",4
1243302,"Death-Priest of Myrkul",3
1243303,"Herald of Hadar",1.5
1243304,"Chaos Channeler",3.5
1243305,"Earth-Cult Elemental",1.5
1243306,"Farideh's Fireball",3
1243308,"Loathsome Troll",3
1243310,"Lurking Roper",2.5
1243312,"Sylvan Shepherd",1
1243313,"You Meet in a Tavern",3.5
1243315,"Farideh, Devil's Chosen",3.5
1243329,"Cleric Class",3
1243330,"Warlock Class",2
1243331,"Barbarian Class",2.5
1243334,"Bard Class",0.5
1243336,"Fighter Class",1.5
1243341,"Rogue Class",3
1243342,"Sorcerer Class",2
1243343,"Ingenious Smith",3
1243344,"Paladin's Shield",0.5
1243345,"Silver Raven",1
1243346,"Dire Wolf Prowler",1.5
1243348,"Ranger Class",4.5
1243349,"Wizard Class",3
1243350,"Price of Loyalty",0.5
1243351,"Split the Party",1.5
1243352,"Druid Class",3
1243353,"Iymrith, Desert Doom",4.5
1243355,"Minsc, Beloved Ranger",3.5
1243360,"Blue Dragon",3
1243361,"Mind Flayer",4.5
1243374,"Paladin Class",3.5
1243375,"Sepulcher Ghoul",1
1243380,"Potion of Healing",0.5
1243381,"Forsworn Paladin",3
1243382,"Unexpected Windfall",1.5
1243383,"Spoils of the Hunt",2.5
1243384,"Rally Maneuver",1
1243385,"Soulknife Spy",3
1243386,"Treasure Vault",1.5
1243387,"Vampire Spawn",1.5
1243388,"Demogorgon's Clutches",1
1243389,"Teleportation Circle",2
1243391,"Monk Class",3
1243392,"Sudden Insight",1
1243393,"Long Rest",3
1243395,"True Polymorph",1.5
1243397,"Burning Hands",3
1243398,"Skeletal Swarming",3.5
1243399,"Divine Smite",1
1243400,"Ray of Enfeeblement",2
1243401,"Rust Monster",2.5
1243402,"Monk of the Open Hand",1
1243403,"Grand Master of Flowers",3.5
1243405,"White Dragon",3.5
1243407,"Wild Shape",1
1243408,"Plate Armor",3
1243409,"Eyes of the Beholder",2.5
1243410,"Mordenkainen",4
1243412,"Eye of Vecna",3
1243414,"Hand of Vecna",3
1243427,"Armory Veteran",1.5
1243428,"Hobgoblin Bandit Lord",3
1243429,"Inferno of the Star Mounts",4
1243430,"Magic Missile",3.5
1243432,"The Book of Exalted Deeds",3
1243433,"Priest of Ancient Lore",3
1243435,"Steadfast Paladin",1.5
1243436,"Iron Golem",1
1243437,"Spare Dagger",0.5
1243438,"Lair of the Hydra",3.5
1243439,"Westgate Regent",4.5
1243440,"Circle of the Moon Druid",2.5
1243441,"Compelled Duel",1
1243442,"Acererak the Archlich",3.5
1243443,"Hoard Robber",1.5
1243444,"Plummet",0
1243445,"Thieves' Tools",1
1243446,"Ranger's Longbow",1
1243447,"Check for Traps",1.5
1243448,"Deadly Dispute",1.5
1243449,"Underdark Basilisk",1.5
1243450,"Reaper's Talisman",3
1243452,"Trickster's Talisman",2
1243575,"Dragon's Fire",3.5
1243576,"Greataxe",0
1243577,"Neverwinter Dryad",1
1243578,"Leather Armor",0.5
1243579,"Temple of the Dragon Queen",1.5
1243580,"Aberrant Mind Sorcerer",2
1243581,"Loyal Warhound",3
1243583,"Blink Dog",2.5
1243588,"Asmodeus the Archfiend",3.5
1243589,"Grim Bounty",3.5
