"id","name","rating"
600070,"Spell Snuff",1.5
600071,"Stream of Thought",1.5
600072,"String of Disappearances",1.5
600073,"Tribute Mage",2.5
600074,"Twisted Reflection",2.5
600075,"Urza, Lord High Artificer",4
600076,"Watcher for Tomorrow",2.5
600077,"Windcaller Aven",1.5
600078,"Winter's Rest",1.5
600079,"Azra Smokeshaper",1.5
600080,"Cabal Therapist",3.5
600081,"Carrion Feeder",2.5
600082,"Changeling Outcast",1.5
600083,"Cordial Vampire",3.5
600084,"Crypt Rats",2.5
600085,"Dead of Winter",3.5
600086,"Defile",1.5
600087,"Diabolic Edict",1.5
600088,"Dregscape Sliver",2.5
600089,"Endling",3.5
600090,"Feaster of Fools",2.5
600091,"First-Sphere Gargantua",1.5
600092,"Force of Despair",3.5
600093,"Gluttonous Slug",1.5
600094,"Graveshifter",2.5
600095,"Headless Specter",1.5
600096,"Mind Rake",1.5
600097,"Mob",1.5
600098,"Nether Spirit",3.5
600099,"Ninja of the New Moon",1.5
600100,"Plague Engineer",3.5
600101,"Putrid Goblin",1.5
600102,"Rank Officer",1.5
600103,"Ransack the Lab",1.5
600104,"Return from Extinction",1.5
600105,"Sadistic Obsession",2.5
600106,"Shatter Assumptions",2.5
600107,"Silumgar Scavenger",1.5
600108,"Sling-Gang Lieutenant",2.5
600109,"Smiting Helix",2.5
600110,"Throatseeker",2.5
600111,"Umezawa's Charm",1.5
600112,"Undead Augur",2.5
600113,"Unearth",1.5
600114,"Venomous Changeling",1.5
600115,"Warteye Witch",1.5
600116,"Yawgmoth, Thran Physician",4
600117,"Alpine Guide",2.5
600118,"Aria of Flame",3.5
600119,"Bladeback Sliver",1.5
600120,"Bogardan Dragonheart",1.5
600121,"Cleaving Sliver",1.5
600122,"Firebolt",2.5
600123,"Fists of Flame",1.5
600124,"Force of Rage",3.5
600125,"Geomancer's Gambit",1.5
600126,"Goatnap",1.5
600127,"Goblin Champion",1.5
600128,"Goblin Engineer",3.5
600129,"Goblin Matron",2.5
600130,"Goblin Oriflamme",2.5
600131,"Goblin War Party",1.5
600132,"Hollowhead Sliver",2.5
600133,"Igneous Elemental",1.5
600134,"Lava Dart",1.5
600135,"Magmatic Sinkhole",1.5
600136,"Orcish Hellraiser",1.5
600137,"Ore-Scale Guardian",2.5
600138,"Pashalik Mons",3.5
600139,"Pillage",2.5
600140,"Planebound Accomplice",3.5
600141,"Pyrophobia",1.5
600142,"Quakefoot Cyclops",1.5
600143,"Ravenous Giant",2.5
600144,"Reckless Charge",1.5
600145,"Seasoned Pyromancer",4
600146,"Shenanigans",1.5
600147,"Spinehorn Minotaur",1.5
600148,"Spiteful Sliver",3.5
600149,"Tectonic Reformation",3.5
600150,"Throes of Chaos",2.5
600151,"Urza's Rage",2.5
600152,"Vengeful Devil",2.5
600153,"Viashino Sandsprinter",1.5
600154,"Volatile Claws",1.5
600155,"Ayula, Queen Among Bears",3.5
600156,"Ayula's Influence",3.5
600157,"Bellowing Elk",1.5
600158,"Collector Ouphe",3.5
600159,"Conifer Wurm",2.5
600160,"Crashing Footfalls",3.5
600161,"Deep Forest Hermit",3.5
600162,"Elvish Fury",1.5
600163,"Excavating Anurid",1.5
600164,"Force of Vigor",3.5
600165,"Frostwalla",1.5
600166,"Genesis",3.5
600167,"Glacial Revelation",2.5
600168,"Hexdrinker",4
600169,"Krosan Tusker",1.5
600170,"Llanowar Tribe",2.5
600171,"Mother Bear",1.5
600172,"Murasa Behemoth",1.5
600173,"Nantuko Cultivator",2.5
600174,"Nimble Mongoose",1.5
600175,"Regrowth",2.5
600176,"Rime Tender",1.5
600177,"Saddled Rimestag",2.5
600178,"Savage Swipe",1.5
600179,"Scale Up",2.5
600180,"Spore Frog",1.5
600181,"Springbloom Druid",1.5
600182,"Squirrel Nest",2.5
600183,"Tempered Sliver",2.5
600184,"Thornado",1.5
600185,"Treefolk Umbra",1.5
600186,"Treetop Ambusher",1.5
600187,"Trumpeting Herd",1.5
600188,"Twin-Silk Spider",1.5
600189,"Unbound Flourishing",4
600190,"Wall of Blossoms",2.5
600191,"Weather the Storm",1.5
600192,"Webweaver Changeling",2.5
600193,"Winding Way",1.5
600194,"Abominable Treefolk",2.5
600195,"Cloudshredder Sliver",3.5
600196,"Collected Conjuring",3.5
600197,"Eladamri's Call",3.5
600198,"Etchings of the Chosen",2.5
600199,"Fallen Shinobi",3.5
600200,"The First Sliver",4
600201,"Good-Fortune Unicorn",2.5
600202,"Hogaak, Arisen Necropolis",3.5
600203,"Ice-Fang Coatl",3.5
600204,"Ingenious Infiltrator",2.5
600205,"Kaya's Guile",3.5
600206,"Kess, Dissident Mage",4
600207,"Lavabelly Sliver",2.5
600208,"Lightning Skelemental",3.5
600209,"Munitions Expert",2.5
600210,"Nature's Chant",1.5
600211,"Reap the Past",3.5
600212,"Rotwidow Pack",2.5
600213,"Ruination Rioter",2.5
600214,"Soulherder",2.5
600215,"Thundering Djinn",2.5
600216,"Unsettled Mariner",3.5
600217,"Wrenn and Six",4
600218,"Altar of Dementia",3.5
600219,"Amorphous Axe",1.5
600220,"Arcum's Astrolabe",1.5
600221,"Birthing Boughs",2.5
600222,"Farmstead Gleaner",2.5
600223,"Fountain of Ichor",1.5
600224,"Icehide Golem",2.5
600225,"Lesser Masticore",2.5
600226,"Mox Tantalite",4
600227,"Scrapyard Recombiner",3.5
600228,"Sword of Sinew and Steel",4
600229,"Sword of Truth and Justice",4
600230,"Talisman of Conviction",2.5
600231,"Talisman of Creativity",2.5
600232,"Talisman of Curiosity",2.5
600233,"Talisman of Hierarchy",2.5
600234,"Talisman of Resilience",2.5
600235,"Universal Automaton",1.5
600236,"Barren Moor",2.5
600237,"Cave of Temptation",1.5
600238,"Fiery Islet",3.5
600239,"Forgotten Cave",2.5
600240,"Frostwalk Bastion",2.5
600241,"Hall of Heliod's Generosity",3.5
600242,"Lonely Sandbar",2.5
600243,"Nurturing Peatland",3.5
600244,"Prismatic Vista",3.5
600245,"Secluded Steppe",2.5
600246,"Silent Clearing",3.5
600247,"Sunbaked Canyon",3.5
600248,"Tranquil Thicket",2.5
600249,"Waterlogged Grove",3.5
600250,"Snow-Covered Plains",1.5
600251,"Snow-Covered Island",1.5
600252,"Snow-Covered Swamp",1.5
600253,"Snow-Covered Mountain",1.5
600254,"Snow-Covered Forest",1.5
