"id","name","rating"
464028,"Azra Smokeshaper",2
464029,"Cabal Therapist",1.5
464030,"Carrion Feeder",2.5
464031,"Changeling Outcast",1.5
464032,"Cordial Vampire",3
464033,"Crypt Rats",3.5
464034,"Dead of Winter",3.5
464035,"Defile",3.5
464036,"Diabolic Edict",1
464037,"Dregscape Sliver",2
464038,"Endling",4.5
464039,"Feaster of Fools",3.5
464040,"First-Sphere Gargantua",3
464041,"Force of Despair",3.5
464042,"Gluttonous Slug",2.5
464043,"Graveshifter",3.5
464044,"Headless Specter",1.5
464045,"Mind Rake",1
464046,"Mob",4
464047,"Nether Spirit",1.5
464048,"Ninja of the New Moon",1
464049,"Plague Engineer",3.5
464050,"Putrid Goblin",2.5
464051,"Rank Officer",2.5
464052,"Ransack the Lab",2
464053,"Return from Extinction",2.5
464054,"Sadistic Obsession",1.5
464055,"Shatter Assumptions",0
464056,"Silumgar Scavenger",2.5
464057,"Sling-Gang Lieutenant",3.5
464058,"Smiting Helix",3.5
464059,"Throatseeker",2.5
464060,"Umezawa's Charm",1.5
464061,"Undead Augur",3
464062,"Unearth",3
464063,"Venomous Changeling",2.5
464064,"Warteye Witch",2
464065,"Yawgmoth, Thran Physician",4.5
464066,"Alpine Guide",3
464067,"Aria of Flame",1
464068,"Bladeback Sliver",1.5
464069,"Bogardan Dragonheart",3
464070,"Cleaving Sliver",2
464071,"Firebolt",3.5
464072,"Fists of Flame",1
464073,"Force of Rage",2.5
464074,"Geomancer's Gambit",0
464075,"Goatnap",1
464076,"Goblin Champion",1
464077,"Goblin Engineer",0.5
464078,"Goblin Matron",3
464079,"Goblin Oriflamme",2
464080,"Goblin War Party",3
464081,"Hollowhead Sliver",3
464082,"Igneous Elemental",3
464083,"Lava Dart",1.5
464084,"Magmatic Sinkhole",3.5
464085,"Orcish Hellraiser",2
464086,"Ore-Scale Guardian",3
464087,"Pashalik Mons",4.5
464088,"Pillage",0
464089,"Planebound Accomplice",0
464090,"Pyrophobia",3
464091,"Quakefoot Cyclops",1.5
464092,"Ravenous Giant",3
464093,"Reckless Charge",0.5
464094,"Seasoned Pyromancer",4
464095,"Shenanigans",0
464096,"Spinehorn Minotaur",2
464097,"Spiteful Sliver",3.5
464098,"Tectonic Reformation",3
464099,"Throes of Chaos",2
464100,"Urza's Rage",3.5
464101,"Vengeful Devil",2
464102,"Viashino Sandsprinter",1.5
464103,"Volatile Claws",1
464104,"Ayula, Queen Among Bears",4
464105,"Ayula's Influence",3.5
464106,"Bellowing Elk",2.5
464107,"Collector Ouphe",1
464108,"Conifer Wurm",2.5
464109,"Crashing Footfalls",3.5
464110,"Deep Forest Hermit",4
464111,"Elvish Fury",1.5
464112,"Excavating Anurid",3
464113,"Force of Vigor",1
464114,"Frostwalla",1.5
464115,"Genesis",4.5
464116,"Glacial Revelation",1.5
464117,"Hexdrinker",4.5
464118,"Krosan Tusker",3
464119,"Llanowar Tribe",3
464120,"Mother Bear",3
464121,"Murasa Behemoth",3
464122,"Nantuko Cultivator",3
464123,"Nimble Mongoose",1
464124,"Regrowth",2
464125,"Rime Tender",2.5
464126,"Saddled Rimestag",3.5
464127,"Savage Swipe",1.5
464128,"Scale Up",3
464129,"Spore Frog",0.5
464130,"Springbloom Druid",3
464131,"Squirrel Nest",3.5
464132,"Tempered Sliver",2.5
464133,"Thornado",0.5
464134,"Treefolk Umbra",1
464135,"Treetop Ambusher",1.5
464136,"Trumpeting Herd",3.5
464137,"Twin-Silk Spider",3
464138,"Unbound Flourishing",0
464139,"Wall of Blossoms",3
464140,"Weather the Storm",0
464141,"Webweaver Changeling",3
464142,"Winding Way",1.5
464143,"Abominable Treefolk",3.5
464144,"Cloudshredder Sliver",3.5
464145,"Collected Conjuring",0.5
464146,"Eladamri's Call",2
464147,"Etchings of the Chosen",3
464148,"Fallen Shinobi",4
464149,"The First Sliver",2.5
464150,"Good-Fortune Unicorn",3.5
464151,"Hogaak, Arisen Necropolis",3.5
464152,"Ice-Fang Coatl",3.5
464153,"Ingenious Infiltrator",4
464154,"Kaya's Guile",3.5
464155,"Kess, Dissident Mage",3.5
464156,"Lavabelly Sliver",3
464157,"Lightning Skelemental",3
464158,"Munitions Expert",3
464159,"Nature's Chant",0
464160,"Reap the Past",3
464161,"Rotwidow Pack",3.5
464162,"Ruination Rioter",2.5
464163,"Soulherder",4
464164,"Thundering Djinn",3.5
464165,"Unsettled Mariner",2.5
464166,"Wrenn and Six",4
464167,"Altar of Dementia",1
464168,"Amorphous Axe",1
464169,"Arcum's Astrolabe",1
464170,"Birthing Boughs",3
464171,"Farmstead Gleaner",2
464172,"Fountain of Ichor",1.5
464173,"Icehide Golem",1
464174,"Lesser Masticore",3
464175,"Mox Tantalite",1.5
464176,"Scrapyard Recombiner",1
464177,"Sword of Sinew and Steel",4
464178,"Sword of Truth and Justice",4.5
464179,"Talisman of Conviction",2
464180,"Talisman of Creativity",2.5
464181,"Talisman of Curiosity",2
464182,"Talisman of Hierarchy",2.5
464183,"Talisman of Resilience",2
464184,"Universal Automaton",0.5
464185,"Barren Moor",1.5
464186,"Cave of Temptation",1
464187,"Fiery Islet",3
464188,"Forgotten Cave",1.5
464189,"Frostwalk Bastion",2.5
464190,"Hall of Heliod's Generosity",0
464191,"Lonely Sandbar",1.5
464192,"Nurturing Peatland",3.5
464193,"Prismatic Vista",3
464194,"Secluded Steppe",1.5
464195,"Silent Clearing",3
464196,"Sunbaked Canyon",2.5
464197,"Tranquil Thicket",1.5
464198,"Waterlogged Grove",3
464199,"Snow-Covered Plains",1
464200,"Snow-Covered Island",2
464201,"Snow-Covered Swamp",1
464202,"Snow-Covered Mountain",1
464203,"Snow-Covered Forest",2
