"id","name","rating"
447244,"Macabre Waltz",2.2
447245,"Mind Rot",2.3
447246,"Murder",4.3
447247,"Nightmare's Thirst",1.3
447248,"Open the Graves",3.9
447249,"Phylactery Lich",0.9
447250,"Plague Mare",3.6
447251,"Ravenous Harpy",1.1
447252,"Reassembling Skeleton",3.2
447253,"Rise from the Grave",1.8
447254,"Skeleton Archer",2.8
447255,"Skymarch Bloodletter",3
447256,"Sovereign's Bite",0.6
447257,"Stitcher's Supplier",0.6
447258,"Strangling Spores",3.6
447259,"Two-Headed Zombie",2.3
447260,"Vampire Neonate",1.6
447261,"Vampire Sovereign",3.4
447262,"Walking Corpse",2
447263,"Act of Treason",1.2
447264,"Alpine Moon",0.4
447265,"Apex of Power",0.2
447266,"Banefire",3.6
447267,"Boggart Brute",2.9
447268,"Catalyst Elemental",0.9
447269,"Crash Through",0.6
447270,"Dark-Dweller Oracle",3.7
447271,"Demanding Dragon",4.4
447272,"Dismissive Pyromancer",3.6
447273,"Doublecast",1.2
447274,"Dragon Egg",1.1
447275,"Electrify",3.3
447276,"Fiery Finish",2.2
447277,"Fire Elemental",1.7
447278,"Goblin Instigator",2.6
447279,"Goblin Motivator",0.7
447280,"Goblin Trashmaster",1.7
447281,"Guttersnipe",1.1
447282,"Havoc Devils",2.9
447283,"Hostile Minotaur",2.8
447284,"Inferno Hellion",2.3
447285,"Lathliss, Dragon Queen",4.2
447286,"Lava Axe",0.8
447287,"Lightning Mare",2.6
447288,"Lightning Strike",3.8
447289,"Onakke Ogre",1.3
447290,"Sarkhan, Fireblood",1.2
447291,"Sarkhan's Unsealing",1.4
447292,"Shock",3.1
447293,"Siegebreaker Giant",3.1
447294,"Smelt",0.5
447295,"Sparktongue Dragon",2.2
447296,"Spit Flame",3.7
447297,"Sure Strike",1.1
447298,"Tectonic Rift",0.9
447299,"Thud",1.6
447300,"Tormenting Voice",1.6
447301,"Trumpet Blast",1.2
447302,"Viashino Pyromancer",0.7
447303,"Volcanic Dragon",3.2
447304,"Volley Veteran",3.4
447305,"Blanchwood Armor",1.9
447306,"Bristling Boar",2.4
447307,"Centaur Courser",3.3
447308,"Colossal Dreadmaw",3.3
447309,"Colossal Majesty",1.9
447310,"Daggerback Basilisk",2.4
447311,"Declare Dominance",3.1
447312,"Druid of Horns",1.3
447313,"Druid of the Cowl",3.2
447314,"Dryad Greenseeker",3.4
447315,"Elvish Clancaller",0.9
447316,"Elvish Rejuvenator",3
447317,"Ghastbark Twins",1.2
447318,"Ghirapur Guide",1.8
447319,"Giant Spider",3.6
447320,"Gift of Paradise",1.3
447321,"Gigantosaurus",0
447322,"Goreclaw, Terror of Qal Sisma",3.6
447323,"Greenwood Sentinel",1.2
447324,"Highland Game",0.9
447325,"Hungering Hydra",4.1
447326,"Naturalize",0.5
447327,"Oakenform",0.9
447328,"Pelakka Wurm",3.7
447329,"Plummet",0.1
447330,"Prodigious Growth",4.3
447331,"Rabid Bite",2.7
447332,"Reclamation Sage",2.7
447333,"Recollect",0.5
447334,"Rhox Oracle",3.3
447335,"Root Snare",0.6
447336,"Runic Armasaur",4.1
447337,"Scapeshift",0.4
447338,"Talons of Wildwood",1.2
447339,"Thorn Lieutenant",3.7
447340,"Thornhide Wolves",1.6
447341,"Titanic Growth",2.2
447342,"Vigilant Baloth",3.6
447343,"Vine Mare",3.3
447344,"Vivien Reid",4
447345,"Vivien's Invocation",2.1
447346,"Wall of Vines",0.2
447347,"Aerial Engineer",2.8
447348,"Arcades, the Strategist",3.2
447349,"Brawl-Bash Ogre",3.2
447350,"Chromium, the Mutable",4.7
447351,"Draconic Disciple",3.5
447352,"Enigma Drake",1.9
447353,"Heroic Reinforcements",3.1
447354,"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",4.5
447356,"Palladia-Mors, the Ruiner",4.1
447357,"Poison-Tip Archer",4
447358,"Psychic Symbiont",4.4
447359,"Regal Bloodlord",3.6
447360,"Satyr Enchanter",0.7
447361,"Skyrider Patrol",4.6
447362,"Vaevictis Asmadi, the Dire",4.8
447363,"Amulet of Safekeeping",1.1
447364,"Arcane Encyclopedia",3.2
447365,"Chaos Wand",1.7
447366,"Crucible of Worlds",0.2
447367,"Desecrated Tomb",0.1
447368,"Diamond Mare",0.1
447369,"Dragon's Hoard",2.1
447370,"Explosive Apparatus",1.9
447371,"Field Creeper",0.8
447372,"Fountain of Renewal",1.4
447373,"Gargoyle Sentinel",2.3
447374,"Gearsmith Guardian",1.1
447375,"Magistrate's Scepter",0
447376,"Manalith",1.8
447377,"Marauder's Axe",1.8
447378,"Meteor Golem",1.8
447379,"Millstone",1.6
447380,"Rogue's Gloves",1.9
447381,"Sigiled Sword of Valeron",4.1
447382,"Skyscanner",2.9
447383,"Suspicious Bookcase",1.6
447384,"Transmogrifying Wand",2.7
447385,"Cinder Barrens",3.4
447386,"Detection Tower",1.1
447387,"Forsaken Sanctuary",3.4
447388,"Foul Orchard",2.7
447389,"Highland Lake",2.9
447390,"Meandering River",2.2
447391,"Reliquary Tower",0
447392,"Rupture Spire",1.6
447393,"Stone Quarry",2.6
447394,"Submerged Boneyard",2.9
447395,"Timber Gorge",2.7
447396,"Tranquil Expanse",2.2
447397,"Woodland Stream",2.9
