"id","name","rating"
447219,"Wall of Mist",2.2
447220,"Windreader Sphinx",4.8
447221,"Abnormal Endurance",1.4
447222,"Blood Divination",1.7
447223,"Bogstomper",2.3
447224,"Bone Dragon",3.7
447225,"Child of Night",1.8
447226,"Death Baron",3.3
447227,"Demon of Catastrophes",4.1
447228,"Diregraf Ghoul",2.1
447229,"Doomed Dissenter",1.8
447230,"Duress",0
447231,"Epicure of Blood",2.8
447232,"Fell Specter",3.8
447233,"Fraying Omnipotence",0
447234,"Gravedigger",3.8
447235,"Graveyard Marshal",4.3
447236,"Hired Blade",1.5
447237,"Infectious Horror",1.7
447238,"Infernal Reckoning",0.3
447239,"Infernal Scarring",1.3
447240,"Isareth the Awakener",4.8
447241,"Lich's Caress",3.7
447242,"Liliana, Untouched by Death",1.6
447243,"Liliana's Contract",1.8
447244,"Macabre Waltz",1.8
447245,"Mind Rot",2.2
447246,"Murder",4.3
447247,"Nightmare's Thirst",2.2
447248,"Open the Graves",4.3
447249,"Phylactery Lich",0.3
447250,"Plague Mare",2.2
447251,"Ravenous Harpy",1.1
447252,"Reassembling Skeleton",3.8
447253,"Rise from the Grave",2.6
447254,"Skeleton Archer",3.8
447255,"Skymarch Bloodletter",3.6
447256,"Sovereign's Bite",0.7
447257,"Stitcher's Supplier",0.2
447258,"Strangling Spores",2.2
447259,"Two-Headed Zombie",2
447260,"Vampire Neonate",0.9
447261,"Vampire Sovereign",4.3
447262,"Walking Corpse",2.8
447263,"Act of Treason",1.3
447264,"Alpine Moon",0
447265,"Apex of Power",0
447266,"Banefire",4.2
447267,"Boggart Brute",3.1
447268,"Catalyst Elemental",0.7
447269,"Crash Through",1.8
447270,"Dark-Dweller Oracle",2.7
447271,"Demanding Dragon",4.7
447272,"Dismissive Pyromancer",3.4
447273,"Doublecast",1.2
447274,"Dragon Egg",0.9
447275,"Electrify",2.8
447276,"Fiery Finish",2.3
447277,"Fire Elemental",1.7
447278,"Goblin Instigator",2.6
447279,"Goblin Motivator",1.3
447280,"Goblin Trashmaster",1.7
447281,"Guttersnipe",1.3
447282,"Havoc Devils",3.8
447283,"Hostile Minotaur",2
447284,"Inferno Hellion",1.3
447285,"Lathliss, Dragon Queen",4.2
447286,"Lava Axe",1.7
447287,"Lightning Mare",2.8
447288,"Lightning Strike",3
447289,"Onakke Ogre",2.3
447290,"Sarkhan, Fireblood",0.4
447291,"Sarkhan's Unsealing",0.6
447292,"Shock",3
447293,"Siegebreaker Giant",2.6
447294,"Smelt",0.7
447295,"Sparktongue Dragon",3.2
447296,"Spit Flame",4.3
447297,"Sure Strike",0.9
447298,"Tectonic Rift",0.6
447299,"Thud",2.1
447300,"Tormenting Voice",1.7
447301,"Trumpet Blast",1.3
447302,"Viashino Pyromancer",0.8
447303,"Volcanic Dragon",2.9
447304,"Volley Veteran",3.8
447305,"Blanchwood Armor",1.2
447306,"Bristling Boar",1.7
447307,"Centaur Courser",2.2
447308,"Colossal Dreadmaw",2.6
447309,"Colossal Majesty",0.9
447310,"Daggerback Basilisk",2.3
447311,"Declare Dominance",4.3
447312,"Druid of Horns",1.8
447313,"Druid of the Cowl",3.8
447314,"Dryad Greenseeker",3.2
447315,"Elvish Clancaller",0.2
447316,"Elvish Rejuvenator",3.2
447317,"Ghastbark Twins",2.7
447318,"Ghirapur Guide",2.2
447319,"Giant Spider",3.3
447320,"Gift of Paradise",1.8
447321,"Gigantosaurus",0
447322,"Goreclaw, Terror of Qal Sisma",3.7
447323,"Greenwood Sentinel",2.2
447324,"Highland Game",1.2
447325,"Hungering Hydra",4.7
447326,"Naturalize",1.1
447327,"Oakenform",1.6
447328,"Pelakka Wurm",4.8
447329,"Plummet",0
447330,"Prodigious Growth",3.5
447331,"Rabid Bite",3.8
447332,"Reclamation Sage",3.8
447333,"Recollect",1.2
447334,"Rhox Oracle",3.2
447335,"Root Snare",0
447336,"Runic Armasaur",2.8
447337,"Scapeshift",0
447338,"Talons of Wildwood",0.2
447339,"Thorn Lieutenant",4.3
447340,"Thornhide Wolves",1.7
447341,"Titanic Growth",1.5
447342,"Vigilant Baloth",2.6
447343,"Vine Mare",2.3
447344,"Vivien Reid",3.2
447345,"Vivien's Invocation",2.3
447346,"Wall of Vines",1.3
447347,"Aerial Engineer",2.7
447348,"Arcades, the Strategist",2.2
447349,"Brawl-Bash Ogre",2.6
447350,"Chromium, the Mutable",4.7
447351,"Draconic Disciple",3.7
447352,"Enigma Drake",1.2
447353,"Heroic Reinforcements",3.4
447354,"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",4.8
447356,"Palladia-Mors, the Ruiner",5
447357,"Poison-Tip Archer",3.7
447358,"Psychic Symbiont",4.8
447359,"Regal Bloodlord",3.8
447360,"Satyr Enchanter",1.2
447361,"Skyrider Patrol",4.8
447362,"Vaevictis Asmadi, the Dire",4.8
447363,"Amulet of Safekeeping",0.4
447364,"Arcane Encyclopedia",3.8
447365,"Chaos Wand",0.8
447366,"Crucible of Worlds",0
447367,"Desecrated Tomb",0
447368,"Diamond Mare",1.2
447369,"Dragon's Hoard",3.3
447370,"Explosive Apparatus",0.8
447371,"Field Creeper",1.7
447372,"Fountain of Renewal",1.8
447373,"Gargoyle Sentinel",2.3
447374,"Gearsmith Guardian",2.3
447375,"Magistrate's Scepter",0
447376,"Manalith",1.3
447377,"Marauder's Axe",1.1
447378,"Meteor Golem",0.9
447379,"Millstone",1.2
447380,"Rogue's Gloves",1.4
447381,"Sigiled Sword of Valeron",3.4
447382,"Skyscanner",3.3
447383,"Suspicious Bookcase",2.7
447384,"Transmogrifying Wand",3.1
447385,"Cinder Barrens",3.3
447386,"Detection Tower",0
447387,"Forsaken Sanctuary",2.2
447388,"Foul Orchard",2.2
447389,"Highland Lake",2.3
447390,"Meandering River",2.3
447391,"Reliquary Tower",0
447392,"Rupture Spire",2.7
447393,"Stone Quarry",2.4
447394,"Submerged Boneyard",3.3
447395,"Timber Gorge",2.3
447396,"Tranquil Expanse",3.6
447397,"Woodland Stream",2.3
