"id","name","rating"
447224,"Bone Dragon",4.5
447225,"Child of Night",2
447226,"Death Baron",3.5
447227,"Demon of Catastrophes",4
447228,"Diregraf Ghoul",2
447229,"Doomed Dissenter",2.5
447230,"Duress",1
447231,"Epicure of Blood",2
447232,"Fell Specter",3
447233,"Fraying Omnipotence",0.5
447234,"Gravedigger",3
447235,"Graveyard Marshal",3.5
447236,"Hired Blade",1.5
447237,"Infectious Horror",0.5
447238,"Infernal Reckoning",0
447239,"Infernal Scarring",1.5
447240,"Isareth the Awakener",4
447241,"Lich's Caress",3.5
447242,"Liliana, Untouched by Death",3
447243,"Liliana's Contract",2
447244,"Macabre Waltz",1.5
447245,"Mind Rot",1
447246,"Murder",4.5
447247,"Nightmare's Thirst",2
447248,"Open the Graves",3
447249,"Phylactery Lich",2.5
447250,"Plague Mare",3
447251,"Ravenous Harpy",2.5
447252,"Reassembling Skeleton",2.5
447253,"Rise from the Grave",3
447254,"Skeleton Archer",3
447255,"Skymarch Bloodletter",3
447256,"Sovereign's Bite",1
447257,"Stitcher's Supplier",0
447258,"Strangling Spores",3
447259,"Two-Headed Zombie",2
447260,"Vampire Neonate",1.5
447261,"Vampire Sovereign",4
447262,"Walking Corpse",1
447263,"Act of Treason",2
447264,"Alpine Moon",0
447265,"Apex of Power",1
447266,"Banefire",4
447267,"Boggart Brute",2.5
447268,"Catalyst Elemental",1
447269,"Crash Through",1
447270,"Dark-Dweller Oracle",3
447271,"Demanding Dragon",4.5
447272,"Dismissive Pyromancer",3.5
447273,"Doublecast",1
447274,"Dragon Egg",2
447275,"Electrify",3.5
447276,"Fiery Finish",1.5
447277,"Fire Elemental",1
447278,"Goblin Instigator",2.5
447279,"Goblin Motivator",1.5
447280,"Goblin Trashmaster",2.5
447281,"Guttersnipe",3
447282,"Havoc Devils",2
447283,"Hostile Minotaur",1.5
447284,"Inferno Hellion",1.5
447285,"Lathliss, Dragon Queen",4.5
447286,"Lava Axe",1
447287,"Lightning Mare",1.5
447288,"Lightning Strike",4.5
447289,"Onakke Ogre",1.5
447290,"Sarkhan, Fireblood",3.5
447291,"Sarkhan's Unsealing",2.5
447292,"Shock",3.5
447293,"Siegebreaker Giant",3
447294,"Smelt",0
447295,"Sparktongue Dragon",2.5
447296,"Spit Flame",3.5
447297,"Sure Strike",2
447298,"Tectonic Rift",0.5
447299,"Thud",1.5
447300,"Tormenting Voice",1
447301,"Trumpet Blast",1
447302,"Viashino Pyromancer",3
447303,"Volcanic Dragon",3.5
447304,"Volley Veteran",3
447305,"Blanchwood Armor",1.5
447306,"Bristling Boar",2.5
447307,"Centaur Courser",1.5
447308,"Colossal Dreadmaw",3
447309,"Colossal Majesty",2
447310,"Daggerback Basilisk",3
447311,"Declare Dominance",3
447312,"Druid of Horns",1.5
447313,"Druid of the Cowl",3
447314,"Dryad Greenseeker",3
447315,"Elvish Clancaller",2
447316,"Elvish Rejuvenator",2.5
447317,"Ghastbark Twins",2.5
447318,"Ghirapur Guide",2
447319,"Giant Spider",2
447320,"Gift of Paradise",1
447321,"Gigantosaurus",2.5
447322,"Goreclaw, Terror of Qal Sisma",4
447323,"Greenwood Sentinel",1.5
447324,"Highland Game",1
447325,"Hungering Hydra",4
447326,"Naturalize",1
447327,"Oakenform",2
447328,"Pelakka Wurm",3.5
447329,"Plummet",1
447330,"Prodigious Growth",3.5
447331,"Rabid Bite",3
447332,"Reclamation Sage",3
447333,"Recollect",1
447334,"Rhox Oracle",2
447335,"Root Snare",0
447336,"Runic Armasaur",3.5
447337,"Scapeshift",0.5
447338,"Talons of Wildwood",1.5
447339,"Thorn Lieutenant",3.5
447340,"Thornhide Wolves",1.5
447341,"Titanic Growth",2.5
447342,"Vigilant Baloth",3.5
447343,"Vine Mare",3.5
447344,"Vivien Reid",4.5
447345,"Vivien's Invocation",3
447346,"Wall of Vines",0.5
447347,"Aerial Engineer",3
447348,"Arcades, the Strategist",3.5
447349,"Brawl-Bash Ogre",3
447350,"Chromium, the Mutable",4
447351,"Draconic Disciple",3
447352,"Enigma Drake",3.5
447353,"Heroic Reinforcements",3.5
447354,"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",4.5
447356,"Palladia-Mors, the Ruiner",4
447357,"Poison-Tip Archer",4
447358,"Psychic Symbiont",3.5
447359,"Regal Bloodlord",3.5
447360,"Satyr Enchanter",2
447361,"Skyrider Patrol",3.5
447362,"Vaevictis Asmadi, the Dire",3.5
447363,"Amulet of Safekeeping",1
447364,"Arcane Encyclopedia",1.5
447365,"Chaos Wand",2
447366,"Crucible of Worlds",0
447367,"Desecrated Tomb",1
447368,"Diamond Mare",3
447369,"Dragon's Hoard",2
447370,"Explosive Apparatus",1.5
447371,"Field Creeper",0.5
447372,"Fountain of Renewal",2
447373,"Gargoyle Sentinel",2
447374,"Gearsmith Guardian",1.5
447375,"Magistrate's Scepter",0.5
447376,"Manalith",1.5
447377,"Marauder's Axe",1.5
447378,"Meteor Golem",3
447379,"Millstone",1
447380,"Rogue's Gloves",2
447381,"Sigiled Sword of Valeron",4
447382,"Skyscanner",3
447383,"Suspicious Bookcase",1
447384,"Transmogrifying Wand",2.5
447385,"Cinder Barrens",0
447386,"Detection Tower",0.5
447387,"Forsaken Sanctuary",1
447388,"Foul Orchard",0.5
447389,"Highland Lake",0
447390,"Meandering River",0
447391,"Reliquary Tower",0
447392,"Rupture Spire",1
447393,"Stone Quarry",1
447394,"Submerged Boneyard",0.5
447395,"Timber Gorge",0
447396,"Tranquil Expanse",0.5
447397,"Woodland Stream",0
