"id","name","rating"
447223,"Bogstomper",1.5
447224,"Bone Dragon",4.5
447225,"Child of Night",2.5
447226,"Death Baron",2.5
447227,"Demon of Catastrophes",3.5
447228,"Diregraf Ghoul",2.5
447229,"Doomed Dissenter",2.5
447230,"Duress",0.5
447231,"Epicure of Blood",2
447232,"Fell Specter",3
447233,"Fraying Omnipotence",0
447234,"Gravedigger",3.5
447235,"Graveyard Marshal",4
447236,"Hired Blade",2
447237,"Infectious Horror",1
447238,"Infernal Reckoning",0
447239,"Infernal Scarring",1
447240,"Isareth the Awakener",4
447241,"Lich's Caress",3.5
447242,"Liliana, Untouched by Death",1
447243,"Liliana's Contract",2.5
447244,"Macabre Waltz",2.5
447245,"Mind Rot",2
447246,"Murder",4
447247,"Nightmare's Thirst",1.5
447248,"Open the Graves",3.5
447249,"Phylactery Lich",1
447250,"Plague Mare",3
447251,"Ravenous Harpy",1.5
447252,"Reassembling Skeleton",3
447253,"Rise from the Grave",2
447254,"Skeleton Archer",3
447255,"Skymarch Bloodletter",3
447256,"Sovereign's Bite",1
447257,"Stitcher's Supplier",1
447258,"Strangling Spores",3
447259,"Two-Headed Zombie",2.5
447260,"Vampire Neonate",1
447261,"Vampire Sovereign",3.5
447262,"Walking Corpse",2
447263,"Act of Treason",1
447264,"Alpine Moon",0
447265,"Apex of Power",0
447266,"Banefire",4
447267,"Boggart Brute",2.5
447268,"Catalyst Elemental",1
447269,"Crash Through",1
447270,"Dark-Dweller Oracle",3.5
447271,"Demanding Dragon",4.5
447272,"Dismissive Pyromancer",3.5
447273,"Doublecast",1
447274,"Dragon Egg",1.5
447275,"Electrify",3.5
447276,"Fiery Finish",2
447277,"Fire Elemental",1.5
447278,"Goblin Instigator",3
447279,"Goblin Motivator",1
447280,"Goblin Trashmaster",2
447281,"Guttersnipe",1
447282,"Havoc Devils",3
447283,"Hostile Minotaur",2.5
447284,"Inferno Hellion",2
447285,"Lathliss, Dragon Queen",4
447286,"Lava Axe",1
447287,"Lightning Mare",2.5
447288,"Lightning Strike",3.5
447289,"Onakke Ogre",1.5
447290,"Sarkhan, Fireblood",1
447291,"Sarkhan's Unsealing",1
447292,"Shock",3.5
447293,"Siegebreaker Giant",3
447294,"Smelt",0.5
447295,"Sparktongue Dragon",3
447296,"Spit Flame",3.5
447297,"Sure Strike",1.5
447298,"Tectonic Rift",1
447299,"Thud",1.5
447300,"Tormenting Voice",1.5
447301,"Trumpet Blast",1
447302,"Viashino Pyromancer",1.5
447303,"Volcanic Dragon",3.5
447304,"Volley Veteran",3
447305,"Blanchwood Armor",1.5
447306,"Bristling Boar",2.5
447307,"Centaur Courser",3
447308,"Colossal Dreadmaw",3
447309,"Colossal Majesty",1.5
447310,"Daggerback Basilisk",2
447311,"Declare Dominance",3.5
447312,"Druid of Horns",1
447313,"Druid of the Cowl",3
447314,"Dryad Greenseeker",3.5
447315,"Elvish Clancaller",1
447316,"Elvish Rejuvenator",3
447317,"Ghastbark Twins",2
447318,"Ghirapur Guide",2
447319,"Giant Spider",3
447320,"Gift of Paradise",1.5
447321,"Gigantosaurus",0
447322,"Goreclaw, Terror of Qal Sisma",4
447323,"Greenwood Sentinel",2
447324,"Highland Game",1
447325,"Hungering Hydra",4
447326,"Naturalize",0.5
447327,"Oakenform",1
447328,"Pelakka Wurm",4.5
447329,"Plummet",0.5
447330,"Prodigious Growth",4
447331,"Rabid Bite",3
447332,"Reclamation Sage",3.5
447333,"Recollect",0.5
447334,"Rhox Oracle",3
447335,"Root Snare",0.5
447336,"Runic Armasaur",3.5
447337,"Scapeshift",0
447338,"Talons of Wildwood",1
447339,"Thorn Lieutenant",3.5
447340,"Thornhide Wolves",2
447341,"Titanic Growth",2
447342,"Vigilant Baloth",3
447343,"Vine Mare",3
447344,"Vivien Reid",4
447345,"Vivien's Invocation",1.5
447346,"Wall of Vines",0.5
447347,"Aerial Engineer",3
447348,"Arcades, the Strategist",3
447349,"Brawl-Bash Ogre",3
447350,"Chromium, the Mutable",4.5
447351,"Draconic Disciple",3.5
447352,"Enigma Drake",2
447353,"Heroic Reinforcements",3.5
447354,"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",4.5
447356,"Palladia-Mors, the Ruiner",4.5
447357,"Poison-Tip Archer",4
447358,"Psychic Symbiont",4
447359,"Regal Bloodlord",3.5
447360,"Satyr Enchanter",1
447361,"Skyrider Patrol",4
447362,"Vaevictis Asmadi, the Dire",4.5
447363,"Amulet of Safekeeping",0.5
447364,"Arcane Encyclopedia",3
447365,"Chaos Wand",1.5
447366,"Crucible of Worlds",0
447367,"Desecrated Tomb",0
447368,"Diamond Mare",0.5
447369,"Dragon's Hoard",2.5
447370,"Explosive Apparatus",1.5
447371,"Field Creeper",1
447372,"Fountain of Renewal",1.5
447373,"Gargoyle Sentinel",2
447374,"Gearsmith Guardian",1.5
447375,"Magistrate's Scepter",0
447376,"Manalith",2
447377,"Marauder's Axe",1.5
447378,"Meteor Golem",1.5
447379,"Millstone",1
447380,"Rogue's Gloves",2
447381,"Sigiled Sword of Valeron",3.5
447382,"Skyscanner",3
447383,"Suspicious Bookcase",2
447384,"Transmogrifying Wand",3.5
447385,"Cinder Barrens",3
447386,"Detection Tower",0.5
447387,"Forsaken Sanctuary",3
447388,"Foul Orchard",3
447389,"Highland Lake",3
447390,"Meandering River",3
447391,"Reliquary Tower",0
447392,"Rupture Spire",2
447393,"Stone Quarry",3
447394,"Submerged Boneyard",3
447395,"Timber Gorge",3
447396,"Tranquil Expanse",3
447397,"Woodland Stream",3
