"id","name","rating"
1262287,"Hidetsugu Consumes All // Vessel of the All-Consuming",1.5
1262295,"Enormous Energy Blade",0.5
1262298,"Brilliant Restoration",1
1262306,"Light the Way",2
1262322,"The Restoration of Eiganjo // Architect of Restoration",3.5
1262402,"Storyweave",2
1262403,"Go-Shintai of Ancient Wars",2.5
1262404,"Satsuki, the Living Lore",3.5
1262407,"Invoke Justice",3.5
1262410,"The Fall of Lord Konda // Fragment of Konda",3
1262411,"Inkrise Infiltrator",1
1262414,"Heiko Yamazaki, the General",3
1262416,"Fang of Shigeki",2.5
1262418,"Norika Yamazaki, the Poet",3
1262420,"Takenuma, Abandoned Mire",3
1262429,"Born to Drive",2
1262430,"Reality Heist",1
1262431,"Nezumi Bladeblesser",1.5
1262432,"Eiganjo Uprising",3
1262433,"Walking Skyscraper",3.5
1262434,"Otawara, Soaring City",4
1262442,"Mobilizer Mech",2.5
1262443,"March of Wretched Sorrow",3.5
1262448,"Weaver of Harmony",3.5
1262458,"Light-Paws, Emperor's Voice",3
1262463,"Spirit-Sister's Call",3
1262466,"Spell Pierce",0
1262467,"Spinning Wheel Kick",2
1262470,"Oni-Cult Anvil",3
1262474,"Okiba Reckoner Raid // Nezumi Road Captain",2
1262560,"Reckoner Bankbuster",3.5
1262564,"Nashi, Moon Sage's Scion",4
1262567,"Seven-Tail Mentor",0.5
1262570,"Blade of the Oni",4.5
1262574,"Heir of the Ancient Fang",1.5
1262577,"Coiling Stalker",2.5
1262578,"Discover the Impossible",0.5
1262579,"Isshin, Two Heavens as One",3
1262596,"Cloudsteel Kirin",3.5
1262597,"Selfless Samurai",4
1262598,"Sky-Blessed Samurai",2
1262599,"Anchor to Reality",1.5
1262600,"Essence Capture",1.5
1262601,"Invoke the Winds",3.5
1262602,"Network Disruptor",3
1262603,"Prosperous Thief",3.5
1262608,"Thirst for Knowledge",2
1262609,"Go-Shintai of Hidden Cruelty",1.5
1262611,"You Are Already Dead",3
1262612,"Hinata, Dawn-Crowned",2.5
1262613,"Reito Sentinel",0.5
1262621,"Acquisition Octopus",3
1262622,"March of Burgeoning Life",0.5
1262624,"When We Were Young",0
1262625,"Replication Specialist",3
1262633,"Roaring Earth",3
1262634,"Mech Hangar",0
1262654,"Gravelighter",3
1262657,"Boon of Boseiju",2.5
1262658,"Go-Shintai of Boundless Vigor",4
1262659,"Kura, the Boundless Sky",4.5
1262663,"Tales of Master Seshiro // Seshiro's Living Legacy",3
1262664,"Okiba Salvage",2
1262670,"Blade-Blizzard Kitsune",3
1262672,"Dragonspark Reactor",1.5
1262673,"Risona, Asari Commander",4
1262693,"Wanderer's Intervention",3
1262694,"Touch the Spirit Realm",3.5
1262695,"Repel the Vile",3
1262696,"Automated Artificer",1.5
1262697,"Regent's Authority",1
1262698,"Bearer of Memory",1.5
1262699,"Bronze Cudgels",1
1262700,"Brute Suit",1.5
1262701,"Blossom Prancer",3.5
1262702,"Dramatist's Puppet",1
1262703,"Mothrider Patrol",1.5
1262704,"Eater of Virtue",4
1262705,"Careful Cultivation",3
1262706,"Lucky Offering",1
1262707,"Ecologist's Terrarium",1.5
1262708,"Iron Apprentice",0
1262709,"Commune with Spirits",1.5
1262710,"Kitsune Ace",1
1262711,"Fade into Antiquity",2
1262712,"Intercessor's Arrest",3.5
1262713,"Network Terminal",1
1262714,"Favor of Jukai",0.5
1262715,"Ninja's Kunai",2
1262716,"Imperial Recovery Unit",1.5
1262717,"Grafted Growth",1
1262718,"Papercraft Decoy",1
1262719,"Imperial Oath",1
1262720,"Harmonious Emergence",1
1262722,"Golden-Tail Disciple",1.5
1262723,"Searchlight Companion",1.5
1262724,"Invoke the Ancients",3
1262725,"Shrine Steward",1
1262726,"Farewell",2
1262727,"Jukai Preserver",3
1262728,"Eiganjo Exemplar",1.5
1262729,"Jukai Trainee",1.5
1262730,"Thundersteel Colossus",2.5
1262731,"Towashi Guide-Bot",2
1262732,"Dragonfly Suit",1.5
1262733,"Bloodfell Caves",2.5
1262734,"Kami of Transience",3.5
1262735,"Blossoming Sands",2.5
1262736,"Dismal Backwater",2.5
1262737,"Master's Rebuke",3
1262738,"Jungle Hollow",2.5
1262739,"Rugged Highlands",2.5
1262740,"Scoured Barrens",2.5
1262741,"Swiftwater Cliffs",2.5
1262742,"Thornwood Falls",2.5
1262743,"Tranquil Cove",2.5
1262744,"Wind-Scarred Crag",2.5
1262745,"Orochi Merge-Keeper",3
1262746,"Eiganjo, Seat of the Empire",4
1262747,"Roadside Reliquary",1
1262748,"Season of Renewal",1.5
1262749,"Uncharted Haven",3
1262750,"Virus Beetle",3
1262751,"Plains",0
1262753,"Island",0
1262755,"Swamp",0
1262757,"Mountain",0
1262758,"Unforgiving One",3.5
1262759,"Shigeki, Jukai Visionary",3.5
1262761,"Forest",0
1262762,"Undercity Scrounger",1
1262763,"Spring-Leaf Avenger",4
1262765,"Tamiyo's Safekeeping",1.5
1262766,"Twisted Embrace",4
1262767,"Webspinner Cuff",2.5
1262768,"Inventive Iteration // Living Breakthrough",3.5
1262769,"Return to Action",1
1262770,"Colossal Skyturtle",3
1262771,"Reckoner's Bargain",2
1262772,"Reckoner Shakedown",0
1262773,"The Long Reach of Night // Animus of Night's Reach",2
1262774,"Suit Up",1
1262775,"Greasefang, Okiba Boss",3
1262776,"Kumano Faces Kakkazan // Etching of Kumano",3
1262777,"Skyswimmer Koi",2.5
1262778,"Invigorating Hot Spring",3
1262779,"Kotose, the Silent Spider",3
1262780,"Mukotai Soulripper",3.5
1262781,"Jugan Defends the Temple // Remnant of the Rising Star",4.5
1262783,"Disruption Protocol",1.5
1262784,"Planar Incision",0.5
1262785,"Short Circuit",0
1262786,"Akki Ronin",1.5
1262787,"Mirrorshell Crab",2.5
1262788,"Ambitious Assault",2.5
1262790,"Mindlink Mech",4
1262791,"March of Swirling Mist",2
1262792,"Go-Shintai of Lost Wisdom",1
1262793,"Crackling Emergence",1
1262794,"Experimental Synthesizer",2.5
1262795,"Moonfolk Puzzlemaker",2
1262796,"Explosive Entry",2.5
1262797,"Futurist Sentinel",1
1262798,"Explosive Singularity",3
1262799,"Mnemonic Sphere",3
1262800,"Flame Discharge",3.5
1262801,"Moonsnare Specialist",3
1262802,"Gift of Wrath",2
1262803,"Ironhoof Boar",2
1262804,"Kami of Industry",1
1262805,"Kami's Flare",3.5
1262806,"Kindled Fury",1
1262807,"Ogre-Head Helm",3.5
1262809,"Rabbit Battery",3
1262810,"Reinforced Ronin",1.5
1262813,"Scrapyard Steelbreaker",1
1262816,"Seismic Wave",3
1262817,"Mukotai Ambusher",1
1262818,"Thundering Raiju",3.5
1262820,"Towashi Songshaper",2
1262822,"Kami of Terrible Secrets",1
1262825,"Voltage Surge",3.5
1262826,"Kami of Restless Shadows",1.5
1262850,"Kaito's Pursuit",2
1262857,"Dokuchi Silencer",3
1262859,"Dockside Chef",1
1262861,"Debt to the Kami",1.5
1262862,"Clawing Torment",2.5
1262886,"Containment Construct",2.5
