"id","name","rating"
800242,"Field of Ruin",0.5
800243,"Labyrinth of Skophos",3.5
800244,"Temple of Abandon",4.5
800245,"Temple of Deceit",2
800246,"Temple of Enlightenment",3
800247,"Temple of Malice",3
800248,"Temple of Plenty",3.5
800249,"Unknown Shores",0
800250,"Plains",0
800251,"Island",0
800252,"Swamp",0
800253,"Mountain",0
800254,"Forest",0
