"id","name","rating"
800151,"Purphoros's Intervention",3.5
800152,"Satyr's Cunning",0
800153,"Skophos Maze-Warden",2.5
800154,"Skophos Warleader",1.5
800155,"Stampede Rider",2
800156,"Storm Herald",3
800157,"Storm's Wrath",3.5
800158,"Tectonic Giant",4
800159,"Thrill of Possibility",1.5
800160,"The Triumph of Anax",1.5
800161,"Underworld Breach",1
800162,"Underworld Fires",0.5
800163,"Underworld Rage-Hound",2
800164,"Wrap in Flames",0.5
800165,"Arasta of the Endless Web",4
800166,"The Binding of the Titans",1.5
800167,"Chainweb Aracnir",3
800168,"Destiny Spinner",3.5
800169,"Dryad of the Ilysian Grove",3.5
800170,"The First Iroan Games",3.5
800171,"Gift of Strength",0.5
800172,"Hydra's Growth",3
800173,"Hyrax Tower Scout",1.5
800174,"Ilysian Caryatid",3
800175,"Inspire Awe",0.5
800176,"Klothys's Design",1
800177,"Loathsome Chimera",1.5
800178,"Mantle of the Wolf",3.5
800179,"Moss Viper",2
800180,"Mystic Repeal",3
800181,"Nessian Boar",3
800182,"Nessian Hornbeetle",3
800183,"Nessian Wanderer",3
800184,"Nexus Wardens",2
800185,"Nylea, Keen-Eyed",4
800186,"Nylea's Forerunner",2
800187,"Nylea's Huntmaster",2.5
800188,"Nylea's Intervention",2
800189,"Nyx Herald",3
800190,"Nyxbloom Ancient",1
800191,"Nyxborn Colossus",0.5
800192,"Omen of the Hunt",2.5
800193,"Pheres-Band Brawler",3
800194,"Plummet",0.5
800195,"Relentless Pursuit",1.5
800196,"Renata, Called to the Hunt",3.5
800197,"Return to Nature",2
800198,"Setessan Champion",4
800199,"Setessan Petitioner",1.5
800200,"Setessan Skirmisher",1
800201,"Setessan Training",2.5
800202,"Skola Grovedancer",1.5
800203,"Voracious Typhon",3
800204,"Warbriar Blessing",3
800205,"Wolfwillow Haven",2.5
800206,"Acolyte of Affliction",3.5
800207,"Allure of the Unknown",2
800208,"Ashiok, Nightmare Muse",4.5
800209,"Atris, Oracle of Half-Truths",3.5
800210,"Bronzehide Lion",3.5
800211,"Calix, Destiny's Hand",3.5
800212,"Dalakos, Crafter of Wonders",1.5
800213,"Devourer of Memory",3
800214,"Dream Trawler",4
800215,"Enigmatic Incarnation",2
800216,"Eutropia the Twice-Favored",3.5
800217,"Gallia of the Endless Dance",3
800218,"Haktos the Unscarred",3
800219,"Hero of the Nyxborn",3
800220,"Klothys, God of Destiny",3.5
800221,"Kroxa, Titan of Death's Hunger",3.5
800222,"Kunoros, Hound of Athreos",3.5
800223,"Mischievous Chimera",3
800224,"Polukranos, Unchained",5
800225,"Rise to Glory",3
800226,"Siona, Captain of the Pyleas",3
800227,"Slaughter-Priest of Mogis",2.5
800228,"Staggering Insight",3
800229,"Uro, Titan of Nature's Wrath",4
800230,"Warden of the Chained",2.5
800231,"Altar of the Pantheon",1.5
800232,"Bronze Sword",0.5
800233,"Entrancing Lyre",3.5
800234,"Mirror Shield",1
800235,"Nyx Lotus",1
800236,"Shadowspear",3.5
800237,"Soul-Guide Lantern",1
800238,"Thaumaturge's Familiar",1
800239,"Thundering Chariot",3
800240,"Traveler's Amulet",1
800241,"Wings of Hubris",1
800242,"Field of Ruin",0
800243,"Labyrinth of Skophos",3
800244,"Temple of Abandon",2
800245,"Temple of Deceit",2
800246,"Temple of Enlightenment",3
800247,"Temple of Malice",2
800248,"Temple of Plenty",2
800249,"Unknown Shores",0
800250,"Plains",0
800251,"Island",0
800252,"Swamp",0
800253,"Mountain",0
800254,"Forest",0
