"id","name","rating"
476370,"Tymaret, Chosen from Death",3.5
476371,"Underworld Charger",2
476372,"Underworld Dreams",0.5
476373,"Venomous Hierophant",3
476374,"Woe Strider",3.5
476375,"The Akroan War",3.5
476376,"Anax, Hardened in the Forge",3.5
476377,"Arena Trickster",1
476378,"Aspect of Manticore",1.5
476379,"Blood Aspirant",2.5
476380,"Careless Celebrant",3
476381,"Dreamshaper Shaman",2.5
476382,"Dreamstalker Manticore",3
476383,"Escape Velocity",0
476384,"Fateful End",3
476385,"Final Flare",2
476386,"Flummoxed Cyclops",2
476387,"Furious Rise",2.5
476388,"Hero of the Games",1.5
476389,"Heroes of the Revel",2
476390,"Impending Doom",2
476391,"Incendiary Oracle",2
476392,"Infuriate",1
476393,"Iroas's Blessing",3
476394,"Irreverent Revelers",0
476395,"Nyxborn Brute",0
476396,"Omen of the Forge",3
476397,"Oread of Mountain's Blaze",1.5
476398,"Ox of Agonas",3.5
476399,"Phoenix of Ash",4
476400,"Portent of Betrayal",1
476401,"Purphoros, Bronze-Blooded",3
476402,"Purphoros's Intervention",3.5
476403,"Satyr's Cunning",0
476404,"Skophos Maze-Warden",2.5
476405,"Skophos Warleader",1.5
476406,"Stampede Rider",1.5
476407,"Storm Herald",3
476408,"Storm's Wrath",3.5
476409,"Tectonic Giant",3.5
476410,"Thrill of Possibility",1
476411,"The Triumph of Anax",1
476412,"Underworld Breach",1
476413,"Underworld Fires",0
476414,"Underworld Rage-Hound",2
476415,"Wrap in Flames",1
476416,"Arasta of the Endless Web",3.5
476417,"The Binding of the Titans",2
476418,"Chainweb Aracnir",3
476419,"Destiny Spinner",3
476420,"Dryad of the Ilysian Grove",3
476421,"The First Iroan Games",3.5
476422,"Gift of Strength",1
476423,"Hydra's Growth",3
476424,"Hyrax Tower Scout",1
476425,"Ilysian Caryatid",3
476426,"Inspire Awe",0
476427,"Klothys's Design",1.5
476428,"Loathsome Chimera",2.5
476429,"Mantle of the Wolf",3.5
476430,"Moss Viper",1.5
476431,"Mystic Repeal",2.5
476432,"Nessian Boar",3.5
476433,"Nessian Hornbeetle",3
476434,"Nessian Wanderer",3
476435,"Nexus Wardens",2
476436,"Nylea, Keen-Eyed",4
476437,"Nylea's Forerunner",3
476438,"Nylea's Huntmaster",1.5
476439,"Nylea's Intervention",2
476440,"Nyx Herald",3
476441,"Nyxbloom Ancient",2
476442,"Nyxborn Colossus",0.5
476443,"Omen of the Hunt",1.5
476444,"Pheres-Band Brawler",3
476445,"Plummet",0
476446,"Relentless Pursuit",1
476447,"Renata, Called to the Hunt",3.5
476448,"Return to Nature",2
476449,"Setessan Champion",4
476450,"Setessan Petitioner",1.5
476451,"Setessan Skirmisher",1
476452,"Setessan Training",2.5
476453,"Skola Grovedancer",1
476454,"Voracious Typhon",3
476455,"Warbriar Blessing",3
476456,"Wolfwillow Haven",2.5
476457,"Acolyte of Affliction",3
476458,"Allure of the Unknown",1
476459,"Ashiok, Nightmare Muse",4.5
476460,"Atris, Oracle of Half-Truths",3.5
476461,"Bronzehide Lion",3.5
476462,"Calix, Destiny's Hand",3.5
476463,"Dalakos, Crafter of Wonders",1.5
476464,"Devourer of Memory",2
476465,"Dream Trawler",4.5
476466,"Enigmatic Incarnation",2.5
476467,"Eutropia the Twice-Favored",3.5
476468,"Gallia of the Endless Dance",3
476469,"Haktos the Unscarred",3.5
476470,"Hero of the Nyxborn",3
476471,"Klothys, God of Destiny",4.5
476472,"Kroxa, Titan of Death's Hunger",4
476473,"Kunoros, Hound of Athreos",3.5
476474,"Mischievous Chimera",3
476475,"Polukranos, Unchained",4.5
476476,"Rise to Glory",3
476477,"Siona, Captain of the Pyleas",3
476478,"Slaughter-Priest of Mogis",3
476479,"Staggering Insight",3.5
476480,"Uro, Titan of Nature's Wrath",4.5
476481,"Warden of the Chained",2.5
476482,"Altar of the Pantheon",0.5
476483,"Bronze Sword",0
476484,"Entrancing Lyre",3
476485,"Mirror Shield",1
476486,"Nyx Lotus",1.5
476487,"Shadowspear",3.5
476488,"Soul-Guide Lantern",1
476489,"Thaumaturge's Familiar",0.5
476490,"Thundering Chariot",1.5
476491,"Traveler's Amulet",1
476492,"Wings of Hubris",0.5
476493,"Field of Ruin",0
476494,"Labyrinth of Skophos",3
476495,"Temple of Abandon",1.5
476496,"Temple of Deceit",2
476497,"Temple of Enlightenment",2.5
476498,"Temple of Malice",2
476499,"Temple of Plenty",2
476500,"Unknown Shores",0
