"id","name","rating"
476370,"Tymaret, Chosen from Death",3
476371,"Underworld Charger",2
476372,"Underworld Dreams",0.5
476373,"Venomous Hierophant",2.5
476374,"Woe Strider",3.5
476375,"The Akroan War",3.5
476376,"Anax, Hardened in the Forge",3.5
476377,"Arena Trickster",1.5
476378,"Aspect of Manticore",1.5
476379,"Blood Aspirant",2.5
476380,"Careless Celebrant",3
476381,"Dreamshaper Shaman",2.5
476382,"Dreamstalker Manticore",3
476383,"Escape Velocity",1
476384,"Fateful End",3.5
476385,"Final Flare",2
476386,"Flummoxed Cyclops",2
476387,"Furious Rise",3
476388,"Hero of the Games",1.5
476389,"Heroes of the Revel",2.5
476390,"Impending Doom",1.5
476391,"Incendiary Oracle",2
476392,"Infuriate",1
476393,"Iroas's Blessing",3
476394,"Irreverent Revelers",0.5
476395,"Nyxborn Brute",0
476396,"Omen of the Forge",3
476397,"Oread of Mountain's Blaze",1.5
476398,"Ox of Agonas",3.5
476399,"Phoenix of Ash",4
476400,"Portent of Betrayal",1
476401,"Purphoros, Bronze-Blooded",3.5
476402,"Purphoros's Intervention",3.5
476403,"Satyr's Cunning",0
476404,"Skophos Maze-Warden",2
476405,"Skophos Warleader",1.5
476406,"Stampede Rider",2
476407,"Storm Herald",3
476408,"Storm's Wrath",3.5
476409,"Tectonic Giant",4
476410,"Thrill of Possibility",1.5
476411,"The Triumph of Anax",2
476412,"Underworld Breach",1
476413,"Underworld Fires",1
476414,"Underworld Rage-Hound",2
476415,"Wrap in Flames",0.5
476416,"Arasta of the Endless Web",4
476417,"The Binding of the Titans",1.5
476418,"Chainweb Aracnir",3
476419,"Destiny Spinner",3
476420,"Dryad of the Ilysian Grove",3
476421,"The First Iroan Games",3.5
476422,"Gift of Strength",1
476423,"Hydra's Growth",3
476424,"Hyrax Tower Scout",1.5
476425,"Ilysian Caryatid",3
476426,"Inspire Awe",0
476427,"Klothys's Design",1
476428,"Loathsome Chimera",2
476429,"Mantle of the Wolf",3.5
476430,"Moss Viper",2.5
476431,"Mystic Repeal",3
476432,"Nessian Boar",3.5
476433,"Nessian Hornbeetle",3
476434,"Nessian Wanderer",3
476435,"Nexus Wardens",1.5
476436,"Nylea, Keen-Eyed",3.5
476437,"Nylea's Forerunner",1.5
476438,"Nylea's Huntmaster",2
476439,"Nylea's Intervention",1.5
476440,"Nyx Herald",3
476441,"Nyxbloom Ancient",1
476442,"Nyxborn Colossus",1
476443,"Omen of the Hunt",2
476444,"Pheres-Band Brawler",3.5
476445,"Plummet",0.5
476446,"Relentless Pursuit",2
476447,"Renata, Called to the Hunt",3.5
476448,"Return to Nature",2
476449,"Setessan Champion",4
476450,"Setessan Petitioner",2
476451,"Setessan Skirmisher",1.5
476452,"Setessan Training",2
476453,"Skola Grovedancer",1.5
476454,"Voracious Typhon",3
476455,"Warbriar Blessing",3
476456,"Wolfwillow Haven",3
476457,"Acolyte of Affliction",3.5
476458,"Allure of the Unknown",1
476459,"Ashiok, Nightmare Muse",4.5
476460,"Atris, Oracle of Half-Truths",3.5
476461,"Bronzehide Lion",3.5
476462,"Calix, Destiny's Hand",3.5
476463,"Dalakos, Crafter of Wonders",1
476464,"Devourer of Memory",3
476465,"Dream Trawler",4
476466,"Enigmatic Incarnation",1.5
476467,"Eutropia the Twice-Favored",3.5
476468,"Gallia of the Endless Dance",3
476469,"Haktos the Unscarred",3.5
476470,"Hero of the Nyxborn",3
476471,"Klothys, God of Destiny",4.5
476472,"Kroxa, Titan of Death's Hunger",3.5
476473,"Kunoros, Hound of Athreos",3.5
476474,"Mischievous Chimera",3
476475,"Polukranos, Unchained",4.5
476476,"Rise to Glory",3
476477,"Siona, Captain of the Pyleas",3
476478,"Slaughter-Priest of Mogis",3
476479,"Staggering Insight",3.5
476480,"Uro, Titan of Nature's Wrath",4
476481,"Warden of the Chained",3
476482,"Altar of the Pantheon",1.5
476483,"Bronze Sword",0.5
476484,"Entrancing Lyre",3
476485,"Mirror Shield",1
476486,"Nyx Lotus",1
476487,"Shadowspear",3.5
476488,"Soul-Guide Lantern",1
476489,"Thaumaturge's Familiar",1
476490,"Thundering Chariot",3
476491,"Traveler's Amulet",1.5
476492,"Wings of Hubris",0.5
476493,"Field of Ruin",0
476494,"Labyrinth of Skophos",3
476495,"Temple of Abandon",2
476496,"Temple of Deceit",2
476497,"Temple of Enlightenment",2
476498,"Temple of Malice",2
476499,"Temple of Plenty",2.5
476500,"Unknown Shores",0
476501,"Plains",0
476502,"Island",0
476503,"Swamp",0
476504,"Mountain",0
476505,"Forest",0
