"id","name","rating"
457235,"Act of Treason",1
457236,"Amplifire",3
457237,"Burn Bright",1
457238,"Burning-Tree Vandal",3
457239,"Cavalcade of Calamity",1
457240,"Clamor Shaman",3
457241,"Dagger Caster",3
457242,"Deface",0
457243,"Electrodominance",4
457244,"Feral Maaka",1
457245,"Flames of the Raze-Boar",3
457246,"Gates Ablaze",3.5
457247,"Ghor-Clan Wrecker",2
457248,"Goblin Gathering",1.5
457249,"Gravel-Hide Goblin",1.5
457250,"Immolation Shaman",3
457251,"Light Up the Stage",3
457252,"Mirror March",2.5
457253,"Rix Maadi Reveler",3.5
457254,"Rubble Reading",0
457255,"Rubblebelt Recluse",2
457256,"Rumbling Ruin",2
457257,"Scorchmark",3
457258,"Skarrgan Hellkite",4.5
457259,"Skewer the Critics",4
457260,"Smelt-Ward Ignus",2
457261,"Spear Spewer",1.5
457262,"Spikewheel Acrobat",1.5
457263,"Storm Strike",1.5
457264,"Tin Street Dodger",1.5
457265,"Axebane Beast",1.5
457266,"Biogenic Ooze",5
457267,"Biogenic Upgrade",3
457268,"End-Raze Forerunners",3.5
457269,"Enraged Ceratok",3.5
457270,"Gatebreaker Ram",3.5
457271,"Gift of Strength",1.5
457272,"Growth-Chamber Guardian",3.5
457273,"Gruul Beastmaster",3
457274,"Guardian Project",3.5
457275,"Incubation Druid",4
457276,"Mammoth Spider",2.5
457277,"Open the Gates",2
457278,"Rampage of the Clans",1
457279,"Rampaging Rendhorn",3
457280,"Regenesis",1
457281,"Root Snare",0
457282,"Sagittars' Volley",1
457283,"Saruli Caretaker",1
457284,"Sauroform Hybrid",3
457285,"Silhana Wayfinder",3
457286,"Steeple Creeper",2
457287,"Stony Strength",1.5
457288,"Sylvan Brushstrider",1
457289,"Territorial Boar",2
457290,"Titanic Brawl",3
457291,"Tower Defense",1
457292,"Trollbred Guardian",3.5
457293,"Wilderness Reclamation",1.5
457294,"Wrecking Beast",2.5
457295,"Absorb",3
457296,"Aeromunculus",3
457297,"Applied Biomancy",3
457298,"Azorius Knight-Arbiter",3
457299,"Azorius Skyguard",3.5
457300,"Basilica Bell-Haunt",3.5
457301,"Bedevil",4
457302,"Biomancer's Familiar",3.5
457303,"Bolrac-Clan Crusher",2.5
457304,"Captive Audience",3
457305,"Cindervines",2.5
457306,"Clan Guildmage",3
457307,"Combine Guildmage",3
457308,"Cult Guildmage",3
457309,"Deputy of Detention",4
457310,"Domri, Chaos Bringer",4.5
457311,"Dovin, Grand Arbiter",4
457312,"Dovin's Acuity",3
457313,"Emergency Powers",1
457314,"Ethereal Absolution",4.5
457315,"Final Payment",3.5
457316,"Fireblade Artist",3
457317,"Frenzied Arynx",3
457318,"Frilled Mystic",3.5
457319,"Galloping Lizrog",3
457320,"Get the Point",3
457321,"Grasping Thrull",3.5
457322,"Growth Spiral",2
457323,"Gruul Spellbreaker",4
457324,"Gyre Engineer",3
457325,"Hackrobat",3.5
457326,"High Alert",3
457327,"Hydroid Krasis",4.5
457328,"Imperious Oligarch",3.5
457329,"Judith, the Scourge Diva",4
457330,"Kaya, Orzhov Usurper",3
457331,"Kaya's Wrath",4
457332,"Knight of the Last Breath",1
457333,"Lavinia, Azorius Renegade",1.5
457334,"Lawmage's Binding",3.5
457335,"Macabre Mockery",2
457336,"Mortify",4.5
457337,"Nikya of the Old Ways",3
457338,"Pitiless Pontiff",3
457339,"Prime Speaker Vannifar",3.5
457340,"Rafter Demon",1.5
457341,"Rakdos Firewheeler",3.5
457342,"Rakdos Roustabout",2
457343,"Rakdos, the Showstopper",4
457344,"Ravager Wurm",4
457345,"Rhythm of the Wild",3.5
457346,"Rubblebelt Runner",2
457347,"Savage Smash",3
457348,"Senate Guildmage",3
457349,"Seraph of the Scales",4
457350,"Sharktocrab",4
457351,"Simic Ascendancy",3
457352,"Sphinx of New Prahv",3
457353,"Sphinx's Insight",3
457354,"Sunder Shaman",3.5
457355,"Syndicate Guildmage",3
457356,"Teysa Karlov",3.5
457357,"Theater of Horrors",3.5
457358,"Zegana, Utopian Speaker",4
457359,"Zhur-Taa Goblin",3
457360,"Footlight Fiend",2.5
457361,"Rubble Slinger",2
457362,"Scuttlegator",1
457363,"Senate Griffin",3
457364,"Vizkopa Vampire",2
457365,"Bedeck // Bedazzle",3.5
457366,"Carnival // Carnage",3
457367,"Collision // Colossus",3
457368,"Consecrate // Consume",3.5
457369,"Depose // Deploy",3.5
457370,"Incubation // Incongruity",3
457371,"Repudiate // Replicate",3
457372,"Revival // Revenge",3
457373,"Thrash // Threat",3.5
457374,"Warrant // Warden",3.5
457375,"Azorius Locket",1
457376,"Gate Colossus",3.5
457377,"Glass of the Guildpact",3
457378,"Gruul Locket",1
457379,"Junktroller",1
457380,"Orzhov Locket",1
457381,"Rakdos Locket",0.5
457382,"Scrabbling Claws",0
457383,"Screaming Shield",1
457384,"Simic Locket",1
457385,"Sphinx of the Guildpact",3
457386,"Tome of the Guildpact",2
457387,"Azorius Guildgate",1.5
457389,"Blood Crypt",2.5
457390,"Breeding Pool",3
457391,"Gateway Plaza",2
457392,"Godless Shrine",2.5
457393,"Gruul Guildgate",1
457395,"Hallowed Fountain",2
457396,"Orzhov Guildgate",1
457398,"Plaza of Harmony",2
457399,"Rakdos Guildgate",1.5
457401,"Simic Guildgate",1.5
457403,"Stomping Ground",2.5
459994,"Plains",0
459995,"Island",0
459996,"Swamp",0
459997,"Mountain",0
459998,"Forest",0
