"id","name","rating"
500133,"Open the Gates",1.5
500134,"Rampage of the Clans",0.5
500135,"Rampaging Rendhorn",2.5
500136,"Regenesis",1
500137,"Root Snare",0
500138,"Sagittars' Volley",1
500139,"Saruli Caretaker",0.5
500140,"Sauroform Hybrid",3
500141,"Silhana Wayfinder",2.5
500142,"Steeple Creeper",2
500143,"Stony Strength",1.5
500144,"Sylvan Brushstrider",1
500145,"Territorial Boar",2
500146,"Titanic Brawl",3
500147,"Tower Defense",0.5
500148,"Trollbred Guardian",3.5
500149,"Wilderness Reclamation",1.5
500150,"Wrecking Beast",2
500151,"Absorb",2.5
500152,"Aeromunculus",3.5
500153,"Applied Biomancy",3
500154,"Azorius Knight-Arbiter",3
500155,"Azorius Skyguard",3
500156,"Basilica Bell-Haunt",3
500157,"Bedevil",4
500158,"Biomancer's Familiar",3.5
500159,"Bolrac-Clan Crusher",3
500160,"Captive Audience",3
500161,"Cindervines",1.5
500162,"Clan Guildmage",3.5
500163,"Combine Guildmage",3
500164,"Cult Guildmage",3.5
500165,"Deputy of Detention",4
500166,"Domri, Chaos Bringer",4
500167,"Dovin, Grand Arbiter",3.5
500168,"Dovin's Acuity",2.5
500169,"Emergency Powers",1.5
500170,"Ethereal Absolution",4
500171,"Final Payment",3
500172,"Fireblade Artist",3
500173,"Frenzied Arynx",3.5
500174,"Frilled Mystic",3.5
500175,"Galloping Lizrog",3
500176,"Get the Point",3.5
500177,"Grasping Thrull",3
500178,"Growth Spiral",1.5
500179,"Gruul Spellbreaker",4
500180,"Gyre Engineer",3
500181,"Hackrobat",3
500182,"High Alert",1.5
500183,"Hydroid Krasis",4
500184,"Imperious Oligarch",2.5
500185,"Judith, the Scourge Diva",4
500186,"Kaya, Orzhov Usurper",2
500187,"Kaya's Wrath",3.5
500188,"Knight of the Last Breath",2
500189,"Lavinia, Azorius Renegade",1.5
500190,"Lawmage's Binding",4
500191,"Macabre Mockery",2
500192,"Mortify",4
500193,"Nikya of the Old Ways",3.5
500194,"Pitiless Pontiff",3.5
500195,"Prime Speaker Vannifar",3.5
500196,"Rafter Demon",1
500197,"Rakdos Firewheeler",3.5
500198,"Rakdos Roustabout",2
500199,"Rakdos, the Showstopper",5
500200,"Ravager Wurm",4.5
500201,"Rhythm of the Wild",3
500202,"Rubblebelt Runner",3
500203,"Savage Smash",3.5
500204,"Senate Guildmage",3.5
500205,"Seraph of the Scales",4.5
500206,"Sharktocrab",3.5
500207,"Simic Ascendancy",3
500208,"Sphinx of New Prahv",3.5
500209,"Sphinx's Insight",2
500210,"Sunder Shaman",3.5
500211,"Syndicate Guildmage",3
500212,"Teysa Karlov",3.5
500213,"Theater of Horrors",3.5
500214,"Zegana, Utopian Speaker",4
500215,"Zhur-Taa Goblin",3
500216,"Footlight Fiend",1.5
500217,"Rubble Slinger",2
500218,"Scuttlegator",1
500219,"Senate Griffin",3
500220,"Vizkopa Vampire",1.5
500221,"Bedeck // Bedazzle",3.5
500222,"Carnival // Carnage",3
500223,"Collision // Colossus",3
500224,"Consecrate // Consume",3.5
500225,"Depose // Deploy",3
500226,"Incubation // Incongruity",3
500227,"Repudiate // Replicate",3
500228,"Revival // Revenge",3.5
500229,"Thrash // Threat",4
500230,"Warrant // Warden",3.5
500231,"Azorius Locket",0.5
500232,"Gate Colossus",2.5
500233,"Glass of the Guildpact",3
500234,"Gruul Locket",0.5
500235,"Junktroller",0
500236,"Orzhov Locket",0.5
500237,"Rakdos Locket",0.5
500238,"Scrabbling Claws",0
500239,"Screaming Shield",1
500240,"Simic Locket",1
500241,"Sphinx of the Guildpact",2.5
500242,"Tome of the Guildpact",1.5
500243,"Azorius Guildgate",2
500245,"Blood Crypt",2
500246,"Breeding Pool",2
500247,"Gateway Plaza",1
500248,"Godless Shrine",1.5
500249,"Gruul Guildgate",2
500251,"Hallowed Fountain",2
500252,"Orzhov Guildgate",1.5
500254,"Plaza of Harmony",1.5
500255,"Rakdos Guildgate",2
500257,"Simic Guildgate",1.5
500259,"Stomping Ground",1.5
