"id","name","rating"
457383,"Screaming Shield",1.6
457384,"Simic Locket",2.3
457385,"Sphinx of the Guildpact",1.5
457386,"Tome of the Guildpact",3.9
457387,"Azorius Guildgate",2.5
457389,"Blood Crypt",2.9
457390,"Breeding Pool",3.4
457391,"Gateway Plaza",1.3
457392,"Godless Shrine",2.4
457393,"Gruul Guildgate",2.5
457395,"Hallowed Fountain",2.2
457396,"Orzhov Guildgate",2.5
457398,"Plaza of Harmony",1.8
457399,"Rakdos Guildgate",2
457401,"Simic Guildgate",2.5
457403,"Stomping Ground",2.2
