"id","name","rating"
457256,"Rumbling Ruin",3.2
457257,"Scorchmark",2.8
457258,"Skarrgan Hellkite",4.8
457259,"Skewer the Critics",3.1
457260,"Smelt-Ward Ignus",1.7
457261,"Spear Spewer",2.6
457262,"Spikewheel Acrobat",1.3
457263,"Storm Strike",2.1
457264,"Tin Street Dodger",1.3
457265,"Axebane Beast",2.3
457266,"Biogenic Ooze",4.4
457267,"Biogenic Upgrade",3.3
457268,"End-Raze Forerunners",3.9
457269,"Enraged Ceratok",3.8
457270,"Gatebreaker Ram",3
457271,"Gift of Strength",2.2
457272,"Growth-Chamber Guardian",2.2
457273,"Gruul Beastmaster",3.3
457274,"Guardian Project",3.8
457275,"Incubation Druid",3.6
457276,"Mammoth Spider",2.6
457277,"Open the Gates",1.9
457278,"Rampage of the Clans",0.3
457279,"Rampaging Rendhorn",3.3
457280,"Regenesis",0.9
457281,"Root Snare",0.2
457282,"Sagittars' Volley",0.8
457283,"Saruli Caretaker",0.2
457284,"Sauroform Hybrid",2.9
457285,"Silhana Wayfinder",2.8
457286,"Steeple Creeper",1.7
457287,"Stony Strength",1.1
457288,"Sylvan Brushstrider",1.4
457289,"Territorial Boar",1.9
457290,"Titanic Brawl",3.2
457291,"Tower Defense",1.4
457292,"Trollbred Guardian",3.8
457293,"Wilderness Reclamation",0.7
457294,"Wrecking Beast",1.7
457295,"Absorb",1.9
457296,"Aeromunculus",3.6
457297,"Applied Biomancy",3.6
457298,"Azorius Knight-Arbiter",3.2
457299,"Azorius Skyguard",3.9
457300,"Basilica Bell-Haunt",3.1
457301,"Bedevil",2.7
457302,"Biomancer's Familiar",2.3
457303,"Bolrac-Clan Crusher",3.8
457304,"Captive Audience",2.8
457305,"Cindervines",1.1
457306,"Clan Guildmage",3.4
457307,"Combine Guildmage",3.9
457308,"Cult Guildmage",3.2
457309,"Deputy of Detention",3.7
457310,"Domri, Chaos Bringer",2.7
457311,"Dovin, Grand Arbiter",3.2
457312,"Dovin's Acuity",2.1
457313,"Emergency Powers",0.8
457314,"Ethereal Absolution",5
457315,"Final Payment",3.3
457316,"Fireblade Artist",2.9
457317,"Frenzied Arynx",3.3
457318,"Frilled Mystic",3.6
457319,"Galloping Lizrog",2.6
457320,"Get the Point",3.2
457321,"Grasping Thrull",2.7
457322,"Growth Spiral",2.3
457323,"Gruul Spellbreaker",3.6
457324,"Gyre Engineer",2.8
457325,"Hackrobat",2.2
457326,"High Alert",1.6
457327,"Hydroid Krasis",4.3
457328,"Imperious Oligarch",3.3
457329,"Judith, the Scourge Diva",3.6
457330,"Kaya, Orzhov Usurper",2.1
457331,"Kaya's Wrath",3.2
457332,"Knight of the Last Breath",2.1
457333,"Lavinia, Azorius Renegade",1.3
457334,"Lawmage's Binding",3.7
457335,"Macabre Mockery",0.7
457336,"Mortify",3.7
457337,"Nikya of the Old Ways",3.8
457338,"Pitiless Pontiff",2.2
457339,"Prime Speaker Vannifar",3.7
457340,"Rafter Demon",1.8
457341,"Rakdos Firewheeler",3.7
457342,"Rakdos Roustabout",2.9
457343,"Rakdos, the Showstopper",4.9
457344,"Ravager Wurm",4.7
457345,"Rhythm of the Wild",3.9
457346,"Rubblebelt Runner",3.1
457347,"Savage Smash",3.8
457348,"Senate Guildmage",4.1
457349,"Seraph of the Scales",4.9
457350,"Sharktocrab",3.6
457351,"Simic Ascendancy",2.9
457352,"Sphinx of New Prahv",2.7
457353,"Sphinx's Insight",1.7
457354,"Sunder Shaman",3.4
457355,"Syndicate Guildmage",3.1
457356,"Teysa Karlov",1.9
457357,"Theater of Horrors",5
457358,"Zegana, Utopian Speaker",3.6
457359,"Zhur-Taa Goblin",3.1
457360,"Footlight Fiend",2.2
457361,"Rubble Slinger",1.5
457362,"Scuttlegator",2.1
457363,"Senate Griffin",2.6
457364,"Vizkopa Vampire",1.9
457365,"Bedeck // Bedazzle",3.8
457366,"Carnival // Carnage",2.7
457367,"Collision // Colossus",3.3
457368,"Consecrate // Consume",3.1
457369,"Depose // Deploy",3.9
457370,"Incubation // Incongruity",2.6
457371,"Repudiate // Replicate",3.4
457372,"Revival // Revenge",2.5
457373,"Thrash // Threat",3.9
457374,"Warrant // Warden",3.6
457375,"Azorius Locket",2.4
457376,"Gate Colossus",3
457377,"Glass of the Guildpact",1.3
457378,"Gruul Locket",1.5
457379,"Junktroller",0.7
457380,"Orzhov Locket",1.9
457381,"Rakdos Locket",1.9
457382,"Scrabbling Claws",1.2
457383,"Screaming Shield",0.9
457384,"Simic Locket",2.3
457385,"Sphinx of the Guildpact",1.6
457386,"Tome of the Guildpact",2.7
457387,"Azorius Guildgate",2.5
457389,"Blood Crypt",2.7
457390,"Breeding Pool",2.9
457391,"Gateway Plaza",2.1
457392,"Godless Shrine",2.8
457393,"Gruul Guildgate",2.5
457395,"Hallowed Fountain",2.6
457396,"Orzhov Guildgate",2.5
457398,"Plaza of Harmony",1.9
457399,"Rakdos Guildgate",2
457401,"Simic Guildgate",2.5
457403,"Stomping Ground",2.7
