"id","name","rating"
452817,"Dead Weight",3.1
452818,"Deadly Visit",3.4
452819,"Doom Whisperer",4.8
452820,"Douser of Lights",2.3
452821,"Gruesome Menagerie",1.8
452822,"Hired Poisoner",1.7
452823,"Kraul Swarm",3.1
452824,"Lotleth Giant",1.6
452825,"Mausoleum Secrets",1.4
452826,"Mephitic Vapors",1.6
452827,"Midnight Reaper",3.4
452828,"Moodmark Painter",0.7
452829,"Necrotic Wound",2.9
452830,"Never Happened",1.4
452831,"Pilfering Imp",3.6
452832,"Plaguecrafter",2.3
452833,"Price of Fame",4.3
452834,"Ritual of Soot",3.9
452835,"Severed Strands",1.8
452836,"Spinal Centipede",2.7
452837,"Undercity Necrolisk",1.7
452838,"Veiled Shade",1.4
452839,"Vicious Rumors",0.2
452840,"Whispering Snitch",2.8
452841,"Arclight Phoenix",4.1
452842,"Barging Sergeant",2.1
452843,"Book Devourer",2.5
452844,"Command the Storm",3
452845,"Cosmotronic Wave",1.7
452846,"Direct Current",2.8
452847,"Electrostatic Field",1.1
452848,"Erratic Cyclops",2.7
452849,"Experimental Frenzy",3.8
452850,"Fearless Halberdier",1.7
452851,"Fire Urchin",1
452852,"Goblin Banneret",2.9
452853,"Goblin Cratermaker",2.7
452854,"Goblin Locksmith",2.1
452855,"Gravitic Punch",2.2
452856,"Hellkite Whelp",2.9
452857,"Inescapable Blaze",2.9
452858,"Lava Coil",4.1
452859,"Legion Warboss",3.5
452860,"Maniacal Rage",0.9
452861,"Maximize Velocity",1.7
452862,"Ornery Goblin",1.4
452863,"Risk Factor",2.4
452864,"Rubblebelt Boar",2.2
452865,"Runaway Steam-Kin",2.2
452866,"Smelt-Ward Minotaur",3.1
452867,"Street Riot",1.7
452868,"Sure Strike",2.4
452869,"Torch Courier",1.1
452870,"Wojek Bodyguard",2.7
452871,"Affectionate Indrik",3.3
452872,"Arboretum Elemental",3.2
452873,"Beast Whisperer",3.9
452874,"Bounty of Might",3.7
452875,"Circuitous Route",1.9
452876,"Crushing Canopy",1.2
452877,"Devkarin Dissident",2.2
452878,"District Guide",3.3
452879,"Generous Stray",2.9
452880,"Golgari Raiders",1.5
452881,"Grappling Sundew",1.8
452882,"Hatchery Spider",4.1
452883,"Hitchclaw Recluse",2.7
452884,"Ironshell Beetle",1.6
452885,"Kraul Foragers",1.7
452886,"Kraul Harpooner",3.6
452887,"Might of the Masses",2
452888,"Nullhide Ferox",3.7
452889,"Pack's Favor",1.7
452890,"Pause for Reflection",1.1
452891,"Pelt Collector",3.2
452892,"Portcullis Vine",1.9
452893,"Prey Upon",2.7
452894,"Siege Wurm",2.7
452895,"Sprouting Renewal",3.2
452896,"Urban Utopia",1.8
452897,"Vigorspore Wurm",3.3
452898,"Vivid Revival",0.6
452899,"Wary Okapi",1.8
452900,"Wild Ceratok",2.3
452901,"Artful Takedown",3.4
452902,"Assassin's Trophy",4.4
452903,"Aurelia, Exemplar of Justice",5
452904,"Beacon Bolt",2.9
452905,"Beamsplitter Mage",1.7
452906,"Boros Challenger",3.1
452907,"Camaraderie",4.2
452908,"Centaur Peacemaker",2.6
452909,"Chance for Glory",0.2
452910,"Charnel Troll",3.8
452911,"Conclave Cavalier",3.7
452912,"Conclave Guildmage",3.2
452913,"Crackling Drake",3.6
452914,"Darkblade Agent",2.7
452915,"Deafening Clarion",3.1
452916,"Dimir Spybug",3.3
452917,"Disinformation Campaign",2.7
452918,"Emmara, Soul of the Accord",3.7
452919,"Erstwhile Trooper",2.6
452920,"Etrata, the Silencer",4.2
452921,"Firemind's Research",0.2
452922,"Garrison Sergeant",1.2
452923,"Glowspore Shaman",2.6
452924,"Goblin Electromancer",3.4
452925,"Golgari Findbroker",4.6
452926,"Hammer Dropper",1.6
452927,"House Guildmage",3.3
452928,"Hypothesizzle",3.3
452929,"Ionize",2.3
452930,"Izoni, Thousand-Eyed",4.7
452931,"Join Shields",1.1
452932,"Justice Strike",3.1
452933,"Knight of Autumn",3.2
452934,"Lazav, the Multifarious",4.6
452935,"League Guildmage",3.4
452936,"Ledev Champion",3.1
452937,"Legion Guildmage",2.6
452938,"March of the Multitudes",3.6
452939,"Mnemonic Betrayal",0.9
452940,"Molderhulk",1.2
452941,"Nightveil Predator",2.2
452942,"Niv-Mizzet, Parun",4.8
452943,"Notion Rain",3.2
452944,"Ochran Assassin",3.8
452945,"Ral, Izzet Viceroy",4.4
452946,"Rhizome Lurcher",3.4
452947,"Rosemane Centaur",2.2
452948,"Skyknight Legionnaire",2.6
452949,"Sonic Assault",2.8
452950,"Sumala Woodshaper",3
452951,"Swarm Guildmage",3.9
452952,"Swathcutter Giant",3
452953,"Swiftblade Vindicator",3.1
452954,"Tajic, Legion's Edge",2.7
452955,"Thief of Sanity",3.2
452956,"Thought Erasure",2.6
452957,"Thousand-Year Storm",1.2
452958,"Trostani Discordant",4.4
452959,"Truefire Captain",2.9
452960,"Undercity Uprising",3.1
452961,"Underrealm Lich",4
452962,"Unmoored Ego",0.1
452963,"Vraska, Golgari Queen",4.3
452964,"Wee Dragonauts",3.1
452965,"Worldsoul Colossus",3.3
452966,"Fresh-Faced Recruit",2.6
452967,"Piston-Fist Cyclops",2.9
452968,"Pitiless Gorgon",2.7
452969,"Vernadi Shieldmate",0.7
452970,"Whisper Agent",3.6
452971,"Assure // Assemble",3.6
452972,"Connive // Concoct",3.6
452973,"Discovery // Dispersal",3.8
452974,"Expansion // Explosion",3.7
452975,"Find // Finality",3.9
452976,"Flower // Flourish",3.7
452977,"Integrity // Intervention",3.8
452978,"Invert // Invent",0.9
452979,"Response // Resurgence",3.2
452980,"Status // Statue",4.1
452981,"Boros Locket",0.2
452982,"Chamber Sentry",3.2
452983,"Chromatic Lantern",1.6
452984,"Dimir Locket",2.2
452985,"Gatekeeper Gargoyle",2.8
452986,"Glaive of the Guildpact",0.3
452987,"Golgari Locket",1.8
452988,"Izzet Locket",1.7
452989,"Rampaging Monument",2.3
452990,"Selesnya Locket",2.3
452991,"Silent Dart",2.1
452992,"Wand of Vertebrae",0.1
452993,"Boros Guildgate",1.5
452995,"Dimir Guildgate",2.5
452997,"Gateway Plaza",1.4
452998,"Golgari Guildgate",2
453000,"Guildmages' Forum",2.3
453001,"Izzet Guildgate",2.5
453003,"Overgrown Tomb",2.7
453004,"Sacred Foundry",3.6
453005,"Selesnya Guildgate",1.5
453007,"Steam Vents",4.1
453008,"Temple Garden",3.1
453009,"Watery Grave",3.6
455613,"Impervious Greatwurm",1.2
