"id","name","rating"
452890,"Pause for Reflection",0
452891,"Pelt Collector",3.5
452892,"Portcullis Vine",1
452893,"Prey Upon",2.5
452894,"Siege Wurm",2.5
452895,"Sprouting Renewal",1.5
452896,"Urban Utopia",0.5
452897,"Vigorspore Wurm",2
452898,"Vivid Revival",1
452899,"Wary Okapi",1.5
452900,"Wild Ceratok",1
452901,"Artful Takedown",3.5
452902,"Assassin's Trophy",4
452903,"Aurelia, Exemplar of Justice",5
452904,"Beacon Bolt",3
452905,"Beamsplitter Mage",2
452906,"Boros Challenger",3.5
452907,"Camaraderie",3
452908,"Centaur Peacemaker",2
452909,"Chance for Glory",1.5
452910,"Charnel Troll",3
452911,"Conclave Cavalier",3.5
452912,"Conclave Guildmage",3
452913,"Crackling Drake",3.5
452914,"Darkblade Agent",3
452915,"Deafening Clarion",3.5
452916,"Dimir Spybug",3.5
452917,"Disinformation Campaign",3.5
452918,"Emmara, Soul of the Accord",3.5
452919,"Erstwhile Trooper",1
452920,"Etrata, the Silencer",4
452921,"Firemind's Research",1.5
452922,"Garrison Sergeant",1
452923,"Glowspore Shaman",2.5
452924,"Goblin Electromancer",3
452925,"Golgari Findbroker",3
452926,"Hammer Dropper",1
452927,"House Guildmage",3
452928,"Hypothesizzle",3.5
452929,"Ionize",3
452930,"Izoni, Thousand-Eyed",4
452931,"Join Shields",0
452932,"Justice Strike",3.5
452933,"Knight of Autumn",3.5
452934,"Lazav, the Multifarious",3.5
452935,"League Guildmage",3
452936,"Ledev Champion",3
452937,"Legion Guildmage",3
452938,"March of the Multitudes",4
452939,"Mnemonic Betrayal",1
452940,"Molderhulk",2.5
452941,"Nightveil Predator",4
452942,"Niv-Mizzet, Parun",4.5
452943,"Notion Rain",3
452944,"Ochran Assassin",3
452945,"Ral, Izzet Viceroy",4.5
452946,"Rhizome Lurcher",2.5
452947,"Rosemane Centaur",3
452948,"Skyknight Legionnaire",3
452949,"Sonic Assault",2.5
452950,"Sumala Woodshaper",1
452951,"Swarm Guildmage",3
452952,"Swathcutter Giant",3
452953,"Swiftblade Vindicator",3
452954,"Tajic, Legion's Edge",4.5
452955,"Thief of Sanity",4
452956,"Thought Erasure",3
452957,"Thousand-Year Storm",1
452958,"Trostani Discordant",4.5
452959,"Truefire Captain",3.5
452960,"Undercity Uprising",1
452961,"Underrealm Lich",3.5
452962,"Unmoored Ego",0.5
452963,"Vraska, Golgari Queen",4.5
452964,"Wee Dragonauts",3
452965,"Worldsoul Colossus",1.5
452966,"Fresh-Faced Recruit",3
452967,"Piston-Fist Cyclops",3
452968,"Pitiless Gorgon",2.5
452969,"Vernadi Shieldmate",2
452970,"Whisper Agent",3.5
452971,"Assure // Assemble",3.5
452972,"Connive // Concoct",3.5
452973,"Discovery // Dispersal",3
452974,"Expansion // Explosion",3.5
452975,"Find // Finality",4
452976,"Flower // Flourish",3
452977,"Integrity // Intervention",3.5
452978,"Invert // Invent",1.5
452979,"Response // Resurgence",3.5
452980,"Status // Statue",3.5
452981,"Boros Locket",0.5
452982,"Chamber Sentry",3
452983,"Chromatic Lantern",2
452984,"Dimir Locket",1
452985,"Gatekeeper Gargoyle",1.5
452986,"Glaive of the Guildpact",1
452987,"Golgari Locket",1
452988,"Izzet Locket",1.5
452989,"Rampaging Monument",2.5
452990,"Selesnya Locket",0.5
452991,"Silent Dart",1
452992,"Wand of Vertebrae",0
452993,"Boros Guildgate",1
452995,"Dimir Guildgate",2
452997,"Gateway Plaza",1
452998,"Golgari Guildgate",2
453000,"Guildmages' Forum",1.5
453001,"Izzet Guildgate",2
453003,"Overgrown Tomb",2
453004,"Sacred Foundry",1.5
453005,"Selesnya Guildgate",1.5
453007,"Steam Vents",2
453008,"Temple Garden",1.5
453009,"Watery Grave",1.5
