"id","name","rating"
452959,"Truefire Captain",3.5
452960,"Undercity Uprising",1
452961,"Underrealm Lich",4
452962,"Unmoored Ego",0
452963,"Vraska, Golgari Queen",4.5
452964,"Wee Dragonauts",3
452965,"Worldsoul Colossus",2
452966,"Fresh-Faced Recruit",2.5
452967,"Piston-Fist Cyclops",2.5
452968,"Pitiless Gorgon",3
452969,"Vernadi Shieldmate",2
452970,"Whisper Agent",3
452971,"Assure // Assemble",3
452972,"Connive // Concoct",3.5
452973,"Discovery // Dispersal",3
452974,"Expansion // Explosion",3.5
452975,"Find // Finality",4
452976,"Flower // Flourish",2.5
452977,"Integrity // Intervention",3
452978,"Invert // Invent",1.5
452979,"Response // Resurgence",3.5
452980,"Status // Statue",3.5
452981,"Boros Locket",0
452982,"Chamber Sentry",3
452983,"Chromatic Lantern",2.5
452984,"Dimir Locket",1
452985,"Gatekeeper Gargoyle",2
452986,"Glaive of the Guildpact",1.5
452987,"Golgari Locket",0
452988,"Izzet Locket",0.5
452989,"Rampaging Monument",3
452990,"Selesnya Locket",0
452991,"Silent Dart",1
452992,"Wand of Vertebrae",0
452993,"Boros Guildgate",0.5
452995,"Dimir Guildgate",1
452997,"Gateway Plaza",1
452998,"Golgari Guildgate",0.5
453000,"Guildmages' Forum",1.5
453001,"Izzet Guildgate",1
453003,"Overgrown Tomb",1.5
453004,"Sacred Foundry",2
453005,"Selesnya Guildgate",1
453007,"Steam Vents",2.5
453008,"Temple Garden",2
453009,"Watery Grave",2.5
