"id","name","rating"
426924,"Rags // Riches",3
426925,"Cut // Ribbons",4
426926,"Heaven // Earth",3
426927,"Bontu's Monument",1.5
426928,"Edifice of Authority",3.5
426930,"Gate to the Afterlife",1
426931,"Hazoret's Monument",1
426933,"Kefnet's Monument",1
426935,"Oketra's Monument",3
426938,"Rhonas's Monument",1.5
426939,"Throne of the God-Pharaoh",2
426940,"Watchers of the Dead",1
426941,"Canyon Slough",1.5
426942,"Cascading Cataracts",0.5
426944,"Evolving Wilds",1
426945,"Fetid Pools",2
426947,"Irrigated Farmland",2.5
426949,"Scattered Groves",1.5
426950,"Sheltered Thicket",2
426951,"Sunscorched Desert",0
426957,"Plains",0
426960,"Island",0
426963,"Swamp",0
426966,"Mountain",0
426969,"Forest",0
