"id","name","rating"
1268664,"Fight Rigging",3.5
1268665,"Professional Face-Breaker",4.5
1268666,"Pyre-Sledge Arsonist",2
1268668,"Dig Up the Body",1.5
1268670,"Grisly Sigil",2
1268672,"Illicit Shipment",1
1268673,"Vampire Scrivener",2
1268676,"All-Seeing Arbiter",4
1268678,"Errant, Street Artist",2.5
1268679,"Rooftop Nuisance",1.5
1268680,"Depopulate",4
1268681,"Raffine's Guidance",0.5
1268682,"Ballroom Brawlers",2.5
1268729,"Celebrity Fencer",3
1268737,"Fleetfoot Dancer",3.5
1268738,"Rakish Revelers",3
1268741,"Incandescent Aria",3
1268744,"Jinnie Fay, Jetmir's Second",4
1268747,"Brazen Upstart",2.5
1268749,"Knockout Blow",3
1268750,"Rabble Rousing",3.5
1268752,"Refuse to Yield",1.5
1268753,"Buy Your Silence",1.5
1268759,"Obscura Storefront",3
1268760,"Angelic Observer",1.5
1268761,"Extraction Specialist",3.5
1268762,"Hold for Ransom",2.5
1268769,"Disdainful Stroke",1.5
1268770,"Obscura Initiate",2
1268771,"Psionic Snoop",0.5
1268772,"Public Enemy",0
1268773,"Reservoir Kraken",4
1268774,"Sleep with the Fishes",3
1268776,"Angel of Suffering",3.5
1268777,"Body Launderer",4.5
1268780,"Raffine's Silencer",3
1268781,"Sanguine Spy",3.5
1268782,"Shadow of Mortality",1
1268783,"Tavern Swindler",0.5
1268785,"Big Score",3
1268788,"Hoard Hauler",1.5
1268789,"Sizzling Soloist",3
1268791,"Cabaretti Initiate",0.5
1268792,"Elegant Entourage",3
1268795,"Aven Heartstabber",3
1268797,"Cabaretti Ascendancy",3
1268798,"Celestial Regulator",2.5
1268802,"Obscura Ascendancy",0.5
1268803,"Park Heights Pegasus",3.5
1268804,"Queza, Augur of Agonies",3.5
1268806,"Rocco, Cabaretti Caterer",3
1268807,"Scheming Fence",2.5
1268808,"Shattered Seraph",3
1268812,"Void Rend",3
1268829,"Jewel Thief",3.5
1268830,"Ognis, the Dragon's Lash",3
1268832,"Mayhem Patrol",2
1268833,"Mr. Orfeo, the Boulder",2.5
1268835,"Riveteers Ascendancy",2
1268837,"Night Clubber",3.5
1268838,"Glittering Stockpile",1
1268839,"Civil Servant",2
1268840,"Riveteers Initiate",2
1268841,"Rogues' Gallery",2.5
1268842,"Involuntary Employment",0.5
1268843,"Caldaia Strongarm",1.5
1268844,"Brass Knuckles",1
1268898,"Soul of Emancipation",3.5
1268900,"Rigo, Streetwise Mentor",3.5
1268903,"Endless Detour",3
1268905,"Jetmir's Fixer",3
1268906,"Deal Gone Bad",3
1268907,"Torch Breath",3.5
1268910,"Patch Up",1.5
1268911,"Ziatora's Envoy",4
1268913,"Citizen's Crowbar",3
1268914,"Whack",3
1268915,"Slip Out the Back",1.5
1268916,"Even the Score",1.5
1268918,"Structural Assault",1
1268919,"Sanctuary Warden",4.5
1268940,"Bootleggers' Stash",2
1268941,"Widespread Thieving",1
1268942,"Tenacious Underdog",3.5
1268949,"Masked Bandits",3.5
1268954,"Corpse Explosion",3.5
1269079,"Extract the Truth",1
1269081,"Sticky Fingers",2
1269086,"Lagrella, the Magpie",3.5
1269089,"Spara's Adjudicators",2
1269103,"Riveteers Decoy",2.5
1269113,"Rhox Pummeler",1.5
