"id","name","rating"
443076,"Wild Onslaught",2.3
443077,"Yavimaya Sapherd",2.7
443078,"Adeliz, the Cinder Wind",3.3
443079,"Arvad the Cursed",3
443080,"Aryel, Knight of Windgrace",4.1
443081,"Darigaaz Reincarnated",5
443082,"Garna, the Bloodflame",3.1
443083,"Grand Warlord Radha",4.2
443084,"Hallar, the Firefletcher",2.7
443085,"Jhoira, Weatherlight Captain",4.1
443086,"Jodah, Archmage Eternal",1.9
443087,"Muldrotha, the Gravetide",4
443088,"Oath of Teferi",0
443089,"Primevals' Glorious Rebirth",0.2
443090,"Raff Capashen, Ship's Mage",2.7
443091,"Rona, Disciple of Gix",2.3
443092,"Shanna, Sisay's Legacy",2.2
443093,"Slimefoot, the Stowaway",3.1
443094,"Tatyova, Benthic Druid",4.4
443095,"Teferi, Hero of Dominaria",3.6
443096,"Tiana, Ship's Caretaker",3.1
443097,"Aesthir Glider",2.6
443098,"Amaranthine Wall",1.2
443099,"Blackblade Reforged",1.9
443100,"Bloodtallow Candle",0.6
443101,"Damping Sphere",0
443102,"Forebear's Blade",3
443103,"Gilded Lotus",1.6
443104,"Guardians of Koilos",0.6
443105,"Helm of the Host",4.1
443106,"Howling Golem",1.4
443107,"Icy Manipulator",4.7
443108,"Jhoira's Familiar",2.3
443109,"Jousting Lance",2.1
443110,"Juggernaut",2.6
443111,"Mishra's Self-Replicator",3.9
443112,"Mox Amber",1.4
443113,"Navigator's Compass",0.3
443114,"Pardic Wanderer",0.9
443115,"Powerstone Shard",0.7
443116,"Shield of the Realm",1.6
443117,"Short Sword",2.3
443118,"Skittering Surveyor",2.7
443119,"Sorcerer's Wand",0.7
443120,"Sparring Construct",1.1
443121,"Thran Temporal Gateway",0
443122,"Traxos, Scourge of Kroog",4.6
443123,"Urza's Tome",1.7
443124,"Voltaic Servant",0.7
443125,"Weatherlight",4.3
443126,"Cabal Stronghold",0.3
443127,"Clifftop Retreat",2.7
443128,"Hinterland Harbor",2.7
443129,"Isolated Chapel",3.2
443130,"Memorial to Folly",3.3
443131,"Memorial to Genius",3.2
443132,"Memorial to Glory",3.3
443133,"Memorial to Unity",3.6
443134,"Memorial to War",0.2
443135,"Sulfur Falls",2.9
443136,"Woodland Cemetery",3
443137,"Zhalfirin Void",1.7
445857,"Timber Gorge",3
451220,"Meandering River",3.2
