"id","name","rating"
443079,"Arvad the Cursed",2.7
443080,"Aryel, Knight of Windgrace",3.9
443081,"Darigaaz Reincarnated",4.3
443082,"Garna, the Bloodflame",3
443083,"Grand Warlord Radha",4.8
443084,"Hallar, the Firefletcher",2.9
443085,"Jhoira, Weatherlight Captain",3.7
443086,"Jodah, Archmage Eternal",1
443087,"Muldrotha, the Gravetide",4.6
443088,"Oath of Teferi",0.6
443089,"Primevals' Glorious Rebirth",0
443090,"Raff Capashen, Ship's Mage",3.3
443091,"Rona, Disciple of Gix",2.2
443092,"Shanna, Sisay's Legacy",3.5
443093,"Slimefoot, the Stowaway",2.8
443094,"Tatyova, Benthic Druid",3.2
443095,"Teferi, Hero of Dominaria",4.6
443096,"Tiana, Ship's Caretaker",2.8
443097,"Aesthir Glider",2.8
443098,"Amaranthine Wall",0.7
443099,"Blackblade Reforged",1.8
443100,"Bloodtallow Candle",0.2
443101,"Damping Sphere",0.6
443102,"Forebear's Blade",2.2
443103,"Gilded Lotus",1.3
443104,"Guardians of Koilos",0.9
443105,"Helm of the Host",3.9
443106,"Howling Golem",0.4
443107,"Icy Manipulator",4.7
443108,"Jhoira's Familiar",1.8
443109,"Jousting Lance",2.5
443110,"Juggernaut",2.7
443111,"Mishra's Self-Replicator",2.7
443112,"Mox Amber",1.5
443113,"Navigator's Compass",0.1
443114,"Pardic Wanderer",0.2
443115,"Powerstone Shard",1.6
443116,"Shield of the Realm",1.5
443117,"Short Sword",1.7
443118,"Skittering Surveyor",2.8
443119,"Sorcerer's Wand",0.7
443120,"Sparring Construct",0.2
443121,"Thran Temporal Gateway",0
443122,"Traxos, Scourge of Kroog",4.2
443123,"Urza's Tome",1.6
443124,"Voltaic Servant",0.9
443125,"Weatherlight",3.8
443126,"Cabal Stronghold",0
443127,"Clifftop Retreat",3.5
443128,"Hinterland Harbor",2.6
443129,"Isolated Chapel",2.2
443130,"Memorial to Folly",2.7
443131,"Memorial to Genius",2.3
443132,"Memorial to Glory",3.8
443133,"Memorial to Unity",2.4
443134,"Memorial to War",0.7
443135,"Sulfur Falls",3.8
443136,"Woodland Cemetery",3.8
443137,"Zhalfirin Void",2.5
445857,"Timber Gorge",3.6
451220,"Meandering River",3.2
