"id","name","rating"
442954,"Slinn Voda, the Rising Deep",1
442955,"Syncopate",3
442956,"Tempest Djinn",3.5
442957,"Tetsuko Umezawa, Fugitive",3
442958,"Time of Ice",3.5
442959,"Tolarian Scholar",0.5
442960,"Unwind",1
442961,"Vodalian Arcanist",1.5
442962,"Weight of Memory",1.5
442963,"Wizard's Retort",2.5
442964,"Zahid, Djinn of the Lamp",3.5
442965,"Blessing of Belzenlok",0.5
442966,"Cabal Evangel",0
442967,"Cabal Paladin",1.5
442968,"Caligo Skin-Witch",2
442969,"Cast Down",4
442970,"Chainer's Torment",2
442971,"Dark Bargain",1.5
442972,"Deathbloom Thallid",3
442973,"Demonic Vigor",1
442974,"Demonlord Belzenlok",4.5
442975,"Divest",1.5
442976,"Dread Shade",3
442977,"Drudge Sentinel",0
442978,"The Eldest Reborn",4
442979,"Eviscerate",4
442980,"Feral Abomination",1.5
442981,"Final Parting",1
442982,"Fungal Infection",3
442983,"Josu Vess, Lich Knight",4.5
442984,"Kazarov, Sengir Pureblood",3.5
442985,"Knight of Malice",3.5
442986,"Lich's Mastery",1
442987,"Lingering Phantom",1
442988,"Phyrexian Scriptures",3.5
442989,"Rat Colony",0.5
442990,"Rite of Belzenlok",4
442991,"Settle the Score",3.5
442992,"Soul Salvage",2
442993,"Stronghold Confessor",3
442994,"Thallid Omnivore",3
442995,"Thallid Soothsayer",3
442996,"Torgaar, Famine Incarnate",3.5
442997,"Urgoros, the Empty One",3
442998,"Vicious Offering",3.5
442999,"Whisper, Blood Liturgist",1.5
443000,"Windgrace Acolyte",2
443001,"Yargle, Glutton of Urborg",2.5
443002,"Yawgmoth's Vile Offering",3
443003,"Bloodstone Goblin",2
443004,"Champion of the Flame",1.5
443005,"Fervent Strike",0.5
443006,"Fiery Intervention",3
443007,"Fight with Fire",4
443008,"Fire Elemental",1
443009,"Firefist Adept",2
443010,"The First Eruption",1
443011,"The Flame of Keld",1
443012,"Frenzied Rage",1.5
443013,"Ghitu Chronicler",2.5
443014,"Ghitu Journeymage",1.5
443015,"Ghitu Lavarunner",1.5
443016,"Goblin Barrage",2
443017,"Goblin Chainwhirler",3.5
443018,"Goblin Warchief",1.5
443019,"Haphazard Bombardment",2.5
443020,"Jaya Ballard",3
443021,"Jaya's Immolating Inferno",3
443022,"Keldon Overseer",1.5
443023,"Keldon Raider",1.5
443024,"Keldon Warcaller",1
443025,"Orcish Vandal",0
443026,"Radiating Lightning",1
443027,"Rampaging Cyclops",1.5
443028,"Run Amok",2
443029,"Seismic Shift",0.5
443030,"Shivan Fire",4
443031,"Siege-Gang Commander",4
443032,"Skirk Prospector",1
443033,"Skizzik",3
443034,"Squee, the Immortal",3
443035,"Two-Headed Giant",3
443036,"Valduk, Keeper of the Flame",3
443037,"Verix Bladewing",4.5
443038,"Warcry Phoenix",3
443039,"Warlord's Fury",1
443040,"Wizard's Lightning",3
443041,"Adventurous Impulse",1.5
443042,"Ancient Animus",2
443043,"Arbor Armament",1
443044,"Baloth Gorger",3.5
443045,"Broken Bond",1.5
443046,"Corrosive Ooze",1
443047,"Elfhame Druid",3
443048,"Fungal Plots",3
443049,"Gaea's Blessing",0.5
443050,"Gaea's Protector",1
443051,"Gift of Growth",1.5
443052,"Grow from the Ashes",3
443053,"Grunn, the Lonely King",3.5
443054,"Kamahl's Druidic Vow",0
443055,"Krosan Druid",1.5
443056,"Llanowar Elves",3
443057,"Llanowar Envoy",1.5
443058,"Llanowar Scout",2
443059,"Mammoth Spider",3
443060,"Marwyn, the Nurturer",2
443061,"The Mending of Dominaria",2.5
443062,"Multani, Yavimaya's Avatar",4.5
443063,"Nature's Spiral",1
443064,"Pierce the Sky",1.5
443065,"Primordial Wurm",1.5
443066,"Saproling Migration",3
443067,"Song of Freyalise",3.5
443068,"Spore Swarm",3
443069,"Sporecrown Thallid",3
443070,"Steel Leaf Champion",3.5
443071,"Sylvan Awakening",3
443072,"Territorial Allosaurus",3.5
443073,"Thorn Elemental",3
443074,"Untamed Kavu",3.5
443075,"Verdant Force",3
443076,"Wild Onslaught",3
443077,"Yavimaya Sapherd",3.5
443078,"Adeliz, the Cinder Wind",4
443079,"Arvad the Cursed",3.5
443080,"Aryel, Knight of Windgrace",4.5
443081,"Darigaaz Reincarnated",4
443082,"Garna, the Bloodflame",2.5
443083,"Grand Warlord Radha",3.5
443084,"Hallar, the Firefletcher",3
443085,"Jhoira, Weatherlight Captain",3.5
443086,"Jodah, Archmage Eternal",2
443087,"Muldrotha, the Gravetide",4
443088,"Oath of Teferi",1
443089,"Primevals' Glorious Rebirth",1
443090,"Raff Capashen, Ship's Mage",3.5
443091,"Rona, Disciple of Gix",3
443092,"Shanna, Sisay's Legacy",3.5
443093,"Slimefoot, the Stowaway",4
443094,"Tatyova, Benthic Druid",4
443095,"Teferi, Hero of Dominaria",4.5
443096,"Tiana, Ship's Caretaker",3
443097,"Aesthir Glider",1
443098,"Amaranthine Wall",1.5
443099,"Blackblade Reforged",3.5
443100,"Bloodtallow Candle",1
443101,"Damping Sphere",0
443102,"Forebear's Blade",4
443103,"Gilded Lotus",2.5
443104,"Guardians of Koilos",1
443105,"Helm of the Host",4
443106,"Howling Golem",1.5
443107,"Icy Manipulator",3.5
443108,"Jhoira's Familiar",2
443109,"Jousting Lance",2
443110,"Juggernaut",2
443111,"Mishra's Self-Replicator",3
443112,"Mox Amber",1
443113,"Navigator's Compass",1
443114,"Pardic Wanderer",1.5
443115,"Powerstone Shard",0
443116,"Shield of the Realm",1
443117,"Short Sword",1.5
443118,"Skittering Surveyor",3
443119,"Sorcerer's Wand",1
443120,"Sparring Construct",1.5
443121,"Thran Temporal Gateway",1
443122,"Traxos, Scourge of Kroog",3.5
443123,"Urza's Tome",1
443124,"Voltaic Servant",2
443125,"Weatherlight",3.5
443126,"Cabal Stronghold",1
443127,"Clifftop Retreat",1.5
443128,"Hinterland Harbor",1.5
443129,"Isolated Chapel",1.5
443130,"Memorial to Folly",2
443131,"Memorial to Genius",1.5
443132,"Memorial to Glory",1
443133,"Memorial to Unity",1.5
443134,"Memorial to War",0
443135,"Sulfur Falls",1.5
443136,"Woodland Cemetery",1.5
443137,"Zhalfirin Void",1
443138,"Plains",0
443142,"Island",0
443146,"Swamp",0
443150,"Mountain",0
443154,"Forest",0
