"id","name","rating"
466910,"Repeated Reverberation",1
466911,"Ripscale Predator",1.5
466912,"Scampering Scorcher",3.5
466913,"Scorch Spitter",2
466914,"Shock",3.5
466915,"Tectonic Rift",0
466916,"Thunderkin Awakener",3
466917,"Uncaged Fury",2
466918,"Unchained Berserker",2.5
466919,"Barkhide Troll",3.5
466920,"Brightwood Tracker",2.5
466921,"Cavalier of Thorns",4.5
466922,"Centaur Courser",2.5
466923,"Elvish Reclaimer",3
466924,"Feral Invocation",1.5
466925,"Ferocious Pup",2.5
466926,"Gargos, Vicious Watcher",4
466927,"Gift of Paradise",2
466928,"Greenwood Sentinel",1.5
466929,"Growth Cycle",2
466930,"Healer of the Glade",1.5
466931,"Howling Giant",3.5
466932,"Leafkin Druid",3.5
466933,"Leyline of Abundance",1
466934,"Loaming Shaman",2
466935,"Mammoth Spider",3
466936,"Might of the Masses",2.5
466937,"Natural End",0.5
466938,"Netcaster Spider",3
466939,"Nightpack Ambusher",4
466940,"Overcome",3
466941,"Overgrowth Elemental",3.5
466942,"Plummet",1
466943,"Pulse of Murasa",2.5
466944,"Rabid Bite",3.5
466945,"Season of Growth",3
466946,"Sedge Scorpion",3
466947,"Shared Summons",3
466948,"Shifting Ceratops",4
466949,"Silverback Shaman",3.5
466950,"Thicket Crasher",3
466951,"Thrashing Brontodon",3
466952,"Veil of Summer",1
466953,"Vivien, Arkbow Ranger",4.5
466954,"Voracious Hydra",4
466955,"Vorstclaw",2
466956,"Wakeroot Elemental",3
466957,"Wolfkin Bond",2
466958,"Wolfrider's Saddle",3
466959,"Woodland Champion",3
466960,"Corpse Knight",3
466961,"Creeping Trailblazer",3.5
466962,"Empyrean Eagle",3.5
466963,"Ironroot Warlord",3.5
466964,"Kaalia, Zenith Seeker",3
466965,"Kethis, the Hidden Hand",1.5
466966,"Kykar, Wind's Fury",3.5
466967,"Lightning Stormkin",3.5
466968,"Moldervine Reclamation",2.5
466969,"Ogre Siegebreaker",3
466970,"Omnath, Locus of the Roil",4.5
466971,"Risen Reef",4
466972,"Skyknight Vanguard",3
466973,"Tomebound Lich",3.5
466974,"Yarok, the Desecrated",3.5
466975,"Anvilwrought Raptor",1.5
466976,"Bag of Holding",3
466977,"Colossus Hammer",0.5
466978,"Diamond Knight",2.5
466979,"Diviner's Lockbox",0
466980,"Golos, Tireless Pilgrim",3.5
466981,"Grafdigger's Cage",0
466982,"Heart-Piercer Bow",1.5
466983,"Icon of Ancestry",3
466984,"Manifold Key",1.5
466985,"Marauder's Axe",1
466986,"Meteor Golem",3.5
466987,"Mystic Forge",1
466988,"Pattern Matcher",3
466989,"Prismite",1
466990,"Retributive Wand",1
466991,"Salvager of Ruin",1.5
466992,"Scuttlemutt",3
466993,"Steel Overseer",3.5
466994,"Stone Golem",1
466995,"Vial of Dragonfire",2
466996,"Bloodfell Caves",1
466997,"Blossoming Sands",1
466998,"Cryptic Caves",1.5
466999,"Dismal Backwater",1
467000,"Evolving Wilds",2.5
467001,"Field of the Dead",1
467002,"Jungle Hollow",1
467003,"Lotus Field",1.5
467004,"Rugged Highlands",1.5
467005,"Scoured Barrens",1
467006,"Swiftwater Cliffs",1.5
467007,"Temple of Epiphany",2
467008,"Temple of Malady",2.5
467009,"Temple of Mystery",2.5
467010,"Temple of Silence",2
467011,"Temple of Triumph",2
467012,"Thornwood Falls",1.5
467013,"Tranquil Cove",1
467014,"Wind-Scarred Crag",1
467015,"Plains",0
467019,"Island",0
467023,"Swamp",0
467027,"Mountain",0
467031,"Forest",0
