"id","name","rating"
600135,"Dragon Mage",2.5
600136,"Drakuseth, Maw of Flames",4
600137,"Ember Hauler",3
600138,"Fire Elemental",1
600139,"Flame Sweep",3.5
600140,"Fry",2.5
600141,"Glint-Horn Buccaneer",4
600142,"Goblin Bird-Grabber",1
600143,"Goblin Ringleader",2
600144,"Goblin Smuggler",3
600145,"Infuriate",1
600146,"Keldon Raider",2
600147,"Lavakin Brawler",3
600148,"Leyline of Combustion",1
600149,"Maniacal Rage",0.5
600150,"Marauding Raptor",3
600151,"Mask of Immolation",3
600152,"Pack Mastiff",2
600153,"Rapacious Dragon",3.5
600154,"Reckless Air Strike",1
600155,"Reduce to Ashes",3
600156,"Repeated Reverberation",2
600157,"Ripscale Predator",1.5
600158,"Scampering Scorcher",3.5
600159,"Scorch Spitter",1
600160,"Shock",3.5
600161,"Tectonic Rift",0
600162,"Thunderkin Awakener",2.5
600163,"Uncaged Fury",1.5
600164,"Unchained Berserker",2.5
600165,"Barkhide Troll",3.5
600166,"Brightwood Tracker",2.5
600167,"Cavalier of Thorns",4
600168,"Centaur Courser",2
600169,"Elvish Reclaimer",3
600170,"Feral Invocation",1.5
600171,"Ferocious Pup",3
600172,"Gargos, Vicious Watcher",4
600173,"Gift of Paradise",2.5
600174,"Greenwood Sentinel",1.5
600175,"Growth Cycle",1.5
600176,"Healer of the Glade",1.5
600177,"Howling Giant",3
600178,"Leafkin Druid",3
600179,"Leyline of Abundance",1
600180,"Loaming Shaman",2
600181,"Mammoth Spider",2.5
600182,"Might of the Masses",1.5
600183,"Natural End",0.5
600184,"Netcaster Spider",3
600185,"Nightpack Ambusher",4.5
600186,"Overcome",2.5
600187,"Overgrowth Elemental",3
600188,"Plummet",0.5
600189,"Pulse of Murasa",2
600190,"Rabid Bite",3
600191,"Season of Growth",2.5
600192,"Sedge Scorpion",2.5
600193,"Shared Summons",2
600194,"Shifting Ceratops",4
600195,"Silverback Shaman",3.5
600196,"Thicket Crasher",3
600197,"Thrashing Brontodon",3.5
600198,"Veil of Summer",1
600199,"Vivien, Arkbow Ranger",4
600200,"Voracious Hydra",4.5
600201,"Vorstclaw",1
600202,"Wakeroot Elemental",3
600203,"Wolfkin Bond",1.5
600204,"Wolfrider's Saddle",3
600205,"Woodland Champion",3
600206,"Corpse Knight",3
600207,"Creeping Trailblazer",3.5
600208,"Empyrean Eagle",3.5
600209,"Ironroot Warlord",3.5
600210,"Kaalia, Zenith Seeker",3
600211,"Kethis, the Hidden Hand",1.5
600212,"Kykar, Wind's Fury",4.5
600213,"Lightning Stormkin",3
600214,"Moldervine Reclamation",2.5
600215,"Ogre Siegebreaker",3
600216,"Omnath, Locus of the Roil",3.5
600217,"Risen Reef",3.5
600218,"Skyknight Vanguard",3.5
600219,"Tomebound Lich",3.5
600220,"Yarok, the Desecrated",3.5
600221,"Anvilwrought Raptor",1.5
600222,"Bag of Holding",3
600223,"Colossus Hammer",1
600224,"Diamond Knight",3
600225,"Diviner's Lockbox",1
600226,"Golos, Tireless Pilgrim",3.5
600227,"Grafdigger's Cage",0.5
600228,"Heart-Piercer Bow",1
600229,"Icon of Ancestry",3
600230,"Manifold Key",1.5
600231,"Marauder's Axe",1.5
600232,"Meteor Golem",3
600233,"Mystic Forge",1
600234,"Pattern Matcher",2.5
600235,"Prismite",0.5
600236,"Retributive Wand",1.5
600237,"Salvager of Ruin",1.5
600238,"Scuttlemutt",3
600239,"Steel Overseer",3
600240,"Stone Golem",1.5
600241,"Vial of Dragonfire",1.5
600242,"Bloodfell Caves",2
600243,"Blossoming Sands",1.5
600244,"Cryptic Caves",1.5
600245,"Dismal Backwater",1
600246,"Evolving Wilds",2.5
600247,"Field of the Dead",0.5
600248,"Jungle Hollow",1
600249,"Lotus Field",2.5
600250,"Rugged Highlands",1
600251,"Scoured Barrens",1
600252,"Swiftwater Cliffs",1
600253,"Temple of Epiphany",3
600254,"Temple of Malady",3
600255,"Temple of Mystery",2.5
600256,"Temple of Silence",2.5
600257,"Temple of Triumph",2.5
600258,"Thornwood Falls",1
600259,"Tranquil Cove",1
600260,"Wind-Scarred Crag",1
600261,"Plains",0
600265,"Island",0
600269,"Swamp",0
600273,"Mountain",0
600277,"Forest",0
