"id","name","rating"
466838,"Audacious Thief",3.5
466839,"Barony Vampire",1
466840,"Bladebrand",2
466841,"Blightbeetle",1.5
466842,"Blood Burglar",2.5
466843,"Blood for Bones",3.5
466844,"Bloodsoaked Altar",2.5
466845,"Bloodthirsty Aerialist",3.5
466846,"Bone Splinters",3
466847,"Boneclad Necromancer",3
466848,"Cavalier of Night",4.5
466849,"Disfigure",3.5
466850,"Dread Presence",4
466851,"Duress",1
466852,"Embodiment of Agonies",3.5
466853,"Epicure of Blood",1.5
466854,"Fathom Fleet Cutthroat",2.5
466855,"Feral Abomination",1.5
466856,"Gorging Vulture",3
466857,"Gravedigger",3.5
466858,"Gruesome Scourger",3
466859,"Knight of the Ebon Legion",4
466860,"Legion's End",2.5
466861,"Leyline of the Void",0.5
466862,"Mind Rot",1
466863,"Murder",4.5
466864,"Noxious Grasp",1.5
466865,"Rotting Regisaur",4
466866,"Sanitarium Skeleton",2.5
466867,"Scheming Symmetry",0.5
466868,"Sorcerer of the Fang",1.5
466869,"Sorin, Imperious Bloodlord",4
466870,"Soul Salvage",3
466871,"Thought Distortion",0.5
466872,"Undead Servant",1.5
466873,"Unholy Indenture",1
466874,"Vampire of the Dire Moon",3
466875,"Vengeful Warchief",3
466876,"Vilis, Broker of Blood",3
466877,"Yarok's Fenlurker",3
466878,"Act of Treason",1.5
466879,"Cavalier of Flame",4
466880,"Chandra, Acolyte of Flame",4
466881,"Chandra, Awakened Inferno",5
466882,"Chandra, Novice Pyromancer",4
466883,"Chandra's Embercat",3
466884,"Chandra's Outrage",3.5
466885,"Chandra's Regulator",1
466886,"Chandra's Spitfire",3
466887,"Daggersail Aeronaut",2
466888,"Destructive Digger",1.5
466889,"Dragon Mage",1.5
466890,"Drakuseth, Maw of Flames",4
466891,"Ember Hauler",3
466892,"Fire Elemental",1
466893,"Flame Sweep",3.5
466894,"Fry",1.5
466895,"Glint-Horn Buccaneer",3.5
466896,"Goblin Bird-Grabber",1.5
466897,"Goblin Ringleader",1
466898,"Goblin Smuggler",2.5
466899,"Infuriate",1.5
466900,"Keldon Raider",2
466901,"Lavakin Brawler",3.5
466902,"Leyline of Combustion",0.5
466903,"Maniacal Rage",1
466904,"Marauding Raptor",3
466905,"Mask of Immolation",3
466906,"Pack Mastiff",2
466907,"Rapacious Dragon",3
466908,"Reckless Air Strike",1
466909,"Reduce to Ashes",3
466910,"Repeated Reverberation",1
466911,"Ripscale Predator",1.5
466912,"Scampering Scorcher",3
466913,"Scorch Spitter",2.5
466914,"Shock",3.5
466915,"Tectonic Rift",0
466916,"Thunderkin Awakener",3
466917,"Uncaged Fury",2
466918,"Unchained Berserker",3
466919,"Barkhide Troll",3.5
466920,"Brightwood Tracker",2.5
466921,"Cavalier of Thorns",4.5
466922,"Centaur Courser",2
466923,"Elvish Reclaimer",3
466924,"Feral Invocation",2
466925,"Ferocious Pup",2
466926,"Gargos, Vicious Watcher",4.5
466927,"Gift of Paradise",2.5
466928,"Greenwood Sentinel",1.5
466929,"Growth Cycle",1.5
466930,"Healer of the Glade",1
466931,"Howling Giant",3.5
466932,"Leafkin Druid",3.5
466933,"Leyline of Abundance",1
466934,"Loaming Shaman",2.5
466935,"Mammoth Spider",2.5
466936,"Might of the Masses",2.5
466937,"Natural End",0.5
466938,"Netcaster Spider",3
466939,"Nightpack Ambusher",4
466940,"Overcome",3
466941,"Overgrowth Elemental",3.5
466942,"Plummet",1
466943,"Pulse of Murasa",3
466944,"Rabid Bite",3.5
466945,"Season of Growth",3
466946,"Sedge Scorpion",3
466947,"Shared Summons",3
466948,"Shifting Ceratops",4
466949,"Silverback Shaman",3
466950,"Thicket Crasher",3
466951,"Thrashing Brontodon",3.5
466952,"Veil of Summer",1.5
466953,"Vivien, Arkbow Ranger",4.5
466954,"Voracious Hydra",4
466955,"Vorstclaw",2
466956,"Wakeroot Elemental",3
466957,"Wolfkin Bond",2
466958,"Wolfrider's Saddle",3.5
466959,"Woodland Champion",3
466960,"Corpse Knight",3
466961,"Creeping Trailblazer",3.5
466962,"Empyrean Eagle",3.5
466963,"Ironroot Warlord",3.5
466964,"Kaalia, Zenith Seeker",3
466965,"Kethis, the Hidden Hand",2
466966,"Kykar, Wind's Fury",3.5
466967,"Lightning Stormkin",3.5
466968,"Moldervine Reclamation",3
466969,"Ogre Siegebreaker",3
466970,"Omnath, Locus of the Roil",4
466971,"Risen Reef",3.5
466972,"Skyknight Vanguard",3
466973,"Tomebound Lich",3.5
466974,"Yarok, the Desecrated",3.5
466975,"Anvilwrought Raptor",1
466976,"Bag of Holding",3
466977,"Colossus Hammer",0.5
466978,"Diamond Knight",2.5
466979,"Diviner's Lockbox",0
466980,"Golos, Tireless Pilgrim",3.5
466981,"Grafdigger's Cage",0
466982,"Heart-Piercer Bow",2
466983,"Icon of Ancestry",2.5
466984,"Manifold Key",1
466985,"Marauder's Axe",1.5
466986,"Meteor Golem",3.5
466987,"Mystic Forge",0.5
466988,"Pattern Matcher",3
466989,"Prismite",0.5
466990,"Retributive Wand",1.5
466991,"Salvager of Ruin",1.5
466992,"Scuttlemutt",3
466993,"Steel Overseer",3
466994,"Stone Golem",0.5
466995,"Vial of Dragonfire",1.5
466996,"Bloodfell Caves",1
466997,"Blossoming Sands",1.5
466998,"Cryptic Caves",1.5
466999,"Dismal Backwater",1
467000,"Evolving Wilds",2
467001,"Field of the Dead",1
467002,"Jungle Hollow",1
467003,"Lotus Field",2.5
467004,"Rugged Highlands",1.5
467005,"Scoured Barrens",1
467006,"Swiftwater Cliffs",2
467007,"Temple of Epiphany",2
467008,"Temple of Malady",1.5
467009,"Temple of Mystery",2
467010,"Temple of Silence",1.5
467011,"Temple of Triumph",2
467012,"Thornwood Falls",1
467013,"Tranquil Cove",1
467014,"Wind-Scarred Crag",1
467015,"Plains",0
467019,"Island",0
467023,"Swamp",0
467027,"Mountain",0
467031,"Forest",0
