"id","name","rating"
900154,"Toralf, God of Fury // Toralf's Hammer",4
900155,"Tormentor's Helm",1.5
900156,"Tundra Fumarole",3.5
900158,"Vault Robber",1
900162,"Blizzard Brawl",3
900163,"Boreal Outrider",3
900164,"Broken Wings",1
900165,"Elderleaf Mentor",0.5
900167,"Elvish Warmaster",3.5
900168,"Esika, God of the Tree // The Prismatic Bridge",4.5
900169,"Esika's Chariot",3
900171,"Glittering Frost",1
900172,"Gnottvold Recluse",1
900174,"Guardian Gladewalker",1.5
900178,"Jaspera Sentinel",1.5
900179,"Jorn, God of Winter // Kaldring, the Rimestaff",3.5
900180,"King Harald's Revenge",1
900181,"Kolvori, God of Kinship // The Ringhart Crest",3
900183,"Mammoth Growth",1
900184,"Masked Vandal",1.5
900185,"Old-Growth Troll",3.5
900186,"Path to the World Tree",3
900188,"Realmwalker",3.5
900190,"Roots of Wisdom",1.5
900192,"Sarulf's Packmate",0
900193,"Sculptor of Winter",1
900194,"Snakeskin Veil",1.5
900195,"Spirit of the Aldergard",2.5
900197,"Toski, Bearer of Secrets",3
900198,"Tyvar Kell",4
900199,"Vorinclex, Monstrous Raider",4
900200,"Aegar, the Freezing Flame",3
900203,"Battle for Bretagard",3.5
900204,"Battle of Frost and Fire",3
900205,"""Beasts of Littjara""",3.5
900206,"Binding the Old Gods",2.5
900208,"""Jack and Jill Storm the Hill""",3
900209,"Firja, Judge of Valor",2.5
900210,"Firja's Retribution",3
900211,"Forging the Tyrite Sword",3
900212,"Harald, King of Skemfar",2.5
900213,"Harald Unites the Elves",3
900215,"Invasion of the Giants",3
900216,"Kardur, Doomscourge",2.5
900217,"Kardur's Vicious Return",2.5
900218,"Kaya the Inexorable",4
900220,"Koll, the Forgemaster",3
900221,"Koma, Cosmos Serpent",4
900223,"Moritte of the Frost",2
900224,"Narfi, Betrayer King",2
900225,"Niko Aris",4.5
900228,"Sarulf, Realm Eater",3.5
900229,"Showdown of the Skalds",3
900232,"The Trickster-God's Heist",2.5
900233,"Vega, the Watcher",2.5
900234,"Waking the Trolls",3
900235,"Bloodline Pretender",3
900238,"Funeral Longboat",1.5
900239,"Goldvein Pick",1.5
900240,"Maskwood Nexus",3
900241,"Pyre of Heroes",3.5
900242,"""Raiding Karve""",1
900244,"Replicating Ring",2.5
900245,"Runed Crown",2.5
900246,"Scorn Effigy",1
900247,"Weathered Runestone",3
900248,"Alpine Meadow",2
900249,"Arctic Treeline",2
900250,"Axgard Armory",3
900251,"Barkchannel Pathway // Tidechannel Pathway",4
900252,"Blightstep Pathway // Searstep Pathway",3.5
900253,"Bretagard Stronghold",3
900254,"Darkbore Pathway // Slitherbore Pathway",3.5
900255,"Faceless Haven",3.5
900256,"Gates of Istfell",3
900257,"Glacial Floodplain",2
900258,"Gnottvold Slumbermound",3
900260,"Hengegate Pathway // Mistgate Pathway",3.5
900261,"Highland Forest",2
900262,"Ice Tunnel",2
900266,"Rimewood Falls",2
900268,"Skemfar Elderhall",3
900269,"Snowfield Sinkhole",2
900270,"Sulfurous Mire",2
900273,"Volatile Fjord",1.5
900274,"Woodland Chasm",1.5
900275,"The World Tree",3.5
900276,"Snow-Covered Plains",2
900278,"Snow-Covered Island",2
900280,"Snow-Covered Swamp",2
900282,"Snow-Covered Mountain",2
900284,"Snow-Covered Forest",2
900394,"Plains",2
900395,"Island",2
900396,"Swamp",1.5
900397,"Mountain",2
900398,"Forest",2
