"id","name","rating"
1230418,"Frostpyre Arcanist",1.5
1230419,"Basalt Ravager",3.5
1230420,"Weathered Runestone",0
1230428,"Squash",3
1230429,"Cinderheart Giant",1
1230430,"Kardur, Doomscourge",3
1230431,"Fall of the Impostor",3
1230432,"Bound in Gold",3.5
1230433,"Giant Ox",0
1230434,"Shepherd of the Cosmos",3
1230435,"Wings of the Cosmos",0.5
1230436,"Pilfering Hawk",1.5
1230437,"Rune of Flight",3
1230438,"Bloodsky Berserker",3
1230439,"Burning-Rune Demon",4
1230440,"Deathknell Berserker",1.5
1230441,"Dread Rider",1
1230442,"Infernal Pet",2.5
1230443,"Raise the Draugr",2
1230444,"Demon Bolt",3.5
1230445,"Smashing Success",0
1230446,"Elderleaf Mentor",2
1230447,"Jaspera Sentinel",1
1230448,"Funeral Longboat",2
1230449,"Raiders' Karve",1
1230450,"Tergrid, God of Fright // Tergrid's Lantern",4
1230451,"Narfi, Betrayer King",3.5
1230452,"Goldvein Pick",1
1230453,"Draugr's Helm",3
1230454,"Battle of Frost and Fire",3.5
1230455,"Aegar, the Freezing Flame",3.5
1230456,"Clarion Spirit",3
1230457,"Battle for Bretagard",3
1230458,"Duskwielder",1
1230459,"King Harald's Revenge",1
1230464,"Plains",0
1230465,"Island",0
1230466,"Swamp",0
1230467,"Mountain",0
1230468,"Forest",0
1230489,"Skemfar Avenger",3.5
1230490,"Ascendant Spirit",3
1230491,"Beskir Shieldmate",2
1230492,"Avalanche Caller",3
1230493,"Berg Strider",3
1230494,"Cyclone Summoner",3.5
1230495,"Frostpeak Yeti",1.5
1230496,"Karfell Harbinger",2
1230497,"Mystic Reflection",2.5
1230498,"Karfell Kennel-Master",1.5
1230499,"Breakneck Berserker",1.5
1230500,"Tuskeri Firewalker",2.5
1230501,"Gnottvold Recluse",1
1230505,"The Bears of Littjara",3.5
1230506,"Firja's Retribution",4.5
1230517,"Runed Crown",2.5
1230527,"Tundra Fumarole",3.5
1230532,"Skemfar Elderhall",1.5
1230662,"Gnottvold Slumbermound",2
1230668,"Vault Robber",0.5
1230671,"Fearless Liberator",3
1230675,"Axgard Braggart",2.5
1230689,"Scorn Effigy",2
1230693,"Goldmaw Champion",2
1230704,"Cosima, God of the Voyage // The Omenkeel",3.5
1230709,"Gates of Istfell",2.5
1230717,"Niko Defies Destiny",1.5
1230718,"Arni Slays the Troll",3
1230724,"Usher of the Fallen",3
1230725,"Strategic Planning",1
1230726,"Poison the Cup",3.5
1230727,"Return Upon the Tide",2
1230728,"Arachnoform",0.5
1230729,"Littjara Mirrorlake",2
1230730,"The Raven's Warning",3
1230731,"Cosmos Elixir",3
1230732,"Immersturm Predator",4
1230734,"Rootless Yew",3
1230735,"Battershield Warrior",2
1230736,"Frost Augur",1.5
1230737,"Blood on the Snow",3.5
1230740,"Arni Brokenbrow",3.5
1230741,"Ascent of the Worthy",2.5
1230742,"Revitalize",0
1230743,"Valkyrie's Sword",3
1230744,"Provoke the Trolls",2.5
1230745,"Icehide Troll",2.5
1230746,"In Search of Greatness",2.5
1230748,"Fynn, the Fangbearer",3
1230749,"Colossal Plow",0.5
1230750,"Maja, Bretagard Protector",3.5
1230751,"Raven Wings",1
1230752,"Graven Lore",3.5
1230753,"Svella, Ice Shaper",3
1230844,"Axgard Armory",1
1230845,"Doomskar Titan",3
1230846,"Littjara Glade-Warden",3
1230848,"Dwarven Reinforcements",2
1230849,"Tyrite Sanctum",1.5
1230850,"Surtland Frostpyre",1.5
1230851,"Port of Karfell",2
1230852,"Jarl of the Forsaken",3
1230853,"Draugr Thought-Thief",1.5
1230854,"Fearless Pup",1
1230855,"Frenzied Raider",3
1230856,"Immersturm Skullcairn",1.5
1230857,"The Bloodsky Massacre",3.5
1230858,"Demonic Gifts",0.5
1230859,"Skull Raid",2
1230866,"Immersturm Raider",1
1230867,"Dream Devourer",3.5
1230869,"Righteous Valkyrie",3.5
1230870,"Dragonkin Berserker",3.5
1230872,"Doomskar",4
1230873,"Invoke the Divine",0
1230874,"Weigh Down",3
1230875,"Brinebarrow Intruder",1
1230876,"Craven Hulk",1
1230877,"Shackles of Treachery",0.5
1230878,"Rune of Might",2.5
1230879,"Rune of Speed",2
1230880,"Rune of Mortality",3
1230881,"Rune of Sustenance",3
1230882,"Runeforge Champion",3
1230884,"Warhorn Blast",1
1230885,"The Three Seasons",1
1230886,"Struggle for Skemfar",3
1230887,"Story Seeker",1.5
1230888,"Stalwart Valkyrie",3
1230889,"Shimmerdrift Vale",2.5
1230890,"Resplendent Marshal",4
1230891,"Ravenous Lindwurm",1.5
1230892,"Priest of the Haunted Edge",1
1230893,"Orvar, the All-Form",3.5
1230894,"Master Skald",1.5
1230895,"Icebind Pillar",3.5
1230896,"Horizon Seeker",2.5
1230897,"Grizzled Outrider",1
1230898,"Glorious Protector",4
1230899,"Dwarven Hammer",2.5
1230900,"Disdainful Stroke",0.5
1230901,"Crippling Fear",4
1230902,"Blessing of Frost",3
1230903,"Birgi, God of Storytelling // Harnfel, Horn of Bounty",3.5
1230904,"Battlefield Raptor",1.5
1230905,"Battle Mammoth",4.5
1230921,"Reidane, God of the Worthy // Valkmira, Protector's Shield",3.5
1230932,"Great Hall of Starnheim",2.5
1230933,"Starnheim Courser",2.5
1230934,"Valor of the Worthy",1
1230935,"Vengeful Reaper",3.5
1230936,"Mists of Littjara",1.5
1230937,"Icebreaker Kraken",2.5
1230938,"Bind the Monster",3
1230946,"Mistwalker",2.5
1230947,"Elven Bow",3
1230948,"Depart the Realm",2.5
1230949,"Draugr Recruiter",2
1230950,"Haunting Voyage",3.5
1230951,"King Narfi's Betrayal",3
