"id","name","rating"
1478811,"Feed the Infection",1
1478812,"Awaken the Sleeper",0.5
1478813,"Hexgold Halberd",3
1478815,"Urabrask's Anointer",3
1478819,"Tyvar's Stand",3
1478821,"Kethek, Crucible Goliath",2
1478827,"Viral Spawning",3.5
1478832,"Planar Disruption",3
1478835,"Bonepicker Skirge",2
1478924,"Quicksilver Fisher",1.5
1478926,"Vraan, Executioner Thane",3.5
1478927,"Blightbelly Rat",3
1478928,"Scheming Aspirant",3
1478929,"Necrogen Communion",1.5
1478930,"Vivisection Evangelist",3.5
1478931,"The Mycosynth Gardens",2
1478932,"Chittering Skitterling",2
1478933,"Magmatic Sprinter",2.5
1478934,"Watchful Blisterzoa",1.5
1478938,"Ambulatory Edifice",3
1478942,"Atraxa's Skitterfang",3.5
1478948,"Bladed Ambassador",3
1478953,"Furnace Punisher",3
1478956,"Ichorplate Golem",3.5
1478957,"Mindsplice Apparatus",0.5
1478960,"Phyrexian Vindicator",4
1478965,"Serum Snare",3
1478966,"Compleat Devotion",2
1478967,"Tamiyo's Logbook",0.5
1478968,"Veil of Assimilation",1.5
1478970,"Vulshok Splitter",2
1478971,"Dragonwing Glider",4
1478972,"Exuberant Fuseling",2
1478973,"Incubation Sac",3
1478974,"Serum-Core Chimera",3
1478975,"Argentum Masticore",3.5
1478976,"Basilica Skullbomb",2
1478977,"Dross Skullbomb",1.5
1478978,"Furnace Skullbomb",1
1478979,"Maze Skullbomb",1
1478980,"Surgical Skullbomb",2
1478981,"Tablet of Compleation",2
1478982,"Ichormoon Gauntlet",0
1478983,"Tekuthal, Inquiry Dominus",4
1479032,"Tainted Observer",3
1479034,"Infectious Bite",3.5
1479037,"Trawler Drake",3
1479044,"Charforger",3
1479045,"Nahiri's Sacrifice",1.5
1479046,"Rustvine Cultivator",2.5
1479047,"Vat of Rebirth",1
1479082,"Dune Mover",2.5
1479083,"Bring the Ending",1.5
1479088,"Branchblight Stalker",2
1479092,"Plague Nurse",2
1479098,"Against All Odds",2.5
1479103,"Reject Imperfection",1
1479182,"Drown in Ichor",3.5
1479276,"The Fair Basilica",1
1479277,"The Surgical Bay",1
1479278,"The Dross Pits",1
1479279,"The Autonomous Furnace",1
1479280,"The Hunter Maze",1
1479284,"Thrummingbird",3
1479288,"Unctus, Grand Metatect",3.5
1479291,"Ria Ivor, Bane of Bladehold",3
1479307,"Thrun, Breaker of Silence",4.5
1479312,"All Will Be One",3
1479343,"Drivnod, Carnage Dominus",3.5
1479347,"Soulless Jailer",0.5
1479354,"Rebel Salvo",3.5
1479362,"Duress",0
1479363,"Vraska's Fall",2
1479364,"Churning Reservoir",3
1479365,"Armored Scrapgorger",4
1479366,"Venomous Brutalizer",3.5
1479367,"Porcelain Zealot",3
1479397,"Distorted Curiosity",2
1479398,"Migloz, Maze Crusher",4.5
1479399,"Hexgold Hoverwings",3
1479400,"Font of Progress",0.5
1479424,"Evolving Adaptive",3.5
1479432,"Mirrex",2.5
1479433,"Vat Emergence",2
1479434,"Sylvok Battle-Chair",3
1479488,"Cephalopod Sentry",3
1479492,"Cankerbloom",3.5
1479502,"Necrosquito",2
1479504,"Cinderslash Ravager",3.5
1479505,"Crawling Chorus",3
1479507,"Voidwing Hybrid",3
1479510,"Solphim, Mayhem Dominus",4
1479534,"Atmosphere Surgeon",3
1479552,"Aspirant's Ascent",0.5
1479553,"Chrome Prowler",2
1479554,"Escaped Experiment",1.5
1479555,"Maze's Mantle",0.5
1479556,"Contagious Vorrac",3
1479557,"Eye of Malcator",1.5
1479558,"Lattice-Blade Mantis",2.5
1479559,"Gitaxian Anatomist",0.5
1479560,"Oil-Gorger Troll",2.5
1479561,"Ruthless Predation",3
1479562,"Gitaxian Raptor",3
1479563,"Copper Longlegs",1.5
1479564,"Thirsting Roots",1.5
1479565,"Glistener Seer",1.5
1479566,"Axiom Engraver",2
1479567,"Adaptive Sporesinger",1.5
1479568,"Ichor Synthesizer",1.5
1479569,"Ichorspit Basilisk",3
1479570,"Barbed Batterfist",2.5
1479571,"Malcator's Watcher",2.5
1479572,"Tyrranax Atrocity",2.5
1479573,"Bladegraft Aspirant",2
1479574,"Meldweb Curator",0.5
1479575,"Predation Steward",2.5
1479576,"Blazing Crescendo",1.5
1479577,"Zopandrel, Hunger Dominus",4
1479578,"Meldweb Strider",1
1479579,"Skyscythe Engulfer",1
1479580,"Zealot's Conviction",1
1479581,"Prologue to Phyresis",2
1479582,"Chimney Rabble",3
1479583,"Titanic Growth",1
1479584,"Plated Onslaught",1
1479585,"Forgehammer Centurion",1
1479586,"Orthodoxy Enforcer",1.5
1479588,"Unctus's Retrofitter",3.5
1479591,"Vivisurgeon's Insight",1
1479594,"Mirran Bardiche",1
1479595,"Free from Flesh",1.5
1479597,"Furnace Strider",3
1479598,"Hazardous Blast",2
1479599,"Mandible Justiciar",3
1479600,"Sheoldred's Headcleaver",1.5
1479601,"Kuldotha Cackler",2
1479602,"Leonin Lightbringer",1.5
1479603,"Ravenous Necrotitan",2.5
1479604,"Indoctrination Attendant",2.5
1479605,"Offer Immortality",1.5
1479606,"Cruel Grimnarch",1
1479607,"Goldwarden's Helm",1.5
1479608,"Fleshless Gladiator",1.5
1479609,"Molten Rebuke",1.5
1479610,"Pestilent Syphoner",3
1479611,"Cutthroat Centurion",1
1479612,"Whisper of the Dross",2.5
1479613,"Red Sun's Twilight",1
1479614,"Shrapnel Slinger",1.5
1479615,"Flensing Raptor",3
1479616,"Infectious Inquiry",2
1479617,"Thrill of Possibility",0.5
1479618,"Duelist of Deep Faith",3
1479619,"Testament Bearer",0.5
1479620,"Charge of the Mites",2.5
1479622,"Gulping Scraptrap",1.5
1479623,"Basilica Shepherd",3
1479626,"Annihilating Glare",3
1479630,"Stinging Hivemaster",3
1479631,"Ribskiff",2.5
1479633,"Prophetic Prism",1.5
1479634,"Phyrexian Atlas",1.5
1479635,"Myr Kinsmith",0
1479636,"Myr Custodian",1
1479639,"Terramorphic Expanse",1.5
