"id","name","rating"
485392,"See the Truth",1.5
485393,"Shacklegeist",3.5
485394,"Shipwreck Dowser",3.5
485395,"Spined Megalodon",2.5
485396,"Stormwing Entity",4
485397,"Sublime Epiphany",3.5
485398,"Teferi, Master of Time",4
485399,"Teferi's Ageless Insight",1.5
485400,"Teferi's Protege",2
485401,"Teferi's Tutelage",2
485402,"Tide Skimmer",3.5
485403,"Tolarian Kraken",3
485404,"Tome Anima",2
485405,"Unsubstantiate",2.5
485406,"Vodalian Arcanist",2
485407,"Waker of Waves",3.5
485408,"Wall of Runes",0
485409,"Wishcoin Crab",0.5
485410,"Alchemist's Gift",1.5
485411,"Archfiend's Vessel",1.5
485412,"Bad Deal",3
485413,"Blood Glutton",1.5
485414,"Caged Zombie",2
485415,"Carrion Grub",3
485416,"Crypt Lurker",2.5
485417,"Deathbloom Thallid",3
485418,"Demonic Embrace",3.5
485419,"Duress",0
485420,"Eliminate",3.5
485421,"Fetid Imp",2.5
485422,"Finishing Blow",3.5
485423,"Gloom Sower",1.5
485424,"Goremand",3.5
485425,"Grasp of Darkness",3.5
485426,"Grim Tutor",1.5
485427,"Hooded Blightfang",3.5
485428,"Infernal Scarring",0.5
485429,"Kaervek, the Spiteful",3
485430,"Kitesail Freebooter",3
485431,"Liliana, Waker of the Dead",4
485432,"Liliana's Devotee",3.5
485433,"Liliana's Standard Bearer",4
485434,"Liliana's Steward",0.5
485435,"Malefic Scythe",3
485436,"Masked Blackguard",2
485437,"Massacre Wurm",4.5
485438,"Mind Rot",1
485439,"Necromentia",0
485440,"Peer into the Abyss",0.5
485441,"Pestilent Haze",3
485442,"Rise Again",2
485443,"Sanctum of Stone Fangs",3.5
485444,"Sanguine Indulgence",2
485445,"Silversmote Ghoul",3
485446,"Skeleton Archer",3
485447,"Tavern Swindler",2
485448,"Thieves' Guild Enforcer",2
485449,"Village Rites",2
485450,"Vito, Thorn of the Dusk Rose",3.5
485451,"Walking Corpse",1
485452,"Witch's Cauldron",2.5
485453,"Battle-Rattle Shaman",3
485454,"Bolt Hound",3
485455,"Bone Pit Brute",2
485456,"Brash Taunter",3.5
485457,"Burn Bright",0
485458,"Chandra, Heart of Fire",4.5
485459,"Chandra's Incinerator",3.5
485460,"Chandra's Magmutt",2.5
485461,"Chandra's Pyreling",3
485462,"Conspicuous Snoop",2
485463,"Crash Through",0.5
485464,"Destructive Tampering",0
485465,"Double Vision",2.5
485466,"Fiery Emancipation",3
485467,"Furious Rise",2
485468,"Furor of the Bitten",1
485469,"Gadrak, the Crown-Scourge",3.5
485470,"Goblin Arsonist",1.5
485471,"Goblin Wizardry",2
485472,"Havoc Jester",3
485473,"Heartfire Immolator",3.5
485474,"Hellkite Punisher",2.5
485475,"Hobblefiend",2
485476,"Igneous Cur",1.5
485477,"Kinetic Augur",3
485478,"Onakke Ogre",1
485479,"Pitchburn Devils",2
485480,"Sanctum of Shattered Heights",1.5
485481,"Scorching Dragonfire",4
485482,"Shock",3
485483,"Soul Sear",4
485484,"Spellgorger Weird",3.5
485485,"Subira, Tulzidi Caravanner",3.5
485486,"Sure Strike",1.5
485487,"Terror of the Peaks",4.5
485488,"Thrill of Possibility",1.5
485489,"Traitorous Greed",2
485490,"Transmogrify",1.5
485491,"Turn to Slag",3
485492,"Turret Ogre",2.5
485493,"Unleash Fury",1
485494,"Volcanic Geyser",3
485495,"Volcanic Salvo",3.5
485496,"Azusa, Lost but Seeking",2.5
485497,"Burlfist Oak",3
485498,"Canopy Stalker",1.5
485499,"Colossal Dreadmaw",2.5
485500,"Cultivate",3
485501,"Drowsing Tyrannodon",2.5
485502,"Elder Gargaroth",4.5
485503,"Feline Sovereign",3
485504,"Fierce Empath",3
485505,"Fungal Rebirth",3
485506,"Garruk, Unleashed",4.5
485507,"Garruk's Gorehorn",0.5
485508,"Garruk's Harbinger",4
485509,"Garruk's Uprising",3
485510,"Gnarled Sage",1.5
485511,"Heroic Intervention",3
485512,"Hunter's Edge",3
485513,"Invigorating Surge",2
485514,"Jolrael, Mwonvuli Recluse",4
485515,"Life Goes On",0
485516,"Llanowar Visionary",3.5
485517,"Ornery Dilophosaur",2
485518,"Portcullis Vine",1
485519,"Pridemalkin",2.5
485520,"Primal Might",4
485521,"Quirion Dryad",3
485522,"Ranger's Guile",1.5
485523,"Return to Nature",0.5
485525,"Sabertooth Mauler",2.5
485526,"Sanctum of Fruitful Harvest",1.5
485527,"Scavenging Ooze",4
485528,"Setessan Training",1.5
485529,"Skyway Sniper",1.5
485530,"Snarespinner",2
485531,"Sporeweb Weaver",3.5
485532,"Thrashing Brontodon",3.5
485533,"Titanic Growth",1.5
485534,"Track Down",1.5
485535,"Trufflesnout",2
485536,"Warden of the Woods",3
485537,"Wildwood Scourge",3
485538,"Alpine Houndmaster",3
485539,"Conclave Mentor",3
485540,"Dire Fleet Warmonger",3
485541,"Experimental Overload",3
485542,"Indulging Patrician",3.5
485543,"Leafkin Avenger",3
485544,"Lorescale Coatl",3.5
485545,"Niambi, Esteemed Speaker",2.5
485546,"Obsessive Stitcher",3.5
485547,"Radha, Heart of Keld",3.5
485548,"Sanctum of All",0.5
485550,"Watcher of the Spheres",3.5
485551,"Chromatic Orrery",1.5
485552,"Chrome Replicator",2.5
485553,"Epitaph Golem",1
485554,"Forgotten Sentinel",1.5
485555,"Mazemind Tome",3
485556,"Meteorite",1
485557,"Palladium Myr",3
485558,"Prismite",0.5
485559,"Short Sword",1
485560,"Silent Dart",1
485561,"Skyscanner",3
485562,"Solemn Simulacrum",4
485563,"Sparkhunter Masticore",3.5
485564,"Tormod's Crypt",0
485565,"Animal Sanctuary",2.5
485566,"Bloodfell Caves",1
485567,"Blossoming Sands",1
485568,"Dismal Backwater",1
485569,"Fabled Passage",3
485570,"Jungle Hollow",1
485571,"Radiant Fountain",0
485572,"Rugged Highlands",1
485573,"Scoured Barrens",1
485574,"Swiftwater Cliffs",1
485575,"Temple of Epiphany",1.5
485576,"Temple of Malady",2
485577,"Temple of Mystery",2
485578,"Temple of Silence",1.5
485579,"Temple of Triumph",2
485580,"Thornwood Falls",1
485581,"Tranquil Cove",0.5
485582,"Wind-Scarred Crag",1
485583,"Plains",0
485586,"Island",0
485589,"Swamp",0
485592,"Mountain",0
485595,"Forest",0
