"id","name","rating"
810089,"Bad Deal",2
810090,"Blood Glutton",1.5
810091,"Caged Zombie",1.5
810092,"Carrion Grub",3
810093,"Crypt Lurker",2.5
810094,"Deathbloom Thallid",3
810095,"Demonic Embrace",3.5
810096,"Duress",0.5
810097,"Eliminate",3.5
810098,"Fetid Imp",1.5
810099,"Finishing Blow",3.5
810100,"Gloom Sower",1.5
810101,"Goremand",3.5
810102,"Grasp of Darkness",3.5
810103,"Grim Tutor",1.5
810104,"Hooded Blightfang",3.5
810105,"Infernal Scarring",1
810106,"Kaervek, the Spiteful",3.5
810107,"Kitesail Freebooter",3
810108,"Liliana, Waker of the Dead",4
810109,"Liliana's Devotee",3.5
810110,"Liliana's Standard Bearer",4
810111,"Liliana's Steward",1
810112,"Malefic Scythe",3
810113,"Masked Blackguard",2
810114,"Massacre Wurm",4.5
810115,"Mind Rot",1
810116,"Necromentia",0
810117,"Peer into the Abyss",0.5
810118,"Pestilent Haze",3
810119,"Rise Again",2.5
810120,"Sanctum of Stone Fangs",3.5
810121,"Sanguine Indulgence",1.5
810122,"Silversmote Ghoul",3
810123,"Skeleton Archer",2.5
810124,"Tavern Swindler",2
810125,"Thieves' Guild Enforcer",2
810126,"Village Rites",2
810127,"Vito, Thorn of the Dusk Rose",3.5
810128,"Walking Corpse",1
810129,"Witch's Cauldron",2.5
810130,"Battle-Rattle Shaman",3
810131,"Bolt Hound",2.5
810132,"Bone Pit Brute",2
810133,"Brash Taunter",3.5
810134,"Burn Bright",0
810135,"Chandra, Heart of Fire",4.5
810136,"Chandra's Incinerator",3.5
810137,"Chandra's Magmutt",2.5
810138,"Chandra's Pyreling",2.5
810139,"Conspicuous Snoop",2
810140,"Crash Through",1
810141,"Destructive Tampering",0.5
810142,"Double Vision",2
810143,"Fiery Emancipation",3
810144,"Furious Rise",2
810145,"Furor of the Bitten",1
810146,"Gadrak, the Crown-Scourge",3.5
810147,"Goblin Arsonist",1.5
810148,"Goblin Wizardry",2
810149,"Havoc Jester",3
810150,"Heartfire Immolator",3.5
810151,"Hellkite Punisher",3
810152,"Hobblefiend",2.5
810153,"Igneous Cur",1.5
810154,"Kinetic Augur",3.5
810155,"Onakke Ogre",1
810156,"Pitchburn Devils",2.5
810157,"Sanctum of Shattered Heights",1.5
810158,"Scorching Dragonfire",4
810159,"Shock",3.5
810160,"Soul Sear",4
810161,"Spellgorger Weird",3
810162,"Subira, Tulzidi Caravanner",3.5
810163,"Sure Strike",1.5
810164,"Terror of the Peaks",4.5
810165,"Thrill of Possibility",2
810166,"Traitorous Greed",1.5
810167,"Transmogrify",1.5
810168,"Turn to Slag",3
810169,"Turret Ogre",2.5
810170,"Unleash Fury",1
810171,"Volcanic Geyser",3.5
810172,"Volcanic Salvo",3.5
810173,"Azusa, Lost but Seeking",2
810174,"Burlfist Oak",3
810175,"Canopy Stalker",2
810176,"Colossal Dreadmaw",2.5
810177,"Cultivate",3
810178,"Drowsing Tyrannodon",2.5
810179,"Elder Gargaroth",4.5
810180,"Feline Sovereign",3
810181,"Fierce Empath",3
810182,"Fungal Rebirth",3
810183,"Garruk, Unleashed",4.5
810184,"Garruk's Gorehorn",1
810185,"Garruk's Harbinger",4
810186,"Garruk's Uprising",3
810187,"Gnarled Sage",1.5
810188,"Heroic Intervention",2
810189,"Hunter's Edge",3
810190,"Invigorating Surge",2
810191,"Jolrael, Mwonvuli Recluse",4
810192,"Life Goes On",0
810193,"Llanowar Visionary",3.5
810194,"Ornery Dilophosaur",2.5
810195,"Portcullis Vine",1
810196,"Pridemalkin",2.5
810197,"Primal Might",4
810198,"Quirion Dryad",3
810199,"Ranger's Guile",1.5
810200,"Return to Nature",0
810202,"Sabertooth Mauler",2.5
810203,"Sanctum of Fruitful Harvest",2
810204,"Scavenging Ooze",4
810205,"Setessan Training",1.5
810206,"Skyway Sniper",1.5
810207,"Snarespinner",2
810208,"Sporeweb Weaver",3.5
810209,"Thrashing Brontodon",3.5
810210,"Titanic Growth",1
810211,"Track Down",1.5
810212,"Trufflesnout",2
810213,"Warden of the Woods",3
810214,"Wildwood Scourge",3
810215,"Alpine Houndmaster",3
810216,"Conclave Mentor",3.5
810217,"Dire Fleet Warmonger",3
810218,"Experimental Overload",3
810219,"Indulging Patrician",3
810220,"Leafkin Avenger",3
810221,"Lorescale Coatl",3.5
810222,"Niambi, Esteemed Speaker",3
810223,"Obsessive Stitcher",3
810224,"Radha, Heart of Keld",3.5
810225,"Sanctum of All",0
810227,"Watcher of the Spheres",3
810228,"Chromatic Orrery",1.5
810229,"Chrome Replicator",3
810230,"Epitaph Golem",1
810231,"Forgotten Sentinel",1
810232,"Mazemind Tome",3.5
810233,"Meteorite",1.5
810234,"Palladium Myr",3
810235,"Prismite",0.5
810236,"Short Sword",1.5
810237,"Silent Dart",1
810238,"Skyscanner",3
810239,"Solemn Simulacrum",4
810240,"Sparkhunter Masticore",3
810241,"Tormod's Crypt",0
810242,"Animal Sanctuary",3
810243,"Bloodfell Caves",1
810244,"Blossoming Sands",1
810245,"Dismal Backwater",0.5
810246,"Fabled Passage",2.5
810247,"Jungle Hollow",1
810248,"Radiant Fountain",0
810249,"Rugged Highlands",0.5
810250,"Scoured Barrens",1
810251,"Swiftwater Cliffs",1
810252,"Temple of Epiphany",2
810253,"Temple of Malady",1.5
810254,"Temple of Mystery",1.5
810255,"Temple of Silence",1.5
810256,"Temple of Triumph",2
810257,"Thornwood Falls",1
810258,"Tranquil Cove",0.5
810259,"Wind-Scarred Crag",0.5
810260,"Plains",0
810263,"Island",0
810266,"Swamp",0
810269,"Mountain",0
810272,"Forest",0
