"id","name","rating"
485495,"Volcanic Salvo",3.5
485496,"Azusa, Lost but Seeking",1
485497,"Burlfist Oak",3
485498,"Canopy Stalker",1.5
485499,"Colossal Dreadmaw",3
485500,"Cultivate",3
485501,"Drowsing Tyrannodon",3.5
485502,"Elder Gargaroth",4.5
485503,"Feline Sovereign",3
485504,"Fierce Empath",1.5
485505,"Fungal Rebirth",2.5
485506,"Garruk, Unleashed",4.5
485507,"Garruk's Gorehorn",1
485508,"Garruk's Harbinger",4
485509,"Garruk's Uprising",3
485510,"Gnarled Sage",2.5
485511,"Heroic Intervention",3
485512,"Hunter's Edge",3.5
485513,"Invigorating Surge",3
485514,"Jolrael, Mwonvuli Recluse",3.5
485515,"Life Goes On",0
485516,"Llanowar Visionary",3.5
485517,"Ornery Dilophosaur",2
485518,"Portcullis Vine",1
485519,"Pridemalkin",3
485520,"Primal Might",4
485521,"Quirion Dryad",3.5
485522,"Ranger's Guile",1.5
485523,"Return to Nature",0.5
485525,"Sabertooth Mauler",2
485526,"Sanctum of Fruitful Harvest",1.5
485527,"Scavenging Ooze",4.5
485528,"Setessan Training",2.5
485529,"Skyway Sniper",1.5
485530,"Snarespinner",2
485531,"Sporeweb Weaver",3.5
485532,"Thrashing Brontodon",3.5
485533,"Titanic Growth",1.5
485534,"Track Down",1.5
485535,"Trufflesnout",2.5
485536,"Warden of the Woods",3
485537,"Wildwood Scourge",3
485538,"Alpine Houndmaster",3.5
485539,"Conclave Mentor",3.5
485540,"Dire Fleet Warmonger",2
485541,"Experimental Overload",3.5
485542,"Indulging Patrician",3.5
485543,"Leafkin Avenger",3
485544,"Lorescale Coatl",4
485545,"Niambi, Esteemed Speaker",2
485546,"Obsessive Stitcher",3
485547,"Radha, Heart of Keld",4
485548,"Sanctum of All",1
485550,"Watcher of the Spheres",3.5
485551,"Chromatic Orrery",1
485552,"Chrome Replicator",2
485553,"Epitaph Golem",0.5
485554,"Forgotten Sentinel",1
485555,"Mazemind Tome",3.5
485556,"Meteorite",0.5
485557,"Palladium Myr",2.5
485558,"Prismite",1
485559,"Short Sword",1.5
485560,"Silent Dart",0
485561,"Skyscanner",3
485562,"Solemn Simulacrum",4
485563,"Sparkhunter Masticore",3
485564,"Tormod's Crypt",0
485565,"Animal Sanctuary",1.5
485566,"Bloodfell Caves",0.5
485567,"Blossoming Sands",1
485568,"Dismal Backwater",1
485569,"Fabled Passage",3
485570,"Jungle Hollow",1
485571,"Radiant Fountain",0
485572,"Rugged Highlands",1
485573,"Scoured Barrens",1
485574,"Swiftwater Cliffs",1
485575,"Temple of Epiphany",2
485576,"Temple of Malady",1.5
485577,"Temple of Mystery",2
485578,"Temple of Silence",2
485579,"Temple of Triumph",2
485580,"Thornwood Falls",0.5
485581,"Tranquil Cove",0.5
485582,"Wind-Scarred Crag",1
488461,"Plains",0
488464,"Island",0
488467,"Swamp",0
488470,"Mountain",0
488473,"Forest",0
