"id","name","rating"
439818,"Journey to Eternity // Atzal, Cave of Eternity",1.4
439820,"Jungle Creeper",2.5
439821,"Kumena, Tyrant of Orazca",3.4
439822,"Legion Lieutenant",2.9
439823,"Merfolk Mistbinder",3.6
439824,"Path of Mettle // Metzali, Tower of Triumph",1.6
439826,"Profane Procession // Tomb of the Dusk Rose",4.3
439828,"Protean Raider",3.8
439829,"Raging Regisaur",3.5
439830,"Relentless Raptor",3.3
439831,"Resplendent Griffin",2.6
439832,"Siegehorn Ceratops",1.9
439833,"Storm Fleet Sprinter",2.7
439834,"Storm the Vault // Vault of Catlacan",0
439836,"Zacama, Primal Calamity",0.4
439837,"Awakened Amalgam",0.3
439838,"Azor's Gateway // Sanctum of the Sun",2.7
439840,"Captain's Hook",3.6
439841,"Gleaming Barrier",1.3
439842,"Golden Guardian // Gold-Forge Garrison",2.9
439844,"The Immortal Sun",3.4
439845,"Orazca Relic",2.1
439846,"Silent Gravestone",0
439847,"Strider Harness",1.5
439848,"Traveler's Amulet",3.3
439849,"Arch of Orazca",2.4
439850,"Evolving Wilds",2.9
439851,"Forsaken Sanctuary",2.5
439852,"Foul Orchard",2.4
439853,"Highland Lake",2.7
439854,"Stone Quarry",3
439855,"Woodland Stream",3.5
