"id","name","rating"
439837,"Awakened Amalgam",0.5
439838,"Azor's Gateway // Sanctum of the Sun",2.5
439840,"Captain's Hook",2.5
439841,"Gleaming Barrier",1
439842,"Golden Guardian // Gold-Forge Garrison",3
439844,"The Immortal Sun",4
439845,"Orazca Relic",0
439846,"Silent Gravestone",0
439847,"Strider Harness",1
439848,"Traveler's Amulet",1
439849,"Arch of Orazca",3
439850,"Evolving Wilds",1.5
439851,"Forsaken Sanctuary",0
439852,"Foul Orchard",0
439853,"Highland Lake",0.5
439854,"Stone Quarry",0
439855,"Woodland Stream",1
