"id","name","rating"
435223,"River's Rebuke",3.5
435224,"Run Aground",1.5
435225,"Sailor of Means",2.5
435226,"Search for Azcanta // Azcanta, the Sunken Ruin",3.5
435228,"Shaper Apprentice",2
435229,"Shipwreck Looter",2.5
435230,"Shore Keeper",0.5
435231,"Siren Lookout",3
435232,"Siren Stormtamer",3
435233,"Siren's Ruse",1
435234,"Spell Pierce",1
435235,"Spell Swindle",1.5
435236,"Storm Fleet Aerialist",3.5
435237,"Storm Fleet Spy",3
435238,"Storm Sculptor",1.5
435239,"Tempest Caller",3.5
435240,"Watertrap Weaver",3
435241,"Wind Strider",2
435242,"Anointed Deacon",2
435243,"Arguel's Blood Fast // Temple of Aclazotz",2
435245,"Bishop of the Bloodstained",3
435246,"Blight Keeper",1
435247,"Bloodcrazed Paladin",3
435248,"Boneyard Parley",2
435249,"Contract Killing",3.5
435250,"Costly Plunder",1
435251,"Dark Nourishment",3
435252,"Deadeye Tormentor",2.5
435253,"Deadeye Tracker",3
435254,"Deathless Ancient",3
435255,"Desperate Castaways",1
435256,"Dire Fleet Hoarder",2
435257,"Dire Fleet Interloper",1.5
435258,"Dire Fleet Ravager",3.5
435259,"Duress",1
435260,"Fathom Fleet Captain",3.5
435261,"Fathom Fleet Cutthroat",2.5
435262,"Grim Captain's Call",1
435263,"Heartless Pillage",1.5
435264,"Kitesail Freebooter",3.5
435265,"Lurking Chupacabra",2
435266,"March of the Drowned",1
435267,"Mark of the Vampire",2
435268,"Queen's Agent",1.5
435269,"Queen's Bay Soldier",1
435270,"Raiders' Wake",1.5
435271,"Revel in Riches",1
435272,"Ruin Raider",3.5
435273,"Ruthless Knave",1.5
435274,"Sanctum Seeker",4
435275,"Seekers' Squire",3
435276,"Skittering Heartstopper",2.5
435277,"Skulduggery",3
435278,"Skymarch Bloodletter",3
435279,"Spreading Rot",0
435280,"Sword-Point Diplomacy",1.5
435281,"Vanquish the Weak",3.5
435282,"Vicious Conquistador",2.5
435283,"Vraska's Contempt",4.5
435284,"Walk the Plank",4
435285,"Wanted Scoundrels",3
435286,"Angrath's Marauders",2.5
435287,"Bonded Horncrest",2.5
435288,"Brazen Buccaneers",1.5
435289,"Burning Sun's Avatar",4
435290,"Captain Lannery Storm",3.5
435291,"Captivating Crew",4.5
435292,"Charging Monstrosaur",4
435293,"Demolish",0
435294,"Dinosaur Stampede",1
435295,"Dual Shot",1.5
435296,"Fathom Fleet Firebrand",2.5
435297,"Fiery Cannonade",3
435298,"Fire Shrine Keeper",1
435299,"Firecannon Blast",3.5
435300,"Frenzied Raptor",1
435301,"Headstrong Brute",2
435302,"Hijack",1
435303,"Lightning Strike",4
435304,"Lightning-Rig Crew",2
435305,"Makeshift Munitions",0.5
435306,"Nest Robber",1.5
435307,"Otepec Huntmaster",3
435308,"Rampaging Ferocidon",4
435309,"Raptor Hatchling",3
435310,"Repeating Barrage",4
435311,"Rigging Runner",2
435312,"Rile",0.5
435313,"Rowdy Crew",3
435314,"Rummaging Goblin",1
435315,"Star of Extinction",2.5
435316,"Storm Fleet Arsonist",3
435317,"Storm Fleet Pyromancer",1.5
435318,"Sun-Crowned Hunters",1.5
435319,"Sunbird's Invocation",2
435320,"Sure Strike",2
435321,"Swashbuckling",1.5
435322,"Thrash of Raptors",2
435323,"Tilonalli's Knight",2.5
435324,"Tilonalli's Skinshifter",2
435325,"Trove of Temptation",1
435326,"Unfriendly Fire",3.5
435327,"Vance's Blasting Cannons // Spitfire Bastion",3.5
435329,"Wily Goblin",1
435330,"Ancient Brontodon",0.5
435331,"Atzocan Archer",2
435332,"Blinding Fog",0.5
435333,"Blossom Dryad",1
435334,"Carnage Tyrant",5
435335,"Colossal Dreadmaw",3
435336,"Commune with Dinosaurs",2.5
435337,"Crash the Ramparts",1
435338,"Crushing Canopy",1
435339,"Deathgorge Scavenger",3.5
435340,"Deeproot Champion",2
435341,"Deeproot Warrior",2.5
435342,"Drover of the Mighty",3.5
435343,"Emergent Growth",1
435344,"Emperor's Vanguard",3.5
435345,"Grazing Whiptail",2.5
435346,"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",1.5
435348,"Ixalli's Diviner",2
435349,"Ixalli's Keeper",1.5
435350,"Jade Guardian",3
435351,"Jungle Delver",1.5
435352,"Kumena's Speaker",2
435353,"Merfolk Branchwalker",3.5
435354,"New Horizons",2
435355,"Old-Growth Dryads",1
435356,"Pounce",3
435357,"Ranging Raptors",3.5
435358,"Ravenous Daggertooth",1.5
435359,"Ripjaw Raptor",4.5
435360,"River Heralds' Boon",2.5
435361,"Savage Stomp",3.5
435362,"Shapers' Sanctuary",1
435363,"Slice in Twain",0.5
435364,"Snapping Sailback",3.5
435365,"Spike-Tailed Ceratops",1.5
435366,"Thundering Spineback",3
435367,"Tishana's Wayfinder",3
435368,"Verdant Rebirth",1.5
435369,"Verdant Sun's Avatar",3
435370,"Vineshaper Mystic",3
435371,"Waker of the Wilds",3.5
435372,"Wildgrowth Walker",3
435373,"Admiral Beckett Brass",3
435374,"Belligerent Brontodon",1
435375,"Call to the Feast",3
435376,"Deadeye Plunderers",2.5
435377,"Dire Fleet Captain",3
435378,"Gishath, Sun's Avatar",3
435379,"Hostage Taker",4.5
435380,"Huatli, Warrior Poet",4.5
435381,"Marauding Looter",2.5
435382,"Raging Swordtooth",3.5
435383,"Regisaur Alpha",4.5
435384,"Shapers of Nature",3.5
435385,"Sky Terror",3.5
435386,"Tishana, Voice of Thunder",3
435387,"Vona, Butcher of Magan",4
435388,"Vraska, Relic Seeker",5
435389,"Cobbled Wings",1.5
435390,"Conqueror's Galleon // Conqueror's Foothold",3
435392,"Dowsing Dagger // Lost Vale",2
435394,"Dusk Legion Dreadnought",1.5
435395,"Elaborate Firecannon",0.5
435396,"Fell Flagship",2.5
435397,"Gilded Sentinel",0.5
435398,"Hierophant's Chalice",0
435399,"Pillar of Origins",1
435400,"Pirate's Cutlass",3
435401,"Primal Amulet // Primal Wellspring",1.5
435403,"Prying Blade",1
435404,"Sentinel Totem",0
435405,"Shadowed Caravel",1.5
435406,"Sleek Schooner",2
435407,"Sorcerous Spyglass",1
435408,"Thaumatic Compass // Spires of Orazca",3
435410,"Treasure Map // Treasure Cove",3.5
435412,"Vanquisher's Banner",3.5
435413,"Dragonskull Summit",1.5
435414,"Drowned Catacomb",1
435415,"Field of Ruin",0.5
435416,"Glacial Fortress",1
435417,"Rootbound Crag",2
435418,"Sunpetal Grove",1.5
435419,"Unclaimed Territory",1
435420,"Unknown Shores",0.5
435421,"Plains",0
435425,"Island",0
435429,"Swamp",0
435433,"Mountain",0
435437,"Forest",0
