"id","name","rating"
435257,"Dire Fleet Interloper",2.7
435258,"Dire Fleet Ravager",3.8
435259,"Duress",0.9
435260,"Fathom Fleet Captain",3.8
435261,"Fathom Fleet Cutthroat",1.6
435262,"Grim Captain's Call",1.2
435263,"Heartless Pillage",2.8
435264,"Kitesail Freebooter",2.9
435265,"Lurking Chupacabra",2.2
435266,"March of the Drowned",2.4
435267,"Mark of the Vampire",1.8
435268,"Queen's Agent",1.7
435269,"Queen's Bay Soldier",1.6
435270,"Raiders' Wake",1.5
435271,"Revel in Riches",0.3
435272,"Ruin Raider",3.6
435273,"Ruthless Knave",2.4
435274,"Sanctum Seeker",4.2
435275,"Seekers' Squire",4.1
435276,"Skittering Heartstopper",1.6
435277,"Skulduggery",2.2
435278,"Skymarch Bloodletter",2.9
435279,"Spreading Rot",0
435280,"Sword-Point Diplomacy",0.9
435281,"Vanquish the Weak",3
435282,"Vicious Conquistador",0.8
435283,"Vraska's Contempt",4.1
435284,"Walk the Plank",3.2
435285,"Wanted Scoundrels",3.4
435286,"Angrath's Marauders",2.1
435287,"Bonded Horncrest",3.6
435288,"Brazen Buccaneers",2.1
435289,"Burning Sun's Avatar",4.4
435290,"Captain Lannery Storm",2.6
435291,"Captivating Crew",3.7
435292,"Charging Monstrosaur",3.1
435293,"Demolish",0
435294,"Dinosaur Stampede",1.1
435295,"Dual Shot",0.4
435296,"Fathom Fleet Firebrand",2.7
435297,"Fiery Cannonade",2.2
435298,"Fire Shrine Keeper",1.4
435299,"Firecannon Blast",3.1
435300,"Frenzied Raptor",1.6
435301,"Headstrong Brute",3.3
435302,"Hijack",0.3
435303,"Lightning Strike",3.3
435304,"Lightning-Rig Crew",2.9
435305,"Makeshift Munitions",0.9
435306,"Nest Robber",1.8
435307,"Otepec Huntmaster",1.3
435308,"Rampaging Ferocidon",3.6
435309,"Raptor Hatchling",2.9
435310,"Repeating Barrage",4.6
435311,"Rigging Runner",2.1
435312,"Rile",1.8
435313,"Rowdy Crew",3.3
435314,"Rummaging Goblin",1.1
435315,"Star of Extinction",1.9
435316,"Storm Fleet Arsonist",2.8
435317,"Storm Fleet Pyromancer",2.4
435318,"Sun-Crowned Hunters",1.6
435319,"Sunbird's Invocation",2.4
435320,"Sure Strike",1.7
435321,"Swashbuckling",0.9
435322,"Thrash of Raptors",2.4
435323,"Tilonalli's Knight",1.3
435324,"Tilonalli's Skinshifter",1.8
435325,"Trove of Temptation",0.7
435326,"Unfriendly Fire",2.7
435327,"Vance's Blasting Cannons // Spitfire Bastion",5
435329,"Wily Goblin",0.9
435330,"Ancient Brontodon",1.4
435331,"Atzocan Archer",3.3
435332,"Blinding Fog",0.4
435333,"Blossom Dryad",2.4
435334,"Carnage Tyrant",3.7
435335,"Colossal Dreadmaw",2.9
435336,"Commune with Dinosaurs",1.6
435337,"Crash the Ramparts",1.8
435338,"Crushing Canopy",1.1
435339,"Deathgorge Scavenger",2.9
435340,"Deeproot Champion",1.7
435341,"Deeproot Warrior",2.7
435342,"Drover of the Mighty",3.6
435343,"Emergent Growth",1.3
435344,"Emperor's Vanguard",3.9
435345,"Grazing Whiptail",2.9
435346,"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",1.9
435348,"Ixalli's Diviner",2.9
435349,"Ixalli's Keeper",1.1
435350,"Jade Guardian",2.1
435351,"Jungle Delver",0.1
435352,"Kumena's Speaker",1.2
435353,"Merfolk Branchwalker",2.7
435354,"New Horizons",1.5
435355,"Old-Growth Dryads",0.1
435356,"Pounce",3.7
435357,"Ranging Raptors",3.5
435358,"Ravenous Daggertooth",1.3
435359,"Ripjaw Raptor",4.4
435360,"River Heralds' Boon",1.2
435361,"Savage Stomp",4
435362,"Shapers' Sanctuary",0.6
435363,"Slice in Twain",0
435364,"Snapping Sailback",3.1
435365,"Spike-Tailed Ceratops",1.6
435366,"Thundering Spineback",3.3
435367,"Tishana's Wayfinder",2.6
435368,"Verdant Rebirth",2.6
435369,"Verdant Sun's Avatar",3.2
435370,"Vineshaper Mystic",3.6
435371,"Waker of the Wilds",4.4
435372,"Wildgrowth Walker",0.8
435373,"Admiral Beckett Brass",1.2
435374,"Belligerent Brontodon",1.2
435375,"Call to the Feast",2.6
435376,"Deadeye Plunderers",3.4
435377,"Dire Fleet Captain",1.9
435378,"Gishath, Sun's Avatar",4.3
435379,"Hostage Taker",4.1
435380,"Huatli, Warrior Poet",4.1
435381,"Marauding Looter",3.7
435382,"Raging Swordtooth",3.8
435383,"Regisaur Alpha",4.7
435384,"Shapers of Nature",3.5
435385,"Sky Terror",3.2
435386,"Tishana, Voice of Thunder",2.4
435387,"Vona, Butcher of Magan",4.7
435388,"Vraska, Relic Seeker",4.6
435389,"Cobbled Wings",1
435390,"Conqueror's Galleon // Conqueror's Foothold",3.2
435392,"Dowsing Dagger // Lost Vale",3.5
435394,"Dusk Legion Dreadnought",1.2
435395,"Elaborate Firecannon",1.2
435396,"Fell Flagship",2.7
435397,"Gilded Sentinel",1.2
435398,"Hierophant's Chalice",1.3
435399,"Pillar of Origins",2.1
435400,"Pirate's Cutlass",2.9
435401,"Primal Amulet // Primal Wellspring",1.6
435403,"Prying Blade",1
435404,"Sentinel Totem",0.3
435405,"Shadowed Caravel",1.1
435406,"Sleek Schooner",2.3
435407,"Sorcerous Spyglass",1.1
435408,"Thaumatic Compass // Spires of Orazca",2.1
435410,"Treasure Map // Treasure Cove",2.9
435412,"Vanquisher's Banner",3.4
435413,"Dragonskull Summit",3.3
435414,"Drowned Catacomb",2.9
435415,"Field of Ruin",0.6
435416,"Glacial Fortress",2.9
435417,"Rootbound Crag",2.9
435418,"Sunpetal Grove",3.1
435419,"Unclaimed Territory",1.9
435420,"Unknown Shores",1.4
