"id","name","rating"
435385,"Sky Terror",3
435386,"Tishana, Voice of Thunder",2.5
435387,"Vona, Butcher of Magan",4.5
435388,"Vraska, Relic Seeker",5
435389,"Cobbled Wings",1
435390,"Conqueror's Galleon // Conqueror's Foothold",3
435392,"Dowsing Dagger // Lost Vale",3.5
435394,"Dusk Legion Dreadnought",2
435395,"Elaborate Firecannon",1
435396,"Fell Flagship",2.5
435397,"Gilded Sentinel",1
435398,"Hierophant's Chalice",1
435399,"Pillar of Origins",1.5
435400,"Pirate's Cutlass",3
435401,"Primal Amulet // Primal Wellspring",1
435403,"Prying Blade",1
435404,"Sentinel Totem",0
435405,"Shadowed Caravel",1.5
435406,"Sleek Schooner",2.5
435407,"Sorcerous Spyglass",1
435408,"Thaumatic Compass // Spires of Orazca",2.5
435410,"Treasure Map // Treasure Cove",3
435412,"Vanquisher's Banner",3.5
435413,"Dragonskull Summit",3
435414,"Drowned Catacomb",3
435415,"Field of Ruin",0.5
435416,"Glacial Fortress",3
435417,"Rootbound Crag",3
435418,"Sunpetal Grove",3
435419,"Unclaimed Territory",2
435420,"Unknown Shores",1
