"id","name","rating"
489750,"Beacon of Unrest",2.5
489751,"Bone Picker",2
489752,"Cast Down",3
489753,"Costly Plunder",0.5
489754,"Dark Confidant",4
489755,"Death's Shadow",3
489756,"Defiant Salvager",2
489757,"Dire Fleet Hoarder",1.5
489758,"Disciple of Bolas",3
489759,"Disciple of the Vault",2
489760,"Divest",1
489761,"Doomed Necromancer",3
489762,"Dread Return",2
489763,"Driver of the Dead",0.5
489764,"Drown in Sorrow",2.5
489765,"Executioner's Capsule",3.5
489766,"Fatal Push",4
489767,"Geth, Lord of the Vault",4
489768,"Glaze Fiend",1.5
489769,"Heartless Pillage",0.5
489770,"Magus of the Abyss",3
489771,"Magus of the Will",2
489772,"Morkrut Banshee",3
489773,"Oubliette",3
489775,"Painsmith",1.5
489776,"Ravenous Trap",0
489777,"Salvage Titan",3
489778,"Silumgar Scavenger",1.5
489779,"Skirsdag High Priest",3
489780,"Skithiryx, the Blight Dragon",4.5
489781,"Supernatural Stamina",0
489782,"Thoughtseize",3.5
489783,"Toxic Deluge",4.5
489784,"Twisted Abomination",2
489785,"Vampire Hexmage",1.5
489786,"Wound Reflection",2.5
489787,"Abrade",3
489788,"Balduvian Rage",1
489789,"Battle-Rattle Shaman",1.5
489790,"Blasphemous Act",3.5
489791,"Blood Moon",1.5
489792,"Bloodshot Trainee",1.5
489793,"Brimstone Volley",3
489794,"Cathartic Reunion",1
489795,"Cragganwick Cremator",1
489796,"Dismantle",1.5
489797,"Dualcaster Mage",3
489798,"Galvanic Blast",3.5
489799,"Goblin Gaveleer",0.5
489800,"Goblin Guide",3
489801,"Godo, Bandit Warlord",3.5
489802,"Grim Lavamancer",3
489803,"Heat Shimmer",1.5
489804,"Imperial Recruiter",3.5
489805,"Ion Storm",1.5
489806,"Kazuul's Toll Collector",2
489807,"Kuldotha Flamefiend",3
489808,"Lightning Axe",3
489809,"Mana Echoes",1.5
489810,"Orcish Vandal",1.5
489811,"Pyrewild Shaman",2
489812,"Rage Reflection",1.5
489813,"Rapacious Dragon",2
489814,"Ravenous Intruder",1
489815,"Rolling Earthquake",3.5
489816,"Salivating Gremlins",1
489817,"Skinbrand Goblin",0.5
489818,"Sneak Attack",3.5
489819,"Temur Battle Rage",1.5
489820,"Thopter Engineer",3
489821,"Trash for Treasure",1
489822,"Tuktuk the Explorer",3.5
489823,"Weapon Surge",1
489824,"Ancient Stirrings",1.5
489825,"Avenger of Zendikar",4.5
489826,"Awakening Zone",3
489827,"Bloodbriar",1.5
489828,"Bloodspore Thrinax",3
489829,"Champion of Lambholt",3.5
489830,"Chatter of the Squirrel",0.5
489831,"Chord of Calling",3
489832,"Clear Shot",2.5
489833,"Conclave Naturalists",3
489834,"Crop Rotation",2
489835,"Crushing Vines",1.5
489836,"Death-Hood Cobra",1
489837,"Doubling Season",3.5
489838,"Elvish Aberration",1.5
489839,"Enlarge",1
489840,"Exploration",2.5
489841,"Fierce Empath",3.5
489842,"Gelatinous Genesis",3
489843,"Greater Good",3
489844,"Heartbeat of Spring",1
489845,"Invigorate",1
489846,"Kozilek's Predator",2.5
489847,"Liege of the Tangle",3
489848,"Mana Reflection",1.5
489849,"Might of the Masses",0
489850,"Noble Hierarch",3.5
489851,"Reclamation Sage",3.5
489852,"Shamanic Revelation",2.5
489853,"Skullmulcher",2.5
489854,"Sylvan Might",1
489855,"Terastodon",3
489856,"Thragtusk",3.5
489857,"Ulvenwald Mysteries",3
489858,"Vengevine",3
489859,"Veteran Explorer",1
489860,"Whisperer of the Wilds",2.5
489861,"Woodland Champion",1
489862,"Arixmethes, Slumbering Isle",3.5
489863,"Atraxa, Praetors' Voice",3
489864,"Baleful Strix",3.5
489865,"Breya, Etherium Shaper",3.5
489866,"Brudiclad, Telchor Engineer",2.5
489867,"Deathreap Ritual",2.5
489868,"Falkenrath Aristocrat",3
489869,"Fulminator Mage",3
489870,"Geist of Saint Traft",4
489871,"Ghor-Clan Rampager",2
489872,"Glassdust Hulk",3
489873,"Hanna, Ship's Navigator",3
489874,"Hidden Stockpile",3
489875,"Izzet Charm",3
489876,"Jhoira, Weatherlight Captain",3.5
489877,"Kaalia of the Vast",2
489878,"Karrthus, Tyrant of Jund",3
489879,"Maelstrom Nexus",0
489880,"Maelstrom Pulse",3.5
489881,"Manamorphose",3
489882,"Mazirek, Kraul Death Priest",3.5
489883,"Meddling Mage",2.5
489884,"Merciless Eviction",3
489885,"Progenitor Mimic",3.5
489886,"Rhys the Redeemed",3.5
489887,"Riku of Two Reflections",3.5
489888,"Savageborn Hydra",3.5
489889,"The Scarab God",4
489890,"Selesnya Guildmage",2.5
489891,"Sen Triplets",4
489892,"Sharuum the Hegemon",3
489893,"Sphinx Summoner",3.5
489894,"Swiftblade Vindicator",3.5
489895,"Thopter Foundry",4
489896,"Time Sieve",0
489898,"Vexing Shusher",3
489899,"Vish Kal, Blood Arbiter",3
489900,"Voice of Resurgence",3.5
489901,"Weapons Trainer",3
489902,"Yavimaya's Embrace",1.5
489903,"Accomplished Automaton",1.5
489904,"Adaptive Automaton",3
489905,"Basalt Monolith",3
489906,"Basilisk Collar",4
489907,"Batterskull",4
489908,"Blightsteel Colossus",3.5
489909,"Bosh, Iron Golem",3
489910,"Cathodion",1.5
489911,"Chief of the Foundry",3
489912,"Chromatic Star",2
489913,"Chrome Mox",3.5
489914,"Clone Shell",2.5
489915,"Cogwork Assembler",2
489916,"Conjurer's Closet",3
489917,"Coretapper",2
489918,"Cranial Plating",3.5
489919,"Culling Dais",1
489920,"Darksteel Axe",2.5
489921,"Darksteel Forge",1.5
489922,"Duplicant",3.5
489923,"Eager Construct",1
489924,"Endless Atlas",3
489925,"Engineered Explosives",3
489926,"Ensnaring Bridge",2
489927,"Everflowing Chalice",3
489928,"Expedition Map",3
489929,"Flayer Husk",2
489930,"Gleaming Barrier",0
489931,"Golem Artisan",3
489932,"Golem-Skin Gauntlets",0.5
489933,"Hammer of Nazahn",4
489934,"Ichor Wellspring",2.5
489935,"Iron Bully",0.5
489936,"Iron League Steed",1
489937,"Isochron Scepter",3.5
489938,"Jhoira's Familiar",1.5
489939,"Kuldotha Forgemaster",1.5
489940,"Lightning Greaves",3.5
489941,"Lux Cannon",3.5
489942,"Magnifying Glass",2.5
489943,"Mana Crypt",4.5
489944,"Masterwork of Ingenuity",3
489945,"Mesmeric Orb",1.5
489946,"Metalspinner's Puzzleknot",1.5
489947,"Mishra's Bauble",3
489948,"Mox Opal",3
489949,"Myr Battlesphere",3.5
489950,"Myr Retriever",2.5
489951,"O-Naginata",2
489952,"Oblivion Stone",3.5
489953,"Peace Strider",1
489954,"Pentad Prism",2.5
489955,"Phyrexian Revoker",2.5
489956,"Pyrite Spellbomb",3
489957,"Ratchet Bomb",3
489958,"Sandstone Oracle",2
489959,"Sculpting Steel",3.5
489960,"Sickleslicer",1
489961,"Skinwing",0.5
489962,"Spellskite",3.5
489963,"Sphinx of the Guildpact",1.5
489964,"Springleaf Drum",1
489965,"Sundering Titan",3
489966,"Sunforger",3.5
489967,"Surge Node",0
489968,"Sword of Body and Mind",4.5
489969,"Sword of Feast and Famine",4
489970,"Sword of Fire and Ice",5
489971,"Sword of Light and Shadow",4
489972,"Sword of the Meek",3.5
489973,"Sword of War and Peace",4.5
489974,"Throne of Geth",1
489975,"Treasure Keeper",2
489976,"Trinisphere",2
489977,"Tumble Magnet",1
489978,"Vulshok Gauntlets",0
489979,"Walking Ballista",4
489980,"Welding Jar",1
489981,"Wurmcoil Engine",4.5
489982,"Academy Ruins",2.5
489983,"Ash Barrens",2
489984,"Blinkmoth Nexus",3
489985,"Buried Ruin",1.5
489986,"Cascade Bluffs",2
489987,"Dark Depths",3
489988,"Darksteel Citadel",0.5
489989,"Fetid Heath",2
489990,"Fire-Lit Thicket",1
489991,"Flooded Grove",2.5
489992,"Glimmervoid",1.5
489993,"Graven Cairns",1.5
489994,"High Market",1
489995,"Maze of Ith",3
489996,"Mishra's Factory",2
489997,"Mystic Gate",2
489998,"Rugged Prairie",2
489999,"Sunken Ruins",2.5
490000,"Thespian's Stage",1
490001,"Twilight Mire",1
490002,"Urza's Mine",1
490003,"Urza's Power Plant",0
490004,"Urza's Tower",0.5
490005,"Wooded Bastion",2
