"id","name","rating"
700242,"Castle Vantress",3.5
700243,"Dwarven Mine",2
700244,"Fabled Passage",3.5
700245,"Gingerbread Cabin",0.5
700246,"Idyllic Grange",2
700247,"Mystic Sanctuary",2.5
700248,"Tournament Grounds",1.5
700249,"Witch's Cottage",2.5
700250,"Plains",0
700254,"Island",0
700258,"Swamp",0
700262,"Mountain",0
700266,"Forest",0
