"id","name","rating"
700233,"Sorcerous Spyglass",4
700064,"So Tiny",2
700106,"Specter's Shriek",3
700234,"Spinning Wheel",3
700176,"Sporecap Spider",2
700202,"Steelclaw Lance",3
700065,"Steelgaze Griffin",2
700066,"Stolen by the Fae",4
700235,"Stonecoil Serpent",4
700203,"Stormfist Crusader",4
700144,"Sundering Stroke",4
700258,"Swamp",2
700032,"Syr Alin, the Lion's Claw",3
700145,"Syr Carah, the Bold",3
700067,"Syr Elenora, the Discerning",3
700177,"Syr Faren, the Hengehammer",3
700107,"Syr Konrad, the Grim",3
700178,"Tall as a Beanstalk",2
700108,"Tempting Witch",2
700082,"The Cauldron of Eternity",5
700009,"The Circle of Loyalty",5
700161,"The Great Henge",5
700051,"The Magic Mirror",5
700199,"The Royal Scions",5
700146,"Thrill of Possibility",2
700215,"Thunderous Snapper",3
700068,"Tome Raider",2
700147,"Torbran, Thane of Red Fell",4
700248,"Tournament Grounds",3
700179,"Trail of Crumbs",3
700033,"Trapped in the Tower",2
700034,"True Love's Kiss",2
700180,"Tuinvale Treefolk // Oaken Boon",2
700069,"Turn into a Pumpkin",3
700070,"Unexplained Vision",2
700071,"Vantress Gargoyle",4
700072,"Vantress Paladin",2
700035,"Venerable Knight",3
700204,"Wandermare",3
700236,"Weapon Rack",2
700148,"Weaselback Redcap",2
700109,"Wicked Guardian",2
700181,"Wicked Wolf",4
700182,"Wildborn Preserver",4
700183,"Wildwood Tracker",2
700205,"Wintermoor Commander",3
700110,"Wishclaw Talisman",4
700073,"Wishful Merfolk",2
700074,"Witching Well",2
700249,"Witch's Cottage",2
700237,"Witch's Oven",3
700111,"Witch's Vengeance",4
700184,"Wolf's Quarry",2
700036,"Worthy Knight",4
700185,"Yorvo, Lord of Garenbrig",4
700037,"Youthful Knight",2
