"id","name","rating"
700102,"Reaper of Night // Harvest Fear",1.5
700103,"Reave Soul",3.5
700104,"Revenge of Ravens",1.5
700105,"Smitten Swordmaster // Curry Favor",3
700106,"Specter's Shriek",0
700107,"Syr Konrad, the Grim",3.5
700108,"Tempting Witch",2
700109,"Wicked Guardian",2.5
700110,"Wishclaw Talisman",1.5
700111,"Witch's Vengeance",3.5
700112,"Barge In",1
700113,"Bloodhaze Wolverine",1.5
700114,"Blow Your House Down",0
700115,"Bonecrusher Giant // Stomp",4
700116,"Brimstone Trebuchet",2
700117,"Burning-Yard Trainer",3
700118,"Claim the Firstborn",1
700119,"Crystal Slipper",1.5
700120,"Embercleave",3.5
700121,"Embereth Paladin",1.5
700122,"Embereth Shieldbreaker // Battle Display",2
700123,"Ferocity of the Wilds",1
700124,"Fervent Champion",3
700125,"Fires of Invention",1.5
700126,"Fling",1
700127,"Irencrag Feat",0.5
700128,"Irencrag Pyromancer",3.5
700129,"Joust",3
700130,"Mad Ratter",3
700131,"Merchant of the Vale // Haggle",2.5
700132,"Ogre Errant",2
700133,"Opportunistic Dragon",4.5
700134,"Raging Redcap",2
700135,"Redcap Melee",2.5
700136,"Redcap Raiders",1.5
700137,"Rimrock Knight // Boulder Rush",1.5
700138,"Robber of the Rich",3.5
700139,"Scorching Dragonfire",3.5
700140,"Searing Barrage",3.5
700141,"Seven Dwarves",2.5
700142,"Skullknocker Ogre",1.5
700143,"Slaying Fire",3.5
700144,"Sundering Stroke",3
700145,"Syr Carah, the Bold",3.5
700146,"Thrill of Possibility",1.5
700147,"Torbran, Thane of Red Fell",3.5
700148,"Weaselback Redcap",1
700149,"Beanstalk Giant // Fertile Footsteps",3
700150,"Curious Pair // Treats to Share",1.5
700151,"Edgewall Innkeeper",3
700152,"Feasting Troll King",3.5
700153,"Fell the Pheasant",0
700154,"Fierce Witchstalker",3
700155,"Flaxen Intruder // Welcome Home",1
700156,"Garenbrig Carver // Shield's Might",2
700157,"Garenbrig Paladin",2
700158,"Garenbrig Squire",1.5
700159,"Giant Opportunity",3
700160,"Gilded Goose",3.5
700161,"The Great Henge",4
700162,"Insatiable Appetite",1
700163,"Keeper of Fables",3.5
700164,"Kenrith's Transformation",2.5
700165,"Lovestruck Beast // Heart's Desire",3.5
700166,"Maraleaf Rider",2
700167,"Oakhame Adversary",3
700168,"Once and Future",2.5
700169,"Once Upon a Time",3
700170,"Outmuscle",3
700171,"Questing Beast",4.5
700172,"Return of the Wildspeaker",3.5
700173,"Return to Nature",0.5
700174,"Rosethorn Acolyte // Seasonal Ritual",3
700175,"Rosethorn Halberd",1.5
700176,"Sporecap Spider",1
700177,"Syr Faren, the Hengehammer",3
700178,"Tall as a Beanstalk",0.5
700179,"Trail of Crumbs",3
700180,"Tuinvale Treefolk // Oaken Boon",2.5
700181,"Wicked Wolf",4
700182,"Wildborn Preserver",4
700183,"Wildwood Tracker",1
700184,"Wolf's Quarry",0.5
700185,"Yorvo, Lord of Garenbrig",3.5
700186,"Dance of the Manse",1.5
700187,"Doom Foretold",2.5
700188,"Drown in the Loch",3
700189,"Escape to the Wilds",3
700190,"Faeburrow Elder",3
700191,"Garruk, Cursed Huntsman",4.5
700192,"Grumgully, the Generous",3.5
700193,"Improbable Alliance",3
700194,"Inspiring Veteran",3.5
700195,"Lochmere Serpent",4
700196,"Maraleaf Pixie",3
700197,"Oko, Thief of Crowns",4
700198,"Outlaws' Merriment",3.5
700199,"The Royal Scions",4.5
700200,"Savvy Hunter",3.5
700201,"Shinechaser",2.5
700202,"Steelclaw Lance",2.5
700203,"Stormfist Crusader",3
700204,"Wandermare",3
700205,"Wintermoor Commander",3
700206,"Arcanist's Owl",3
700207,"Covetous Urge",2.5
700208,"Deathless Knight",3
700209,"Elite Headhunter",3
700210,"Fireborn Knight",3
700211,"Loch Dragon",3
700212,"Oakhame Ranger // Bring Back",3
700213,"Rampart Smasher",3
700214,"Resolute Rider",3
700215,"Thunderous Snapper",3
700216,"Clockwork Servant",3
700217,"Crashing Drawbridge",1
700218,"Enchanted Carriage",2.5
700219,"Gingerbrute",0.5
700220,"Golden Egg",2
700221,"Henge Walker",1.5
700222,"Heraldic Banner",2
700223,"Inquisitive Puppet",1
700224,"Jousting Dummy",1
700225,"Locthwain Gargoyle",1
700226,"Lucky Clover",1.5
700227,"Prophet of the Peak",1.5
700228,"Roving Keep",1
700229,"Scalding Cauldron",2.5
700230,"Shambling Suit",1
700231,"Signpost Scarecrow",1
700232,"Sorcerer's Broom",1.5
700233,"Sorcerous Spyglass",0
700234,"Spinning Wheel",2
700235,"Stonecoil Serpent",4
700236,"Weapon Rack",1
700237,"Witch's Oven",1
700238,"Castle Ardenvale",3.5
700239,"Castle Embereth",2.5
700240,"Castle Garenbrig",2
700241,"Castle Locthwain",3
700242,"Castle Vantress",3
700243,"Dwarven Mine",1.5
700244,"Fabled Passage",3
700245,"Gingerbread Cabin",1
700246,"Idyllic Grange",1.5
700247,"Mystic Sanctuary",1.5
700248,"Tournament Grounds",1.5
700249,"Witch's Cottage",1.5
700250,"Plains",0
700254,"Island",0
700258,"Swamp",0
700262,"Mountain",0
700266,"Forest",0
