"id","name","rating"
600089,"The Elderspell",3
600090,"Eternal Taskmaster",3
600091,"Finale of Eternity",4
600092,"God-Eternal Bontu",4.5
600093,"Herald of the Dreadhorde",3
600094,"Kaya's Ghostform",1
600095,"Lazotep Behemoth",1
600096,"Lazotep Reaver",3
600097,"Liliana, Dreadhorde General",4.5
600098,"Liliana's Triumph",1.5
600099,"Massacre Girl",4
600100,"Ob Nixilis, the Hate-Twisted",3
600101,"Ob Nixilis's Cruelty",4
600102,"Price of Betrayal",1.5
600103,"Shriekdiver",1.5
600104,"Sorin's Thirst",3
600105,"Spark Harvest",3.5
600106,"Spark Reaper",2
600107,"Tithebearer Giant",2
600108,"Toll of the Invasion",1.5
600109,"Unlikely Aid",1
600110,"Vampire Opportunist",1.5
600111,"Vizier of the Scorpion",3
600112,"Vraska's Finisher",3
600113,"Ahn-Crop Invader",2
600114,"Blindblast",1
600115,"Bolt Bend",1
600116,"Bond of Passion",1
600117,"Burning Prophet",2
600118,"Chainwhip Cyclops",2
600119,"Chandra, Fire Artisan",3.5
600120,"Chandra's Pyrohelix",3
600121,"Chandra's Triumph",3.5
600122,"Cyclops Electromancer",3
600123,"Demolish",0
600124,"Devouring Hellion",2
600125,"Dreadhorde Arcanist",2.5
600126,"Dreadhorde Twins",3
600127,"Finale of Promise",2
600128,"Goblin Assailant",0.5
600129,"Goblin Assault Team",1
600130,"Grim Initiate",1.5
600131,"Heartfire",2
600132,"Honor the God-Pharaoh",1.5
600133,"Ilharg, the Raze-Boar",4.5
600134,"Invading Manticore",2
600135,"Jaya, Venerated Firemage",3
600136,"Jaya's Greeting",3.5
600137,"Krenko, Tin Street Kingpin",4
600138,"Mizzium Tank",3
600139,"Nahiri's Stoneblades",0
600140,"Neheb, Dreadhorde Champion",3.5
600141,"Raging Kronch",2.5
600142,"Samut's Sprint",0.5
600143,"Sarkhan the Masterless",4
600144,"Sarkhan's Catharsis",1
600145,"Spellgorger Weird",3
600146,"Tibalt, Rakish Instigator",2.5
600147,"Tibalt's Rager",2.5
600148,"Turret Ogre",1.5
600149,"Arboreal Grazer",0.5
600150,"Arlinn, Voice of the Pack",3
600151,"Arlinn's Wolf",2
600152,"Awakening of Vitu-Ghazi",4
600153,"Band Together",3
600154,"Bloom Hulk",3
600155,"Bond of Flourishing",1.5
600156,"Centaur Nurturer",2.5
600157,"Challenger Troll",3
600158,"Courage in Crisis",1.5
600159,"Evolution Sage",3.5
600160,"Finale of Devastation",3
600161,"Forced Landing",1
600162,"Giant Growth",2.5
600163,"God-Eternal Rhonas",4.5
600164,"Jiang Yanggu, Wildcrafter",3
600165,"Kraul Stinger",2
600166,"Kronch Wrangler",2.5
600167,"Mowu, Loyal Companion",3
600168,"New Horizons",1.5
600169,"Nissa, Who Shakes the World",3.5
600170,"Nissa's Triumph",0.5
600171,"Paradise Druid",3.5
600172,"Planewide Celebration",3
600173,"Pollenbright Druid",2.5
600174,"Primordial Wurm",1
600175,"Return to Nature",0.5
600176,"Snarespinner",2
600177,"Steady Aim",0
600178,"Storm the Citadel",1
600179,"Thundering Ceratok",2
600180,"Vivien, Champion of the Wilds",3.5
600181,"Vivien's Arkbow",3
600182,"Vivien's Grizzly",3
600183,"Wardscale Crocodile",1.5
600184,"Ajani, the Greathearted",3.5
600185,"Angrath's Rampage",3
600186,"Bioessence Hydra",3.5
600187,"Casualties of War",3.5
600188,"Cruel Celebrant",2.5
600189,"Deathsprout",3.5
600190,"Despark",3.5
600191,"Domri, Anarch of Bolas",3.5
600192,"Domri's Ambush",3.5
600193,"Dovin's Veto",1
600194,"Dreadhorde Butcher",3
600195,"Elite Guardmage",3.5
600196,"Enter the God-Eternals",4
600197,"Feather, the Redeemed",3.5
600198,"Gleaming Overseer",3.5
600199,"Heartwarming Redemption",1
600200,"Huatli's Raptor",3
600201,"Invade the City",2.5
600202,"Leyline Prowler",3.5
600203,"Living Twister",3.5
600204,"Mayhem Devil",2.5
600205,"Merfolk Skydiver",3.5
600206,"Neoform",1
600207,"Nicol Bolas, Dragon-God",4
600208,"Niv-Mizzet Reborn",1.5
600209,"Oath of Kaya",3.5
600210,"Pledge of Unity",3
600211,"Ral, Storm Conduit",3
600212,"Ral's Outburst",3.5
600213,"Roalesk, Apex Hybrid",4.5
600214,"Role Reversal",2
600215,"Rubblebelt Rioters",2
600216,"Solar Blaze",3
600217,"Sorin, Vengeful Bloodlord",3.5
600218,"Soul Diviner",3.5
600219,"Storrev, Devkarin Lich",3.5
600220,"Tamiyo, Collector of Tales",2.5
600221,"Teferi, Time Raveler",3
600222,"Tenth District Legionnaire",3
600223,"Time Wipe",4
600224,"Tolsimir, Friend to Wolves",3.5
600225,"Tyrant's Scorn",3
600226,"Widespread Brutality",4
600227,"Angrath, Captain of Chaos",3.5
600228,"Ashiok, Dream Render",1.5
600229,"Dovin, Hand of Control",2
600230,"Huatli, the Sun's Heart",1
600231,"Kaya, Bane of the Dead",3.5
600232,"Kiora, Behemoth Beckoner",3
600233,"Nahiri, Storm of Stone",3
600234,"Saheeli, Sublime Artificer",3
600235,"Samut, Tyrant Smasher",2
600236,"Vraska, Swarm's Eminence",3.5
600237,"Firemind Vessel",1.5
600238,"God-Pharaoh's Statue",1
600239,"Guild Globe",1.5
600240,"Iron Bully",1
600241,"Mana Geode",1.5
600242,"Prismite",1
600243,"Saheeli's Silverwing",1
600244,"Blast Zone",2.5
600245,"Emergence Zone",0
600246,"Gateway Plaza",1.5
600247,"Interplanar Beacon",1
600248,"Karn's Bastion",2.5
600249,"Mobilized District",3
600250,"Plains",0
600253,"Island",0
600256,"Swamp",0
600259,"Mountain",0
600262,"Forest",0
