"id","name","rating"
461017,"Eternal Taskmaster",3
461018,"Finale of Eternity",4
461019,"God-Eternal Bontu",4.5
461020,"Herald of the Dreadhorde",3
461021,"Kaya's Ghostform",1
461022,"Lazotep Behemoth",1
461023,"Lazotep Reaver",3
461024,"Liliana, Dreadhorde General",4.5
461025,"Liliana's Triumph",2
461026,"Massacre Girl",4
461027,"Ob Nixilis, the Hate-Twisted",3
461028,"Ob Nixilis's Cruelty",4
461029,"Price of Betrayal",1
461030,"Shriekdiver",1.5
461031,"Sorin's Thirst",3
461032,"Spark Harvest",3.5
461033,"Spark Reaper",2
461034,"Tithebearer Giant",1.5
461035,"Toll of the Invasion",1.5
461036,"Unlikely Aid",1
461037,"Vampire Opportunist",1
461038,"Vizier of the Scorpion",3
461039,"Vraska's Finisher",3
461040,"Ahn-Crop Invader",1.5
461041,"Blindblast",0.5
461042,"Bolt Bend",1
461043,"Bond of Passion",0.5
461044,"Burning Prophet",2
461045,"Chainwhip Cyclops",1.5
461046,"Chandra, Fire Artisan",4
461047,"Chandra's Pyrohelix",3
461048,"Chandra's Triumph",3
461049,"Cyclops Electromancer",2.5
461050,"Demolish",0
461051,"Devouring Hellion",2
461052,"Dreadhorde Arcanist",2.5
461053,"Dreadhorde Twins",3
461054,"Finale of Promise",3
461055,"Goblin Assailant",0
461056,"Goblin Assault Team",1
461057,"Grim Initiate",2
461058,"Heartfire",2.5
461059,"Honor the God-Pharaoh",1.5
461060,"Ilharg, the Raze-Boar",4.5
461061,"Invading Manticore",1.5
461062,"Jaya, Venerated Firemage",3
461063,"Jaya's Greeting",3.5
461064,"Krenko, Tin Street Kingpin",4
461065,"Mizzium Tank",3
461066,"Nahiri's Stoneblades",0
461067,"Neheb, Dreadhorde Champion",4
461068,"Raging Kronch",2
461069,"Samut's Sprint",1.5
461070,"Sarkhan the Masterless",4
461071,"Sarkhan's Catharsis",1.5
461072,"Spellgorger Weird",2.5
461073,"Tibalt, Rakish Instigator",3
461074,"Tibalt's Rager",2
461075,"Turret Ogre",2.5
461076,"Arboreal Grazer",1
461077,"Arlinn, Voice of the Pack",3
461078,"Arlinn's Wolf",2
461079,"Awakening of Vitu-Ghazi",3.5
461080,"Band Together",3
461081,"Bloom Hulk",3
461082,"Bond of Flourishing",1.5
461083,"Centaur Nurturer",3
461084,"Challenger Troll",3.5
461085,"Courage in Crisis",1.5
461086,"Evolution Sage",3
461087,"Finale of Devastation",3
461088,"Forced Landing",1
461089,"Giant Growth",2
461090,"God-Eternal Rhonas",4.5
461091,"Jiang Yanggu, Wildcrafter",3
461092,"Kraul Stinger",2.5
461093,"Kronch Wrangler",2.5
461094,"Mowu, Loyal Companion",3.5
461095,"New Horizons",1.5
461096,"Nissa, Who Shakes the World",4
461097,"Nissa's Triumph",0.5
461098,"Paradise Druid",3
461099,"Planewide Celebration",3
461100,"Pollenbright Druid",2.5
461101,"Primordial Wurm",1
461102,"Return to Nature",1
461103,"Snarespinner",2
461104,"Steady Aim",0.5
461105,"Storm the Citadel",1
461106,"Thundering Ceratok",2
461107,"Vivien, Champion of the Wilds",3.5
461108,"Vivien's Arkbow",3
461109,"Vivien's Grizzly",2.5
461110,"Wardscale Crocodile",1.5
461111,"Ajani, the Greathearted",4
461112,"Angrath's Rampage",3
461113,"Bioessence Hydra",3.5
461114,"Casualties of War",3.5
461115,"Cruel Celebrant",2.5
461116,"Deathsprout",3.5
461117,"Despark",3.5
461118,"Domri, Anarch of Bolas",3.5
461119,"Domri's Ambush",3
461120,"Dovin's Veto",1
461121,"Dreadhorde Butcher",3
461122,"Elite Guardmage",3.5
461123,"Enter the God-Eternals",4
461124,"Feather, the Redeemed",3.5
461125,"Gleaming Overseer",3.5
461126,"Heartwarming Redemption",1
461127,"Huatli's Raptor",3
461128,"Invade the City",2
461129,"Leyline Prowler",3.5
461130,"Living Twister",3
461131,"Mayhem Devil",2.5
461132,"Merfolk Skydiver",3
461133,"Neoform",1
461134,"Nicol Bolas, Dragon-God",4
461135,"Niv-Mizzet Reborn",1.5
461136,"Oath of Kaya",3.5
461137,"Pledge of Unity",3
461138,"Ral, Storm Conduit",3.5
461139,"Ral's Outburst",3.5
461140,"Roalesk, Apex Hybrid",4.5
461141,"Role Reversal",2.5
461142,"Rubblebelt Rioters",2
461143,"Solar Blaze",3
461144,"Sorin, Vengeful Bloodlord",3.5
461145,"Soul Diviner",3
461146,"Storrev, Devkarin Lich",3.5
461147,"Tamiyo, Collector of Tales",2.5
461148,"Teferi, Time Raveler",3.5
461149,"Tenth District Legionnaire",3
461150,"Time Wipe",3.5
461151,"Tolsimir, Friend to Wolves",3.5
461152,"Tyrant's Scorn",3.5
461153,"Widespread Brutality",3.5
461154,"Angrath, Captain of Chaos",3.5
461155,"Ashiok, Dream Render",2
461156,"Dovin, Hand of Control",1.5
461157,"Huatli, the Sun's Heart",1.5
461158,"Kaya, Bane of the Dead",3.5
461159,"Kiora, Behemoth Beckoner",3
461160,"Nahiri, Storm of Stone",3.5
461161,"Saheeli, Sublime Artificer",3
461162,"Samut, Tyrant Smasher",2
461163,"Vraska, Swarm's Eminence",3.5
461164,"Firemind Vessel",1.5
461165,"God-Pharaoh's Statue",1
461166,"Guild Globe",1
461167,"Iron Bully",1.5
461168,"Mana Geode",1.5
461169,"Prismite",1
461170,"Saheeli's Silverwing",1
461171,"Blast Zone",2.5
461172,"Emergence Zone",0.5
461173,"Gateway Plaza",1
461174,"Interplanar Beacon",1
461175,"Karn's Bastion",2.5
461176,"Mobilized District",2
461177,"Plains",0
461180,"Island",0
461183,"Swamp",0
461186,"Mountain",0
461189,"Forest",0
