"id","name","rating"
461005,"Bleeding Edge",3.5
461006,"Bolas's Citadel",3.5
461007,"Bond of Revival",1
461008,"Charity Extractor",1
461009,"Command the Dreadhorde",3.5
461010,"Davriel, Rogue Shadowmage",3
461011,"Davriel's Shadowfugue",1
461012,"Deliver Unto Evil",1.5
461013,"Dreadhorde Invasion",4
461014,"Dreadmalkin",2.5
461015,"Duskmantle Operative",1
461016,"The Elderspell",3
461017,"Eternal Taskmaster",3.5
461018,"Finale of Eternity",4
461019,"God-Eternal Bontu",4.5
461020,"Herald of the Dreadhorde",3
461021,"Kaya's Ghostform",1
461022,"Lazotep Behemoth",1.5
461023,"Lazotep Reaver",3
461024,"Liliana, Dreadhorde General",5
461025,"Liliana's Triumph",2
461026,"Massacre Girl",4.5
461027,"Ob Nixilis, the Hate-Twisted",3
461028,"Ob Nixilis's Cruelty",4
461029,"Price of Betrayal",1.5
461030,"Shriekdiver",2
461031,"Sorin's Thirst",1.5
461032,"Spark Harvest",3.5
461033,"Spark Reaper",1.5
461034,"Tithebearer Giant",2.5
461035,"Toll of the Invasion",3
461036,"Unlikely Aid",1
461037,"Vampire Opportunist",1.5
461038,"Vizier of the Scorpion",3
461039,"Vraska's Finisher",3
461040,"Ahn-Crop Invader",2
461041,"Blindblast",1
461042,"Bolt Bend",1.5
461043,"Bond of Passion",1.5
461044,"Burning Prophet",2.5
461045,"Chainwhip Cyclops",1.5
461046,"Chandra, Fire Artisan",4
461047,"Chandra's Pyrohelix",3
461048,"Chandra's Triumph",3.5
461049,"Cyclops Electromancer",3
461050,"Demolish",0
461051,"Devouring Hellion",2
461052,"Dreadhorde Arcanist",3
461053,"Dreadhorde Twins",3
461054,"Finale of Promise",3
461055,"Goblin Assailant",0.5
461056,"Goblin Assault Team",1
461057,"Grim Initiate",2
461058,"Heartfire",3
461059,"Honor the God-Pharaoh",2.5
461060,"Ilharg, the Raze-Boar",4.5
461061,"Invading Manticore",2.5
461062,"Jaya, Venerated Firemage",3.5
461063,"Jaya's Greeting",3.5
461064,"Krenko, Tin Street Kingpin",4
461065,"Mizzium Tank",2.5
461066,"Nahiri's Stoneblades",0.5
461067,"Neheb, Dreadhorde Champion",4
461068,"Raging Kronch",2.5
461069,"Samut's Sprint",1
461070,"Sarkhan the Masterless",4.5
461071,"Sarkhan's Catharsis",1
461072,"Spellgorger Weird",3.5
461073,"Tibalt, Rakish Instigator",3
461074,"Tibalt's Rager",3
461075,"Turret Ogre",2.5
461076,"Arboreal Grazer",1
461077,"Arlinn, Voice of the Pack",3.5
461078,"Arlinn's Wolf",2
461079,"Awakening of Vitu-Ghazi",4
461080,"Band Together",3
461081,"Bloom Hulk",3.5
461082,"Bond of Flourishing",2
461083,"Centaur Nurturer",2.5
461084,"Challenger Troll",3.5
461085,"Courage in Crisis",2
461086,"Evolution Sage",3.5
461087,"Finale of Devastation",2.5
461088,"Forced Landing",1
461089,"Giant Growth",1.5
461090,"God-Eternal Rhonas",4.5
461091,"Jiang Yanggu, Wildcrafter",3.5
461092,"Kraul Stinger",1.5
461093,"Kronch Wrangler",2.5
461094,"Mowu, Loyal Companion",3.5
461095,"New Horizons",2.5
461096,"Nissa, Who Shakes the World",5
461097,"Nissa's Triumph",1
461098,"Paradise Druid",3.5
461099,"Planewide Celebration",3.5
461100,"Pollenbright Druid",3
461101,"Primordial Wurm",1.5
461102,"Return to Nature",0.5
461103,"Snarespinner",2.5
461104,"Steady Aim",0.5
461105,"Storm the Citadel",1
461106,"Thundering Ceratok",2
461107,"Vivien, Champion of the Wilds",4
461108,"Vivien's Arkbow",3
461109,"Vivien's Grizzly",2
461110,"Wardscale Crocodile",1.5
461111,"Ajani, the Greathearted",4
461112,"Angrath's Rampage",3
461113,"Bioessence Hydra",3.5
461114,"Casualties of War",3.5
461115,"Cruel Celebrant",2
461116,"Deathsprout",3.5
461117,"Despark",3.5
461118,"Domri, Anarch of Bolas",4
461119,"Domri's Ambush",3
461120,"Dovin's Veto",1.5
461121,"Dreadhorde Butcher",3
461122,"Elite Guardmage",3
461123,"Enter the God-Eternals",4.5
461124,"Feather, the Redeemed",3.5
461125,"Gleaming Overseer",3.5
461126,"Heartwarming Redemption",0.5
461127,"Huatli's Raptor",2.5
461128,"Invade the City",1.5
461129,"Leyline Prowler",3.5
461130,"Living Twister",3.5
461131,"Mayhem Devil",2.5
461132,"Merfolk Skydiver",3.5
461133,"Neoform",1
461134,"Nicol Bolas, Dragon-God",4
461135,"Niv-Mizzet Reborn",2
461136,"Oath of Kaya",3.5
461137,"Pledge of Unity",3
461138,"Ral, Storm Conduit",4
461139,"Ral's Outburst",3.5
461140,"Roalesk, Apex Hybrid",4.5
461141,"Role Reversal",2.5
461142,"Rubblebelt Rioters",2.5
461143,"Solar Blaze",3
461144,"Sorin, Vengeful Bloodlord",4.5
461145,"Soul Diviner",3
461146,"Storrev, Devkarin Lich",3.5
461147,"Tamiyo, Collector of Tales",3
461148,"Teferi, Time Raveler",4
461149,"Tenth District Legionnaire",2.5
461150,"Time Wipe",3.5
461151,"Tolsimir, Friend to Wolves",4
461152,"Tyrant's Scorn",3.5
461153,"Widespread Brutality",3.5
461154,"Angrath, Captain of Chaos",3.5
461155,"Ashiok, Dream Render",3
461156,"Dovin, Hand of Control",2.5
461157,"Huatli, the Sun's Heart",1.5
461158,"Kaya, Bane of the Dead",4
461159,"Kiora, Behemoth Beckoner",3
461160,"Nahiri, Storm of Stone",3.5
461161,"Saheeli, Sublime Artificer",3.5
461162,"Samut, Tyrant Smasher",2.5
461163,"Vraska, Swarm's Eminence",4
461164,"Firemind Vessel",2
461165,"God-Pharaoh's Statue",1.5
461166,"Guild Globe",2
461167,"Iron Bully",2
461168,"Mana Geode",2
461169,"Prismite",0.5
461170,"Saheeli's Silverwing",1.5
461171,"Blast Zone",3
461172,"Emergence Zone",0
461173,"Gateway Plaza",2
461174,"Interplanar Beacon",1
461175,"Karn's Bastion",3
461176,"Mobilized District",2.5
461177,"Plains",0
461180,"Island",0
461183,"Swamp",0
461186,"Mountain",0
461189,"Forest",0
