"id","name","rating"
1234963,"Professor Onyx",5
1235117,"Witherbloom Apprentice",3
1235118,"Storm-Kiln Artist",2
1235119,"Silverquill Apprentice",2.5
1235120,"Quandrix Apprentice",3.5
1235121,"Professor of Symbology",3.5
1235122,"Prismari Apprentice",3
1235123,"Pop Quiz",3
1235124,"Pest Summoning",3
1235126,"Lorehold Apprentice",1.5
1235128,"Eager First-Year",1.5
1235129,"Dragonsguard Elite",4.5
1235147,"Archmage Emeritus",4
1235149,"Confront the Past",0
1235151,"Frostboil Snarl",0.5
1235154,"Furycalm Snarl",1
1235155,"Necroblossom Snarl",1
1235157,"Shineshadow Snarl",1
1235161,"Vineglimmer Snarl",1.5
1235166,"Rowan, Scholar of Sparks // Will, Scholar of Frost",4
1235171,"Shadrix Silverquill",4.5
1235190,"Waterfall Aerialist",1
1235194,"Expanded Anatomy",2.5
1235196,"First Day of Class",0.5
1235197,"Torrent Sculptor // Flamethrower Sonata",3.5
1235198,"Plargg, Dean of Chaos // Augusta, Dean of Order",3.5
1235201,"Uvilda, Dean of Perfection // Nassari, Dean of Expression",4
1235202,"Valentin, Dean of the Vein // Lisette, Dean of the Root",4
1235203,"Kianne, Dean of Substance // Imbraham, Dean of Theory",3.5
1235204,"Shaile, Dean of Radiance // Embrose, Dean of Shadow",4
1235205,"Introduction to Prophecy",2.5
1235206,"Introduction to Annihilation",2.5
1235517,"Guiding Voice",2.5
1235518,"Study Break",2.5
1235519,"Enthusiastic Study",1.5
1235522,"Field Trip",3
1235525,"Rise of Extus",3
1235526,"Environmental Sciences",3
1235540,"Plains",0
1235542,"Island",0
1235544,"Swamp",0
1235546,"Mountain",0
1235548,"Forest",0
1235550,"Reconstruct History",1.5
1235551,"Blade Historian",3.5
1235553,"Spirit Summoning",2.5
1235554,"Elite Spellbinder",3.5
1235557,"Venerable Warsinger",3.5
1235560,"Ageless Guardian",0
1235561,"Beaming Defiance",1
1235562,"Dueling Coach",2.5
1235563,"Academic Probation",1
1235565,"Thunderous Orator",3
1235566,"Stonebound Mentor",1.5
1235567,"Semester's End",2
1235568,"Returned Pastcaller",3
1235569,"Radiant Scrollwielder",3.5
1235570,"Lorehold Excavation",1
1235571,"Quintorius, Field Historian",3
1235572,"Velomachus Lorehold",4.5
1235573,"Illuminate History",2
1235574,"Lorehold Pledgemage",2.5
1235575,"Lorehold Campus",2.5
1235576,"Go Blank",1
1235580,"Efreet Flamepainter",3.5
1235585,"Strict Proctor",2.5
1235592,"Heated Debate",3.5
1235593,"Reduce to Memory",2
1235594,"Hofri Ghostforge",4.5
1235595,"Thrilling Discovery",0.5
1235596,"Bury in Books",3
1235597,"Curate",1.5
1235598,"Sparring Regimen",4
1235599,"Campus Guide",2
1235600,"Magma Opus",4
1235602,"Combat Professor",3
1235603,"Codie, Vociferous Codex",2.5
1235604,"Relic Sloth",1
1235605,"Illustrious Historian",1.5
1235622,"Flamescroll Celebrant // Revel in Silence",3
1235623,"Creative Outburst",3
1235652,"Star Pupil",0.5
1235653,"Explosive Welcome",2.5
1235654,"Fortifying Draught",2
1235655,"Master Symmetrist",3.5
1235656,"Make Your Mark",1
1235657,"Rip Apart",3.5
1235658,"Solve the Equation",1
1235659,"Mage Hunter",3
1235660,"Wandering Archaic // Explore the Vastlands",4
1235662,"Stonebinder's Familiar",1.5
1235663,"Tanazir Quandrix",4.5
1235665,"Igneous Inspiration",3.5
1235666,"Multiple Choice",4
1235668,"Defend the Campus",1.5
1235669,"Culmination of Studies",1
1235670,"Sudden Breakthrough",1
1235671,"Resculpt",0
1235672,"Clever Lumimancer",1.5
1235673,"Extus, Oriq Overlord // Awaken the Blood Avatar",4.5
1235674,"Prismari Campus",2.5
1235675,"Prismari Pledgemage",2
1235676,"Spectacle Mage",3
1235677,"Practical Research",3
1235678,"Rootha, Mercurial Artist",3
1235679,"Frost Trickster",3
1235680,"Teachings of the Archaics",2.5
1235681,"Kelpie Guide",3
1235682,"Quandrix Campus",2.5
1235683,"Golden Ratio",1.5
1235684,"Hall of Oracles",3
1235685,"Verdant Mastery",1
1235687,"Tenured Inkcaster",2
1235688,"Ecological Appreciation",2.5
1235689,"Quandrix Pledgemage",3
1235690,"Zimone, Quandrix Prodigy",3.5
1235691,"Manifestation Sage",3
1235692,"Elemental Masterpiece",3
1235693,"Teach by Example",0.5
1235694,"Strixhaven Stadium",1.5
1235695,"Cogwork Archivist",0.5
1235696,"Archway Commons",1
1235697,"Aether Helix",2.5
1235698,"Leonin Lightscribe",3.5
1235700,"Fervent Mastery",0
1235701,"Eureka Moment",3
1235702,"Emergent Sequence",3
1235703,"Accomplished Alchemist",3
1235718,"Augmenter Pugilist // Echoing Equation",3.5
1235843,"Elemental Expressionist",3.5
1235844,"Elemental Summoning",3
1235845,"Expressive Iteration",3
1235846,"Grinning Ignus",1.5
1235847,"Arrogant Poet",1.5
1235848,"Baleful Mastery",4
1235849,"Crushing Disappointment",1
1235850,"Eyetwitch",3
1235851,"Hall Monitor",1
1235852,"Galazeth Prismari",4.5
1235854,"Oggyar Battle-Seer",1
1235855,"Maelstrom Muse",3
1235866,"Access Tunnel",1
1235867,"Inkling Summoning",3
1235868,"Owlin Shieldmage",2
1235869,"Expel",3
1235870,"Show of Confidence",2
1235871,"Serpentine Curve",2.5
1235872,"Essence Infusion",1
1235873,"Academic Dispute",2.5
1235874,"Blood Age General",1
1235875,"Conspiracy Theorist",3.5
1235876,"Dragon's Approach",0
1235877,"Start from Scratch",2
1235878,"Ardent Dustspeaker",3
1235879,"Draconic Intervention",3
1235880,"Fuming Effigy",1
1235881,"Crackle with Power",3.5
1235882,"Charge Through",0.5
1235883,"Double Major",1.5
1235884,"Quandrix Cultivator",3.5
1235885,"Biomathematician",2
1235887,"Soothsayer Adept",1
1235888,"Tome Shredder",2
1235889,"Pilgrim of the Ages",2
1235890,"Closing Statement",3.5
1235891,"Novice Dissector",1
1235892,"Mascot Interception",1
1235893,"Detention Vortex",0
1235894,"Mentor's Guidance",2.5
1235895,"Bookwurm",3.5
1235897,"Square Up",0
1235898,"Letter of Acceptance",1
1235899,"Team Pennant",1.5
1235900,"Secret Rendezvous",0
1235901,"Devastating Mastery",2
1235903,"Umbral Juke",3
1235904,"Karok Wrangler",2.5
1235905,"Fractal Summoning",3
1235914,"Mascot Exhibition",4.5
1235916,"Body of Research",3
1235918,"Needlethorn Drake",2.5
1235919,"Leyline Invocation",2
1235920,"Decisive Denial",3
1235922,"Necrotic Fumes",2
1235923,"Basic Conjuration",3
1235925,"Symmetry Sage",1
1235926,"Vanishing Verse",3.5
1235928,"Dream Strix",3.5
1235929,"Test of Talents",1
1235932,"Burrog Befuddler",0.5
1235936,"Mercurial Transformation",1
1235937,"Arcane Subtraction",1.5
1235938,"Reflective Golem",2
1235940,"Exponential Growth",1.5
1235942,"Silverquill Silencer",3
1235943,"Spiteful Squad",2
1235944,"Promising Duskmage",1
1235945,"Reject",1
1235946,"Brackish Trudge",2.5
1235947,"Tend the Pests",2
1235948,"Pillardrop Warden",1.5
1235949,"Tempted by the Oriq",3.5
1235950,"Overgrown Arch",3
1235951,"Spined Karok",0
1235952,"Daemogoth Titan",3
1235953,"Containment Breach",1.5
1235954,"Honor Troll",2.5
1235955,"Hunt for Specimens",2.5
1235956,"Jadzi, Oracle of Arcavios // Journey to the Oracle",3
1235958,"Professor of Zoomancy",3
1235959,"Leech Fanatic",2
1235960,"Witherbloom Campus",2.5
1235961,"Pillardrop Rescuer",2
1235962,"Witherbloom Pledgemage",3
1235963,"Dina, Soul Steeper",3
1235964,"Sedgemoor Witch",4
1235965,"Scurrid Colony",2.5
1235966,"Harness Infinity",2
1235967,"Beledros Witherbloom",4
1235970,"Professor's Warning",1
1235971,"Unwilling Ingredient",1.5
1235972,"Blex, Vexing Pest // Search for Blex",3.5
1235974,"Pigment Storm",3
1235975,"Infuse with Vitality",1.5
1235976,"Excavated Wall",0
1235977,"Poet's Quill",4
1235978,"Zephyr Boots",1.5
1235980,"Callous Bloodmage",3.5
1235981,"Mage Duel",3.5
1235982,"Reckless Amplimancer",2
1235983,"Springmane Cervin",1.5
1235984,"Mortality Spear",3.5
1235985,"Bayou Groff",1.5
1235986,"The Biblioplex",1.5
1235987,"Silverquill Campus",2.5
1235988,"Big Play",1.5
1235989,"Devouring Tendrils",3
1235990,"Divide by Zero",3
1235991,"Mavinda, Students' Advocate",3.5
1235992,"Biblioplex Assistant",1.5
1235993,"Gnarled Professor",4
1235994,"Stonerise Spirit",1.5
1235995,"Snow Day",3
1235996,"Spell Satchel",0.5
1235997,"Flunk",3.5
1235998,"Tangletrap",0
1235999,"Vortex Runner",2
1236000,"Lash of Malice",3
1236001,"Retriever Phoenix",3.5
1236002,"Mage Hunters' Onslaught",3.5
1236003,"Wormhole Serpent",2
1236004,"Twinscroll Shaman",1
1236005,"Oriq Loremage",2.5
1236006,"Blood Researcher",3
1236007,"Plumb the Forbidden",2
1236008,"Specter of the Fens",2
1236009,"Blot Out the Sky",4.5
1236010,"Cram Session",2
1236013,"Culling Ritual",2
1236014,"Ingenious Mastery",3
1236015,"Daemogoth Woe-Eater",3
1236016,"Deadly Brew",2.5
1236017,"Dramatic Finale",4
1236018,"Exhilarating Elocution",0.5
1236019,"Fracture",0.5
1236020,"Humiliate",3
1236021,"Killian, Ink Duelist",3.5
1236022,"Moldering Karok",1.5
1236023,"Rushed Rebirth",1.5
1236024,"Shadewing Laureate",3
1236025,"Silverquill Pledgemage",3
1236029,"Selfless Glyphweaver // Deadly Vanity",3.5
1236030,"Mila, Crafty Companion // Lukka, Wayward Bonder",4
1236042,"Pestilent Cauldron // Restorative Burst",3
