"id","name","rating"
910183,"Elemental Summoning",2
910017,"Elite Spellbinder",4
910129,"Emergent Sequence",3
910099,"Enthusiastic Study",2
910001,"Environmental Sciences",2
910069,"Essence Infusion",2
910184,"Eureka Moment",2
910255,"Excavated Wall",2
910185,"Exhilarating Elocution",2
910002,"Expanded Anatomy",2
910018,"Expel",2
910100,"Explosive Welcome",3
910130,"Exponential Growth",4
910186,"Expressive Iteration",3
910149,"Extus, Oriq Overlord // Awaken the Blood Avatar",5
910070,"Eyetwitch",3
910101,"Fervent Mastery",4
910131,"Field Trip",2
910102,"First Day of Class",2
910150,"Flamescroll Celebrant // Revel in Silence",4
910071,"Flunk",3
910280,"Forest",2
910132,"Fortifying Draught",3
910187,"Fractal Summoning",2
910188,"Fracture",3
910265,"Frostboil Snarl",4
910043,"Frost Trickster",2
910103,"Fuming Effigy",2
910266,"Furycalm Snarl",4
910189,"Galazeth Prismari",5
910133,"Gnarled Professor",4
910072,"Go Blank",3
910190,"Golden Ratio",3
910104,"Grinning Ignus",3
910019,"Guiding Voice",2
910105,"Hall Monitor",3
910267,"Hall of Oracles",4
910191,"Harness Infinity",5
910106,"Heated Debate",2
910192,"Hofri Ghostforge",5
910134,"Honor Troll",3
910193,"Humiliate",3
910073,"Hunt for Specimens",2
910107,"Igneous Inspiration",3
910108,"Illuminate History",4
910109,"Illustrious Historian",2
910194,"Infuse with Vitality",2
910044,"Ingenious Mastery",2
910195,"Inkling Summoning",2
910003,"Introduction to Annihilation",2
910004,"Introduction to Prophecy",2
910277,"Island",2
910151,"Jadzi, Oracle of Arcavios // Journey to the Oracle",5
910135,"Karok Wrangler",3
910196,"Kasmina, Enigma Sage",5
910045,"Kelpie Guide",3
910152,"Kianne, Dean of Substance // Imbraham, Dean of Theory",4
910197,"Killian, Ink Duelist",3
910074,"Lash of Malice",2
910075,"Leech Fanatic",2
910020,"Leonin Lightscribe",4
910256,"Letter of Acceptance",2
910136,"Leyline Invocation",2
910198,"Lorehold Apprentice",3
910268,"Lorehold Campus",2
910199,"Lorehold Command",4
910200,"Lorehold Excavation",3
910201,"Lorehold Pledgemage",2
910202,"Maelstrom Muse",3
910137,"Mage Duel",2
910076,"Mage Hunter",3
910077,"Mage Hunter's Onslaught",2
910203,"Magma Opus",5
910204,"Make Your Mark",2
910205,"Manifestation Sage",4
910005,"Mascot Exhibition",5
910110,"Mascot Interception",3
910138,"Master Symmetrist",3
910021,"Mavinda, Students' Advocate",5
910046,"Mentor's Guidance",3
910047,"Mercurial Transformation",3
910153,"Mila, Crafty Companion // Lukka, Wayward Bonder",5
910206,"Moldering Karok",2
910207,"Mortality Spear",3
910279,"Mountain",2
910048,"Multiple Choice",4
910269,"Necroblossom Snarl",4
910078,"Necrotic Fumes",3
910208,"Needlethorn Drake",2
910079,"Novice Dissector",2
910209,"Oggyar Battle-Seer",2
910080,"Oriq Loremage",4
910139,"Overgrown Arch",3
910210,"Owlin Shieldmage",2
910154,"Pestilent Cauldron // Restorative Burst",4
910211,"Pest Summoning",2
910111,"Pigment Storm",2
910022,"Pilgrim of the Ages",2
910023,"Pillardrop Rescuer",2
910112,"Pillardrop Warden",2
910276,"Plains",2
910155,"Plargg, Dean of Chaos // Augusta, Dean of Order",4
910081,"Plumb the Forgotten",3
910082,"Poet's Quill",4
910049,"Pop Quiz",2
910212,"Practical Research",3
910213,"Prismari Apprentice",3
910270,"Prismari Campus",2
910214,"Prismari Command",4
910215,"Prismari Pledgemage",2
910024,"Professor of Symbology",3
910140,"Professor of Zoomancy",2
910083,"Professor Onyx",5
910084,"Professor's Warning",2
910085,"Promising Duskmage",2
910216,"Quandrix Apprentice",3
910271,"Quandrix Campus",2
910217,"Quandrix Command",4
910218,"Quandrix Cultivator",3
910219,"Quandrix Pledgemage",2
910220,"Quintorius, Field Historian",3
910221,"Radiant Scrollwielder",4
910141,"Reckless Amplimancer",2
910222,"Reconstruct History",3
910025,"Reduce to Memory",3
910257,"Reflective Golem",3
910050,"Reject",2
910223,"Relic Sloth",2
910051,"Resculpt",2
910113,"Retriever Phoenix",4
910224,"Returned Pastcaller",3
910225,"Rip Apart",3
910226,"Rise of Extus",2
910227,"Rootha, Mercurial Artist",3
910156,"Rowan, Scholar of Sparks // Will, Scholar of Frost",5
910228,"Rushed Rebirth",4
910142,"Scurrid Colony",2
910026,"Secret Rendezvous",3
910086,"Segemoor Witch",4
910157,"Selfless Glyphweaver // Deadly Vanity",4
910027,"Semester's End",4
910052,"Serpentine Curve",2
910229,"Shadewing Laureate",3
910230,"Shadrix Silverquill",5
910158,"Shaile, Dean of Radiance // Embrose, Dean of Shadow",4
910272,"Shineshadow Snarl",4
910028,"Show of Confidence",3
910231,"Silverquill Apprentice",3
910273,"Silverquill Campus",2
910232,"Silverquill Command",4
910233,"Silverquill Pledgemage",2
910234,"Silverquill Silencer",4
910053,"Snow Day",3
910054,"Solve the Equation",3
910055,"Soothsayer Adept",2
910029,"Sparring Regimen",4
910235,"Spectacle Mage",2
910087,"Specter of the Fens",2
910258,"Spell Satchel",3
910143,"Spined Karok",2
910236,"Spirit Summoning",2
910237,"Spiteful Squad",2
910144,"Springmane Cervin",2
910238,"Square Up",2
910030,"Star Pupil",2
910114,"Start from Scratch",3
910031,"Stonebinder's Familiar",3
910239,"Stonebound Mentor",2
910032,"Stonerise Spirit",2
910115,"Storm-Kiln Artist",3
910033,"Strict Proctor",4
910259,"Strixhaven Stadium",4
910034,"Study Break",2
910116,"Sudden Breakthrough",2
910278,"Swamp",2
910056,"Symmetry Sage",3
910240,"Tanazir Quandrix",5
910145,"Tangletrap",2
910241,"Teach by Example",2
910057,"Teachings of the Archaics",4
910260,"Team Pennant",3
910058,"Tempted by the Oriq",4
910242,"Tend the Pests",3
910088,"Tenured Inkcaster",3
910059,"Test of Talents",3
910264,"The Biblioplex",4
910243,"Thrilling Discovery",2
910035,"Thunderous Orator",3
910117,"Time Shredder",2
910159,"Torrent Sculptor // Flamethrower Sonata",4
910118,"Twinscroll Shaman",2
910089,"Umbral Juke",3
910090,"Unwilling Ingredient",2
910160,"Uvilda, Dean of Perfection // Nassari, Dean of Expression",4
910161,"Valentin, Dean of the Vein // Lisette, Dean of the Root",4
910244,"Vanishing Verse",4
910245,"Velomachus Lorehold",5
910246,"Venerable Warsinger",4
910146,"Verdant Mastery",4
910274,"Vineglimmer Snarl",4
910060,"Vortex Runner",2
910006,"Wandering Archaic // Explore the Vastlands",4
910061,"Waterfall Aerialist",2
910247,"Witherbloom Apprentice",3
910275,"Witherbloom Campus",2
910248,"Witherbloom Command",4
910249,"Witherbloom Pledgemage",2
910062,"Wormhole Serpent",3
910261,"Zephyr Boots",3
910250,"Zimone, Quandrix Prodigy",3
920048,"Abundant Harvest",4
920049,"Adventurous Impulse",3
920024,"Agonizing Remorse",3
920001,"Approach of the Second Sun",5
920012,"Blue Sun's Zenith",5
920013,"Brainstorm",4
920050,"Channel",5
920036,"Chaos Warp",5
920037,"Claim the Firstborn",3
920014,"Compulsive Research",4
920015,"Counterspell",4
920025,"Crux of Fate",5
920051,"Cultivate",3
920026,"Dark Ritual",4
920002,"Day of Judgment",5
920003,"Defiant Strike",3
920027,"Demonic Tutor",5
920059,"Despark",4
920004,"Divine Gambit",3
920028,"Doom Blade",4
920029,"Duress",3
920060,"Electrolyze",4
920030,"Eliminate",3
920005,"Ephemerate",4
920038,"Faithless Looting",4
920006,"Gift of Estates",4
920007,"Gods Willing",4
920039,"Grapeshot",4
920061,"Growth Spiral",4
920052,"Harmonize",4
920040,"Increasing Vengeance",5
920041,"Infuriate",3
920031,"Inquisition of Kozilek",4
920053,"Krosan Grip",4
920042,"Lightning Bolt",4
920062,"Lightning Helix",4
920008,"Mana Tithe",4
920016,"Memory Lapse",4
920017,"Mind's Desire",5
920043,"Mizzix's Mastery",5
920054,"Natural Order",5
920018,"Negate",3
920019,"Opt",3
920055,"Primal Command",5
920063,"Putrefy",4
920056,"Regrowth",4
920009,"Revitalize",3
920044,"Shock",3
920032,"Sign in Blood",4
920057,"Snakeskin Veil",3
920045,"Stone Rain",4
920020,"Strategic Planning",3
920010,"Swords to Plowshares",4
920033,"Tainted Pact",5
920011,"Teferi's Protection",5
920034,"Tendrils of Agony",4
920021,"Tezzeret's Gambit",4
920046,"Thrill of Possibility",3
920022,"Time Warp",5
920047,"Urza's Rage",4
920035,"Village Rites",3
920058,"Weather the Storm",4
920023,"Whirlwind Denial",3
