"id","name","rating"
76600,"Hofri Ghostforge",4.5
76601,"Humiliate",3
76602,"Infuse with Vitality",1.5
76603,"Inkling Summoning",3
76604,"Kasmina, Enigma Sage",3.5
76605,"Killian, Ink Duelist",3.5
76606,"Lorehold Apprentice",1.5
76607,"Lorehold Command",3.5
76608,"Lorehold Excavation",1.5
76609,"Lorehold Pledgemage",2.5
76610,"Maelstrom Muse",3
76611,"Magma Opus",4
76612,"Make Your Mark",1
76613,"Manifestation Sage",3
76614,"Moldering Karok",2
76615,"Mortality Spear",3.5
76616,"Needlethorn Drake",2.5
76617,"Oggyar Battle-Seer",1
76618,"Owlin Shieldmage",2
76619,"Pest Summoning",3
76620,"Practical Research",3
76621,"Prismari Apprentice",3
76622,"Prismari Command",3.5
76623,"Prismari Pledgemage",2.5
76624,"Quandrix Apprentice",3
76625,"Quandrix Command",3.5
76626,"Quandrix Cultivator",3.5
76627,"Quandrix Pledgemage",3
76628,"Quintorius, Field Historian",3
76629,"Radiant Scrollwielder",3.5
76630,"Reconstruct History",1.5
76631,"Relic Sloth",1
76632,"Returned Pastcaller",3
76633,"Rip Apart",3.5
76634,"Rise of Extus",3
76635,"Rootha, Mercurial Artist",3
76636,"Rushed Rebirth",1.5
76637,"Shadewing Laureate",3
76638,"Shadrix Silverquill",4.5
76639,"Silverquill Apprentice",2.5
76640,"Silverquill Command",3.5
76641,"Silverquill Pledgemage",2.5
76642,"Silverquill Silencer",3
76643,"Spectacle Mage",2.5
76644,"Spirit Summoning",2
76645,"Spiteful Squad",2
76646,"Square Up",0
76647,"Stonebound Mentor",1.5
76648,"Tanazir Quandrix",4.5
76649,"Teach by Example",0.5
76650,"Tend the Pests",2
76651,"Thrilling Discovery",1
76652,"Vanishing Verse",3
76653,"Velomachus Lorehold",4.5
76654,"Venerable Warsinger",3.5
76655,"Witherbloom Apprentice",3
76656,"Witherbloom Command",3
76657,"Witherbloom Pledgemage",3
76658,"Zimone, Quandrix Prodigy",3.5
76659,"Biblioplex Assistant",1
76660,"Campus Guide",2
76661,"Codie, Vociferous Codex",2.5
76662,"Cogwork Archivist",0.5
76663,"Excavated Wall",0
76664,"Letter of Acceptance",1
76665,"Reflective Golem",2
76666,"Spell Satchel",0.5
76667,"Strixhaven Stadium",1.5
76668,"Team Pennant",1.5
76669,"Zephyr Boots",2
76670,"Access Tunnel",1
76671,"Archway Commons",1
76672,"The Biblioplex",1.5
76673,"Frostboil Snarl",1
76674,"Furycalm Snarl",0.5
76675,"Hall of Oracles",3
76676,"Lorehold Campus",2.5
76677,"Necroblossom Snarl",1
76678,"Prismari Campus",2.5
76679,"Quandrix Campus",2.5
76680,"Shineshadow Snarl",1
76681,"Silverquill Campus",2.5
76682,"Vineglimmer Snarl",1
76683,"Witherbloom Campus",2.5
76684,"Plains",0
76686,"Island",0
76688,"Swamp",0
76690,"Mountain",0
76692,"Forest",0
77480,"Approach of the Second Sun",3
77481,"Day of Judgment",4.5
77482,"Defiant Strike",1.5
77483,"Divine Gambit",1
77484,"Ephemerate",2
77485,"Gift of Estates",1.5
77486,"Gods Willing",3
77487,"Mana Tithe",2
77488,"Revitalize",0.5
77489,"Swords to Plowshares",4
77490,"Teferi's Protection",1.5
77491,"Blue Sun's Zenith",3
77492,"Brainstorm",2.5
77493,"Compulsive Research",3.5
77494,"Counterspell",3
77495,"Memory Lapse",2.5
77496,"Mind's Desire",1.5
77497,"Negate",2
77498,"Opt",2
77499,"Strategic Planning",1.5
77500,"Tezzeret's Gambit",3
77501,"Time Warp",3.5
77502,"Whirlwind Denial",1.5
77503,"Agonizing Remorse",2
77504,"Crux of Fate",4
77505,"Dark Ritual",1
77506,"Demonic Tutor",3.5
77507,"Doom Blade",3.5
77508,"Duress",1
77509,"Eliminate",3.5
77510,"Inquisition of Kozilek",2.5
77511,"Sign in Blood",2.5
77512,"Tainted Pact",2
77513,"Tendrils of Agony",1
77514,"Village Rites",1.5
77515,"Chaos Warp",1.5
77516,"Claim the Firstborn",0.5
77517,"Faithless Looting",1.5
77518,"Grapeshot",1.5
77519,"Increasing Vengeance",2.5
77520,"Infuriate",1.5
77521,"Lightning Bolt",4
77522,"Mizzix's Mastery",3.5
77523,"Shock",3
77524,"Stone Rain",0.5
77525,"Thrill of Possibility",1.5
77526,"Urza's Rage",3.5
77527,"Abundant Harvest",2
77528,"Adventurous Impulse",1.5
77529,"Channel",1.5
77530,"Cultivate",3.5
77531,"Harmonize",3.5
77532,"Krosan Grip",1
77533,"Natural Order",3.5
77534,"Primal Command",3.5
77535,"Regrowth",3
77536,"Snakeskin Veil",2
77537,"Weather the Storm",0.5
77538,"Despark",3
77539,"Electrolyze",3.5
77540,"Growth Spiral",3
77541,"Lightning Helix",3.5
77542,"Putrefy",3.5
