"id","name","rating"
910280,"Forest",2
910132,"Fortifying Draught",3
910092,"""Forum Mooderator""",3
910187,"""Frog Fractals""",2
910265,"Frostboil Snarl",4
910043,"Frost Trickster",2
910103,"Fuming Effigy",2
910266,"Furycalm Snarl",4
910189,"Galazeth Prismari",5
910093,"""Geist Commander""",2
910133,"Gnarled Professor",4
910072,"Go Blank",3
910190,"Golden Ratio",3
910104,"Grinning Ignus",3
910105,"Hall Monitor",3
910267,"Hall of Oracles",4
910106,"Heated Debate",2
910192,"Hofri Ghostforge",5
910193,"Humiliate",3
910135,"""Hungry Chomp Rider""",3
910107,"Igneous Inspiration",3
910108,"Illuminate History",4
910109,"Illustrious Historian",2
910195,"Inkling Summoning",2
910081,"""Into the Unknown Chatroom""",3
910003,"Introduction to Annihilation",2
910004,"Introduction to Prophecy",2
910277,"Island",2
910196,"Kasmina, Enigma Sage",5
910045,"Kelpie Guide",3
910152,"Kianne, Dean of Substance // Imbraham, Dean of Theory",4
910197,"Killian, Ink Duelist",3
910020,"Leonin Lightscribe",4
910256,"Letter of Acceptance",2
910042,"""Library Strix""",4
910198,"Lorehold Apprentice",3
910268,"Lorehold Campus",2
910199,"Lorehold Command",4
910200,"Lorehold Excavation",3
910201,"Lorehold Pledgemage",2
910202,"""Maelstrom Muse""",3
910076,"Mage Hunter",3
910203,"Magma Opus",5
910204,"Make Your Mark",2
910205,"Manifestation Sage",4
910005,"Mascot Exhibition",5
910110,"Mascot Interception",3
910138,"Master Symmetrist",3
910021,"Mavinda, Students' Advocate",5
910046,"Mentor's Guidance",3
910153,"Mila, Crafty Companion // Lukka, Wayward Bonder",5
910206,"Moldering Karok",2
910279,"Mountain",2
910048,"Multiple Choice",4
910269,"Necroblossom Snarl",4
910078,"Necrotic Fumes",3
910208,"""Needling Drake""",2
910079,"Novice Dissector",2
910209,"Oggyar Battle-Seer",2
910210,"Owlin Shieldmage",2
910211,"Pest Summoning",2
910022,"Pilgrim of the Ages",2
910276,"Plains",2
910155,"Plargg, Dean of Chaos // Augusta, Dean of Order",4
910049,"Pop Quiz",2
910212,"Practical Research",3
910213,"Prismari Apprentice",3
910270,"Prismari Campus",2
910214,"Prismari Command",4
910215,"Prismari Pledgemage",2
910024,"Professor of Symbology",3
910083,"Professor Onyx",5
910085,"Promising Duskmage",2
910216,"Quandrix Apprentice",3
910271,"Quandrix Campus",2
910217,"Quandrix Command",4
910218,"Quandrix Cultivator",3
910219,"Quandrix Pledgemage",2
910220,"Quintorius, Field Historian",3
910221,"Radiant Scrollwielder",4
910222,"Reconstruct History",3
910025,"Reduce to Memory",3
910257,"""Reflective Hulk""",3
910223,"Relic Sloth",2
910051,"Resculpt",2
910113,"Retriever Phoenix",4
910224,"Returned Pastcaller",3
910226,"Rise of Extus",2
910227,"Rootha, Mercurial Artist",3
910156,"Rowan, Scholar of Sparks // Will, Scholar of Frost",5
910026,"Secret Rendezvous",3
910157,"Selfless Glyphweaver // Deadly Vanity",2
910052,"Serpentine Curve",2
910229,"Shadewing Laureate",3
910230,"Shadrix Silverquill",5
910158,"Shaile, Dean of Radiance // Embrose, Dean of Shadow",4
910272,"Shineshadow Snarl",4
910028,"Show of Confidence",3
910231,"Silverquill Apprentice",3
910234,"""Silverquill AristoCAN'T""",4
910237,"""Silverquill Bully""",2
910273,"Silverquill Campus",2
910232,"Silverquill Command",4
910233,"Silverquill Pledgemage",2
910054,"Solve the Equation",3
910055,"Soothsayer Adept",2
910029,"Sparring Regimen",4
910235,"Spectacle Mage",2
910236,"Spirit Summoning",2
910238,"Square Up",2
910030,"Star Pupil",2
910031,"Stonebinder's Familiar",3
910239,"Stonebound Mentor",2
910115,"Storm-Kiln Artist",3
910033,"Strict Proctor",4
910259,"Strixhaven Stadium",4
910034,"Study Break",2
910116,"Sudden Breakthrough",2
910059,"""Superior Talents""",3
910278,"Swamp",2
910056,"Symmetry Sage",3
910240,"Tanazir Quandrix",5
910241,"Teach by Example",2
910057,"Teachings of the Archaics",4
910260,"Team Pennant",3
910088,"Tenured Inkcaster",3
910243,"Thrilling Discovery",2
910035,"Thunderous Orator",3
910117,"Time Shredder",2
910159,"Torrent Sculptor // Flamethrower Sonata",4
910089,"Umbral Juke",3
910047,"""Unstable Transformation""",3
910160,"Uvilda, Dean of Perfection // Nassari, Dean of Expression",4
910161,"Valentin, Dean of the Vein // Lisette, Dean of the Root",4
910244,"Vanishing Verse",4
910245,"Velomachus Lorehold",5
910146,"Verdant Mastery",4
910274,"Vineglimmer Snarl",4
910006,"Wandering Archaic // Explore the Vastlands",4
910061,"Waterfall Aerialist",2
910114,"""We'll Do It Live!""",3
910247,"Witherbloom Apprentice",3
910248,"Witherbloom Command",4
910036,"""Would you like to buy a face?""",2
910250,"Zimone, Quandrix Prodigy",3
910276,"Plains",0
910277,"Island",0
910278,"Swamp",0
910279,"Mountain",0
910280,"Forest",0
