"id","name","rating"
76598,"Golden Ratio",1.5
76599,"Harness Infinity",3
76600,"Hofri Ghostforge",4.5
76601,"Humiliate",2.5
76602,"Infuse with Vitality",2
76603,"Inkling Summoning",3
76604,"Kasmina, Enigma Sage",3.5
76605,"Killian, Ink Duelist",3.5
76606,"Lorehold Apprentice",2
76607,"Lorehold Command",4
76608,"Lorehold Excavation",2
76609,"Lorehold Pledgemage",2.5
76610,"Maelstrom Muse",3
76611,"Magma Opus",3.5
76612,"Make Your Mark",1.5
76613,"Manifestation Sage",3
76614,"Moldering Karok",1.5
76615,"Mortality Spear",3.5
76616,"Needlethorn Drake",2.5
76617,"Oggyar Battle-Seer",1.5
76618,"Owlin Shieldmage",2.5
76619,"Pest Summoning",3
76620,"Practical Research",3
76621,"Prismari Apprentice",3
76622,"Prismari Command",3.5
76623,"Prismari Pledgemage",2
76624,"Quandrix Apprentice",3
76625,"Quandrix Command",3.5
76626,"Quandrix Cultivator",3
76627,"Quandrix Pledgemage",3
76628,"Quintorius, Field Historian",3.5
76629,"Radiant Scrollwielder",3.5
76630,"Reconstruct History",1.5
76631,"Relic Sloth",1.5
76632,"Returned Pastcaller",3
76633,"Rip Apart",3
76634,"Rise of Extus",3
76635,"Rootha, Mercurial Artist",3
76636,"Rushed Rebirth",2
76637,"Shadewing Laureate",3
76638,"Shadrix Silverquill",4.5
76639,"Silverquill Apprentice",2.5
76640,"Silverquill Command",3.5
76641,"Silverquill Pledgemage",2.5
76642,"Silverquill Silencer",3
76643,"Spectacle Mage",3
76644,"Spirit Summoning",2.5
76645,"Spiteful Squad",2.5
76646,"Square Up",0.5
76647,"Stonebound Mentor",2
76648,"Tanazir Quandrix",4
76649,"Teach by Example",1
76650,"Tend the Pests",2
76651,"Thrilling Discovery",1
76652,"Vanishing Verse",3.5
76653,"Velomachus Lorehold",4.5
76654,"Venerable Warsinger",3.5
76655,"Witherbloom Apprentice",3
76656,"Witherbloom Command",3
76657,"Witherbloom Pledgemage",2.5
76658,"Zimone, Quandrix Prodigy",3.5
76659,"Biblioplex Assistant",1
76660,"Campus Guide",1.5
76661,"Codie, Vociferous Codex",1
76662,"Cogwork Archivist",0
76663,"Excavated Wall",0
76664,"Letter of Acceptance",2
76665,"Reflective Golem",1.5
76666,"Spell Satchel",0.5
76667,"Strixhaven Stadium",1.5
76668,"Team Pennant",2
76669,"Zephyr Boots",2
76670,"Access Tunnel",1
76671,"Archway Commons",1
76672,"The Biblioplex",1.5
76673,"Frostboil Snarl",1.5
76674,"Furycalm Snarl",1
76675,"Hall of Oracles",2.5
76676,"Lorehold Campus",2.5
76677,"Necroblossom Snarl",1
76678,"Prismari Campus",2.5
76679,"Quandrix Campus",2.5
76680,"Shineshadow Snarl",1.5
76681,"Silverquill Campus",2.5
76682,"Vineglimmer Snarl",1.5
76683,"Witherbloom Campus",2.5
76684,"Plains",0
76686,"Island",0
76688,"Swamp",0
76690,"Mountain",0
76692,"Forest",0
77480,"Approach of the Second Sun",3
77481,"Day of Judgment",4.5
77482,"Defiant Strike",1.5
77483,"Divine Gambit",1
77484,"Ephemerate",2
77485,"Gift of Estates",1.5
77486,"Gods Willing",3
77487,"Mana Tithe",1
77488,"Revitalize",0
77489,"Swords to Plowshares",4.5
77490,"Teferi's Protection",2
77491,"Blue Sun's Zenith",3.5
77492,"Brainstorm",3
77493,"Compulsive Research",3
77494,"Counterspell",3
77495,"Memory Lapse",2
77496,"Mind's Desire",2
77497,"Negate",1
77498,"Opt",1.5
77499,"Strategic Planning",1
77500,"Tezzeret's Gambit",3.5
77501,"Time Warp",4
77502,"Whirlwind Denial",1
77503,"Agonizing Remorse",1.5
77504,"Crux of Fate",4.5
77505,"Dark Ritual",1
77506,"Demonic Tutor",3.5
77507,"Doom Blade",3.5
77508,"Duress",0
77509,"Eliminate",3.5
77510,"Inquisition of Kozilek",2
77511,"Sign in Blood",3
77512,"Tainted Pact",2
77513,"Tendrils of Agony",2
77514,"Village Rites",1.5
77515,"Chaos Warp",2
77516,"Claim the Firstborn",0.5
77517,"Faithless Looting",2
77518,"Grapeshot",2.5
77519,"Increasing Vengeance",2.5
77520,"Infuriate",1
77521,"Lightning Bolt",4
77522,"Mizzix's Mastery",3
77523,"Shock",3.5
77524,"Stone Rain",0.5
77525,"Thrill of Possibility",1.5
77526,"Urza's Rage",3.5
77527,"Abundant Harvest",2.5
77528,"Adventurous Impulse",1
77529,"Channel",2.5
77530,"Cultivate",3
77531,"Harmonize",3.5
77532,"Krosan Grip",1
77533,"Natural Order",3
77534,"Primal Command",3.5
77535,"Regrowth",3
77536,"Snakeskin Veil",1.5
77537,"Weather the Storm",1
77538,"Despark",3
77539,"Electrolyze",3.5
77540,"Growth Spiral",3
77541,"Lightning Helix",3.5
77542,"Putrefy",3.5
