"id","name","rating"
910150,"Flamescroll Celebrant // Revel in Silence",3
910151,"Jadzi, Oracle of Arcavios // Journey to the Oracle",3.5
910152,"Kianne, Dean of Substance // Imbraham, Dean of Theory",4
910153,"Mila, Crafty Companion // Lukka, Wayward Bonder",4.5
910154,"Pestilent Cauldron // Restorative Burst",3.5
910155,"Plargg, Dean of Chaos // Augusta, Dean of Order",4
910156,"Rowan, Scholar of Sparks // Will, Scholar of Frost",4
910157,"Selfless Glyphweaver // Deadly Vanity",3.5
910158,"Shaile, Dean of Radiance // Embrose, Dean of Shadow",4
910159,"Torrent Sculptor // Flamethrower Sonata",3.5
910160,"Uvilda, Dean of Perfection // Nassari, Dean of Expression",4
910161,"Valentin, Dean of the Vein // Lisette, Dean of the Root",4
910162,"Aether Helix",2
910163,"Beledros Witherbloom",4
910164,"Biomathematician",3
910165,"Blade Historian",4
910166,"Blood Researcher",3
910167,"Blot Out the Sky",4.5
910168,"Body of Research",3
910169,"Closing Statement",3.5
910170,"Cram Session",1
910171,"Creative Outburst",3
910172,"Culling Ritual",2.5
910173,"Culmination of Studies",2.5
910174,"Daemogoth Titan",3
910175,"Daemogoth Woe-Eater",3
910176,"Deadly Brew",2.5
910177,"Decisive Denial",3
910178,"Dina, Soul Steeper",3
910179,"Double Major",2.5
910180,"Dramatic Finale",3.5
910181,"Elemental Expressionist",3.5
910182,"Elemental Masterpiece",2.5
910183,"Elemental Summoning",3
910184,"Eureka Moment",3
910185,"Exhilarating Elocution",1.5
910186,"Expressive Iteration",3
910187,"Fractal Summoning",3
910188,"Fracture",1
910189,"Galazeth Prismari",4.5
910190,"Golden Ratio",1.5
910191,"Harness Infinity",3
910192,"Hofri Ghostforge",4.5
910193,"Humiliate",2.5
910194,"Infuse with Vitality",1.5
910195,"Inkling Summoning",2.5
910196,"Kasmina, Enigma Sage",3.5
910197,"Killian, Ink Duelist",3.5
910198,"Lorehold Apprentice",2
910199,"Lorehold Command",4
910200,"Lorehold Excavation",2.5
910201,"Lorehold Pledgemage",2
910202,"Maelstrom Muse",3.5
910203,"Magma Opus",4
910204,"Make Your Mark",1.5
910205,"Manifestation Sage",3.5
910206,"Moldering Karok",2
910207,"Mortality Spear",4
910208,"Needlethorn Drake",2
910209,"Oggyar Battle-Seer",1.5
910210,"Owlin Shieldmage",2
910211,"Pest Summoning",2.5
910212,"Practical Research",3
910213,"Prismari Apprentice",3
910214,"Prismari Command",3.5
910215,"Prismari Pledgemage",1.5
910216,"Quandrix Apprentice",3
910217,"Quandrix Command",3.5
910218,"Quandrix Cultivator",3
910219,"Quandrix Pledgemage",3.5
910220,"Quintorius, Field Historian",3
910221,"Radiant Scrollwielder",3.5
910222,"Reconstruct History",2
910223,"Relic Sloth",2
910224,"Returned Pastcaller",3
910225,"Rip Apart",3.5
910226,"Rise of Extus",3
910227,"Rootha, Mercurial Artist",3
910228,"Rushed Rebirth",2
910229,"Shadewing Laureate",3
910230,"Shadrix Silverquill",5
910231,"Silverquill Apprentice",2.5
910232,"Silverquill Command",3.5
910233,"Silverquill Pledgemage",2
910234,"Silverquill Silencer",3
910235,"Spectacle Mage",3
910236,"Spirit Summoning",3
910237,"Spiteful Squad",2.5
910238,"Square Up",1
910239,"Stonebound Mentor",2
910240,"Tanazir Quandrix",4.5
910241,"Teach by Example",1.5
910242,"Tend the Pests",2
910243,"Thrilling Discovery",1
910244,"Vanishing Verse",3.5
910245,"Velomachus Lorehold",4.5
910246,"Venerable Warsinger",3.5
910247,"Witherbloom Apprentice",3
910248,"Witherbloom Command",3.5
910249,"Witherbloom Pledgemage",3
910250,"Zimone, Quandrix Prodigy",3.5
910251,"Biblioplex Assistant",0.5
910252,"Campus Guide",2
910253,"Codie, Vociferous Codex",1
910254,"Cogwork Archivist",0
910255,"Excavated Wall",0
910256,"Letter of Acceptance",2
910257,"Reflective Golem",1.5
910258,"Spell Satchel",1
910259,"Strixhaven Stadium",2.5
910260,"Team Pennant",1.5
910261,"Zephyr Boots",2.5
910262,"Access Tunnel",0.5
910263,"Archway Commons",1
910264,"The Biblioplex",1
910265,"Frostboil Snarl",1
910266,"Furycalm Snarl",1.5
910267,"Hall of Oracles",2.5
910268,"Lorehold Campus",2.5
910269,"Necroblossom Snarl",1.5
910270,"Prismari Campus",2.5
910271,"Quandrix Campus",2.5
910272,"Shineshadow Snarl",2
910273,"Silverquill Campus",2.5
910274,"Vineglimmer Snarl",1.5
910275,"Witherbloom Campus",2.5
910366,"Plains",0
910368,"Island",0
910370,"Swamp",0
910372,"Mountain",0
910374,"Forest",0
920001,"Approach of the Second Sun",3
920002,"Day of Judgment",4
920003,"Defiant Strike",1.5
920004,"Divine Gambit",0.5
920005,"Ephemerate",3
920006,"Gift of Estates",1.5
920007,"Gods Willing",3
920008,"Mana Tithe",1
920009,"Revitalize",0
920010,"Swords to Plowshares",4.5
920011,"Teferi's Protection",2
920012,"Blue Sun's Zenith",3
920013,"Brainstorm",2.5
920014,"Compulsive Research",3
920015,"Counterspell",3.5
920016,"Memory Lapse",2.5
920017,"Mind's Desire",1.5
920018,"Negate",0.5
920019,"Opt",1.5
920020,"Strategic Planning",0.5
920021,"Tezzeret's Gambit",3
920022,"Time Warp",3.5
920023,"Whirlwind Denial",1
920024,"Agonizing Remorse",1.5
920025,"Crux of Fate",3.5
920026,"Dark Ritual",1.5
920027,"Demonic Tutor",3.5
920028,"Doom Blade",3.5
920029,"Duress",1
920030,"Eliminate",3
920031,"Inquisition of Kozilek",1.5
920032,"Sign in Blood",3
920033,"Tainted Pact",1
920034,"Tendrils of Agony",1.5
920035,"Village Rites",1.5
920036,"Chaos Warp",1.5
920037,"Claim the Firstborn",0
920038,"Faithless Looting",2.5
920039,"Grapeshot",2
920040,"Increasing Vengeance",2.5
920041,"Infuriate",1
920042,"Lightning Bolt",4
920043,"Mizzix's Mastery",3
920044,"Shock",3
920045,"Stone Rain",1
920046,"Thrill of Possibility",1
920047,"Urza's Rage",3.5
920048,"Abundant Harvest",2
920049,"Adventurous Impulse",0.5
920050,"Channel",2
920051,"Cultivate",3
920052,"Harmonize",3.5
920053,"Krosan Grip",1
920054,"Natural Order",3
920055,"Primal Command",3.5
920056,"Regrowth",3
920057,"Snakeskin Veil",1.5
920058,"Weather the Storm",0.5
920059,"Despark",3
920060,"Electrolyze",3.5
920061,"Growth Spiral",3
920062,"Lightning Helix",3.5
920063,"Putrefy",3.5
