"id","name","rating"
1248083,"Sungold Sentinel",3.5
1248085,"Willow Geist",2
1248086,"Mystic Skull // Mystic Monstrosity",1.5
1248087,"Diregraf Horde",2
1248088,"Odric's Outrider",3
1248089,"Wake to Slaughter",3
1248090,"Overwhelmed Archivist // Archive Haunt",3
1248093,"Falkenrath Perforator",2
1248094,"Curse of Surveillance",2.5
1248102,"Slogurk, the Overslime",3
1248104,"Lier, Disciple of the Drowned",4.5
1248106,"Moonsilver Key",0.5
1248107,"Vadrik, Astral Archmage",3
1248108,"Sigardian Savior",4
1248111,"Stuffed Bear",1
1248114,"Suspicious Stowaway // Seafaring Werewolf",4
1248116,"Rem Karolus, Stalwart Slayer",4.5
1248118,"Bird Admirer // Wing Shredder",2.5
1248130,"Curse of Silence",0
1248131,"Borrowed Time",3.5
1248133,"Flare of Faith",0
1248134,"Thraben Exorcism",0.5
1248135,"Sunset Revelry",2.5
1248136,"Vanquish the Horde",3.5
1248137,"Adeline, Resplendent Cathar",3.5
1248138,"Organ Hoarder",2.5
1248139,"Bladebrand",1
1248140,"Eaten Alive",3.5
1248141,"Mask of Griselbrand",4
1248142,"Rise of the Ants",3
1248143,"Dawnhart Mentor",2.5
1248144,"Dryad's Revival",1.5
1248145,"Brood Weaver",2.5
1248146,"Can't Stay Away",2.5
1248147,"Siphon Insight",1.5
1248148,"Grizzly Ghoul",2
1248149,"Rootcoil Creeper",2.5
1248150,"Old Stickfingers",3
1248151,"Reckless Stormseeker // Storm-Charged Slasher",4
1248153,"Spellrune Painter // Spellrune Howler",2.5
1248154,"Ambitious Farmhand // Seasoned Cathar",3
1248155,"Jack-o'-Lantern",0
1248174,"Hound Tamer // Untamed Pup",3.5
1248176,"Bereaved Survivor // Dauntless Avenger",3
1248177,"Slaughter Specialist",3.5
1248179,"Teferi, Who Slows the Sunset",3.5
1248181,"Field of Ruin",0
1248183,"Morbid Opportunist",3
1248196,"Dennick, Pious Apprentice // Dennick, Pious Apparition",3
1248198,"Florian, Voldaren Scion",3.5
1248199,"Phantom Carriage",3
1248200,"Dreadhound",2.5
1248204,"Fading Hope",1
1248206,"Angelfire Ignition",3.5
1248209,"Cathartic Pyre",3.5
1248210,"Memory Deluge",3.5
1248212,"The Meathook Massacre",4
1248215,"Burn Down the House",3.5
1248216,"Sunstreak Phoenix",4
1248219,"Smoldering Egg // Ashmouth Dragon",3.5
1248220,"Vivisection",2
1248221,"Hallowed Respite",1
1248223,"Deathbonnet Sprout // Deathbonnet Hulk",3
1248224,"Vengeful Strangler // Strangling Grasp",2.5
1248225,"Fateful Absence",4
1248228,"Primal Adversary",4.5
1248243,"Evolving Wilds",2.5
1248245,"Crossroads Candleguide",1
1248246,"Silver Bolt",3
1248247,"Blessed Defiance",0
1248248,"Cathar Commando",1.5
1248249,"Cathar's Call",1.5
1248250,"Clarion Cathars",1.5
1248252,"Duelcraft Trainer",2
1248253,"Ardent Elementalist",2.5
1248254,"Gavony Silversmith",3
1248256,"Gavony Trapper",1.5
1248258,"Burn the Accursed",2.5
1248259,"Homestead Courage",1.5
1248260,"Electric Revelation",1
1248261,"Lunarch Veteran // Luminous Phantom",2
1248263,"Mourning Patrol // Morning Apparition",2
1248265,"Search Party Captain",3
1248266,"Sigarda's Splendor",2
1248267,"Soul-Guide Gryff",2
1248268,"Harvesttide Infiltrator // Harvesttide Assailant",3
1248271,"Component Collector",1
1248272,"Lambholt Harrier",2
1248274,"Moonrager's Slash",3.5
1248275,"Mounted Dreadknight",2
1248277,"Devious Cover-Up",1
1248278,"Drownyard Amalgam",1
1248279,"Neonate's Rush",0.5
1248280,"Falcon Abomination",3
1248282,"Obsessive Astronomer",3
1248283,"Firmament Sage",3.5
1248284,"Pack's Betrayal",0.5
1248285,"Flip the Switch",1.5
1248286,"Raze the Effigy",1
1248287,"Geistwave",1.5
1248288,"Stolen Vitality",0.5
1248289,"Malevolent Hermit // Benevolent Geist",3
1248290,"Voldaren Stinger",1.5
1248292,"Otherworldly Gaze",0.5
1248293,"Bounding Wolf",2
1248295,"Revenge of the Drowned",3
1248296,"Bramble Armor",0.5
1248297,"Shipwreck Sifters",1
1248299,"Skaab Wrangler",1.5
1248301,"Unblinking Observer",1
1248302,"Eccentric Farmer",1.5
1248303,"Katilda, Dawnhart Prime",3.5
1248304,"Bat Whisperer",2
1248305,"Ludevic, Necrogenius // Olag, Ludevic's Hubris",3.5
1248306,"Harvesttide Sentry",2
1248307,"Blood Pact",1.5
1248308,"Bloodline Culling",4
1248309,"Rite of Oblivion",3
1248310,"Bloodtithe Collector",2.5
1248311,"Outland Liberator // Frenzied Trapbreaker",3
1248312,"Storm Skreelix",3
1248313,"Crawl from the Cellar",1
1248314,"Duress",0
1248315,"Sunrise Cavalier",3.5
1248316,"Path to the Festival",2
1248317,"Lord of the Forsaken",4.5
1248318,"Plummet",0.5
1248319,"Unnatural Moonrise",2
1248320,"Morkrut Behemoth",2
1248322,"Return to Nature",0
1248323,"No Way Out",1
1248324,"Novice Occultist",1
1248325,"Olivia's Midnight Ambush",3
1248326,"Rotten Reunion",1
1248327,"Shadowbeast Sighting",3
1248328,"Stromkirk Bloodthief",2
1248329,"Vampire Interloper",2.5
1248330,"Storm the Festival",2.5
1248331,"Ecstatic Awakener // Awoken Demon",2.5
1248332,"Tapping at the Window",1
1248333,"Timberland Guide",2.5
1248334,"Shady Traveler // Stalking Predator",2.5
1248335,"Tireless Hauler // Dire-Strain Brawler",1.5
1248336,"Tovolar's Huntmaster // Tovolar's Packleader",4.5
1248337,"Galedrifter // Waildrifter",2.5
1248338,"Jerren, Corrupted Bishop // Ormendahl, the Corrupter",4
