"id","name","rating"
1248102,"Slogurk, the Overslime",3.5
1248104,"Lier, Disciple of the Drowned",4
1248106,"Moonsilver Key",2.5
1248107,"Vadrik, Astral Archmage",3.5
1248108,"Sigardian Savior",4
1248111,"Stuffed Bear",1.5
1248114,"Suspicious Stowaway // Seafaring Werewolf",3.5
1248116,"Rem Karolus, Stalwart Slayer",3.5
1248118,"Bird Admirer // Wing Shredder",1.5
1248136,"Vanquish the Horde",3.5
1248137,"""Adeline, Resplendent Cathar""",3.5
1248138,"Organ Hoarder",1.5
1248139,"Bladebrand",1.5
1248140,"Eaten Alive",1.5
1248141,"Mask of Griselbrand",3.5
1248143,"""Dawnhart Mentor""",2.5
1248146,"Can't Stay Away",3.5
1248147,"Siphon Insight",3.5
1248150,"Old Stickfingers",3.5
1248151,"Reckless Stormseeker // Storm-Charged Slasher",3.5
1248153,"Spellrune Painter // Spellrune Howler",2.5
1248155,"Jack-o'-Lantern",1.5
1248174,"Hound Tamer // Untamed Pup",2.5
1248176,"Bereaved Survivor // Dauntless Avenger",2.5
1248177,"Slaughter Specialist",3.5
1248179,"Teferi, Who Slows the Sunset",4
1248181,"Field of Ruin",2.5
1248183,"Morbid Opportunist",2.5
