"id","name","rating"
479666,"Bristling Boar",1.5
479667,"Charge of the Forever-Beast",3
479668,"Colossification",1.5
479669,"Essence Symbiote",2.5
479670,"Excavation Mole",2
479671,"Exuberant Wolfbear",3
479672,"Fertilid",3
479673,"Flycatcher Giraffid",1.5
479674,"Fully Grown",1.5
479675,"Gemrazer",3.5
479676,"Glowstone Recluse",3
479677,"Greater Sandwurm",2.5
479678,"Honey Mammoth",1.5
479679,"Hornbash Mentor",3
479680,"Humble Naturalist",2.5
479681,"Ivy Elemental",2
479682,"Kogla, the Titan Ape",4
479683,"Lead the Stampede",1.5
479684,"Migration Path",2
479685,"Migratory Greathorn",3
479686,"Monstrous Step",1.5
479687,"Mosscoat Goriak",1.5
479688,"Mythos of Brokkos",3
479689,"Plummet",0
479690,"Ram Through",3.5
479691,"Sudden Spinnerets",0.5
479693,"Thwart the Enemy",0
479694,"Titanoth Rex",3
479695,"Vivien, Monsters' Advocate",5
479696,"Wilt",1
479697,"Back for More",3.5
479698,"Boneyard Lurker",3.5
479699,"Brokkos, Apex of Forever",4.5
479700,"Channeled Force",1.5
479701,"Chevill, Bane of Monsters",3.5
479702,"Death's Oasis",1.5
479703,"Dire Tactics",3.5
479704,"Eerie Ultimatum",2.5
479705,"Emergent Ultimatum",2
479706,"Frondland Felidar",3.5
479707,"General Kudro of Drannith",3.5
479708,"General's Enforcer",3
479709,"Genesis Ultimatum",2.5
479710,"Illuna, Apex of Wishes",4.5
479711,"Inspired Ultimatum",3
479712,"Kinnan, Bonder Prodigy",3.5
479713,"Labyrinth Raptor",3.5
479714,"Lore Drakkis",3
479715,"Narset of the Ancient Way",4
479716,"Necropanther",3
479717,"Nethroi, Apex of Death",4.5
479718,"Offspring's Revenge",1.5
479719,"Parcelbeast",3.5
479720,"Primal Empathy",3.5
479721,"Quartzwood Crasher",4
479722,"Regal Leosaur",2.5
479723,"Rielle, the Everwise",3.5
479724,"Ruinous Ultimatum",3
479725,"Savai Thundermane",3.5
479726,"Skull Prophet",3
479727,"Skycat Sovereign",4
479728,"Slitherwisp",3.5
479729,"Snapdax, Apex of the Hunt",4.5
479730,"Song of Creation",2
479731,"Sprite Dragon",3
479732,"Titans' Nest",1.5
479733,"Trumpeting Gnarr",3.5
479734,"Vadrok, Apex of Thunder",4
479735,"Whirlwind of Thought",2.5
479736,"Winota, Joiner of Forces",3.5
479737,"Zenith Flare",3
479738,"Alert Heedbonder",2.5
479739,"Cunning Nightbonder",2
479740,"Fiend Artisan",4
479741,"Gyruda, Doom of Depths",4.5
479742,"Jegantha, the Wellspring",3.5
479743,"Jubilant Skybonder",3
479744,"Kaheera, the Orphanguard",3.5
479747,"Lutri, the Spellchaser",4
479748,"Obosh, the Preypiercer",4
479749,"Proud Wildbonder",3
479750,"Sonorous Howlbonder",3
479751,"Umori, the Collector",3.5
479752,"Yorion, Sky Nomad",4
479753,"Zirda, the Dawnwaker",3.5
479754,"Crystalline Giant",4
479755,"Indatha Crystal",1.5
479756,"Ketria Crystal",1
479757,"The Ozolith",1.5
479758,"Raugrin Crystal",1
479759,"Savai Crystal",1
479760,"Sleeper Dart",0.5
479761,"Springjaw Trap",1
479762,"Zagoth Crystal",1.5
479763,"Bloodfell Caves",2.5
479764,"Blossoming Sands",2.5
479766,"Dismal Backwater",2.5
479767,"Evolving Wilds",3
479768,"Indatha Triome",2.5
479769,"Jungle Hollow",2.5
479770,"Ketria Triome",2
479771,"Raugrin Triome",2
479772,"Rugged Highlands",2.5
479773,"Savai Triome",2
479774,"Scoured Barrens",2.5
479775,"Swiftwater Cliffs",2.5
479776,"Thornwood Falls",2.5
479777,"Tranquil Cove",2.5
479778,"Wind-Scarred Crag",2.5
479779,"Zagoth Triome",3
482535,"Plains",0
482538,"Island",0
482541,"Swamp",0
482544,"Mountain",0
482547,"Forest",0
